Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Barrass, Tom",4,,,4,8,8,,4,15,3,11,10,11,10,7,6,24,13,15,7,11,11,182.0
"Bazzo, Rhett",,,,,,,,,,,,,6,7,8,5,10,13,,-,6,12,67.0
"Black, Aaron",,9,,,,,,,,,,,,,,,,,,,,,9.0
"Clark, Greg",,,,,,,14,,9,12,6,7,9,,,1,,,,,3,4,65.0
"Cripps, Jamie",,,,,7,7,6,9,5,7,9,9,9,9,15,,7,4,10,12,5,8,138.0
"Culley, Jai",,,,,,,,,,,,,,,,,2,9,8,,,6,25.0
"Darling, Jack",,3,3,6,4,7,7,5,7,5,6,5,4,7,9,8,4,5,7,2,2,5,111.0
"Dewar, Angus",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Dixon, Hugh",5,,3,6,4,,5,,3,5,,,,,,,,,1,,3,3,38.0
"Duggan, Liam",,13,,13,19,13,17,16,21,7,10,11,14,14,15,15,14,16,14,18,23,21,304.0
"Edwards, Harry",5,,6,,10,6,9,2,11,5,5,8,,,,7,9,11,4,5,8,6,117.0
"Edwards, Luke",,8,11,8,,,,,,,,,,,,,,,,,,,27.0
"Florenca, Jake",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Foley, Luke",16,15,7,9,15,3,,9,10,,,8,,,,3,6,2,13,8,7,5,136.0
"Gaff, Andrew",22,,20,,,,12,13,,15,17,20,20,15,14,16,20,8,19,15,16,,262.0
"Giro, Stefan",,7,,,,,,,,,,,,,,,,,,,,,7.0
"Hough, Brady",8,,11,10,,,,,,1,18,7,11,12,17,8,9,12,8,9,7,,148.0
"Hurn, Shannon",9,11,11,8,9,18,8,15,,,,10,14,15,12,14,16,11,14,14,13,15,237.0
"Jamieson, Callum",,2,,,,,,4,5,5,5,5,4,2,,,5,,,,,,37.0
"Jones, Jamaine",14,,8,3,6,,,17,10,9,10,,12,9,10,15,12,13,8,13,7,18,194.0
"Kelly, Tim",,8,,,11,18,17,11,20,8,21,12,,10,20,11,8,1,19,12,,15,222.0
"Kennedy, Josh",8,,4,3,4,5,2,7,,,7,4,9,9,,2,5,7,,10,,,86.0
"Langdon, Zac",7,,2,10,5,2,,,,,,,,,,,,,,5,6,12,49.0
"McGovern, Jeremy",10,10,11,16,,,6,8,13,9,2,,3,,,,,,,,,,88.0
"Mountford, Declan",,3,,,,,,4,,,,,,,,,,,,,,,7.0
"Naish, Patrick",13,15,11,17,18,19,20,13,2,6,,1,,,,,,,,,,,135.0
"Naitanui, Nic",1,,2,2,,,,,,,,,,,4,1,,,5,5,3,,23.0
"Nelson, Jackson",10,,11,13,8,8,8,,6,13,17,16,4,,,,,,,,5,7,126.0
"ONeill, Xavier",8,7,,14,,8,8,,,,,,,,,,9,3,11,8,10,9,95.0
"Petrevski-Seton, Sam",10,10,4,,,,13,9,8,,3,4,,,6,8,-,,,7,6,12,100.0
"Petruccelle, Jack",9,5,9,,,,,,,,,,6,2,7,3,,,9,,,,50.0
"Redden, Jack",21,,14,17,9,7,21,19,11,10,14,17,12,14,15,9,7,18,15,8,12,20,290.0
"Rioli, Junior",6,9,,5,7,2,4,,,,,,8,9,8,5,,,11,7,,2,83.0
"Rotham, Josh",14,,12,-,11,,,9,14,10,7,,,8,10,,,11,,,5,5,116.0
"Ryan, Liam",,11,4,7,3,6,1,6,4,,,,,9,10,1,6,9,9,12,7,7,112.0
"Sheed, Dom",,,,,,,,,,,,,14,,,,,,,,,,14.0
"Shuey, Luke",,9,,,8,13,20,,,9,11,12,8,10,11,18,13,10,15,13,13,14,207.0
"Strnadica, Luke",,,,,,9,5,,,,,,,,,,,,,,,,14.0
"Trew, Zane",,,,,,,,,,,,,,,9,2,,,,,,,11.0
"Waterman, Jake",6,,-,6,-,8,3,14,8,7,5,10,14,9,9,7,1,4,5,11,4,,131.0
"West, Connor",,,2,11,,10,13,10,17,6,7,9,8,6,7,,,-,14,,,,120.0
"Williams, Bailey",5,1,,,4,8,,,5,3,2,2,3,3,5,2,3,3,2,-,,10,61.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,7,7,4,8,4,,,,,,,,,,,30.0
"Witherden, Alex",,13,17,18,14,16,16,,17,12,16,18,,-,,,14,13,,,,,184.0
"Yeo, Elliot",,,,,10,1,,,,,,,17,12,9,,,,,,,,49.0
Totals,211,180,183,206,194,202,235,218,228,171,217,209,220,201,237,167,204,196,236,201,182,227,4525.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
