Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Barrass, Tom",3,,,1,-,-,,-,4,2,-,1,2,-,1,1,-,2,1,1,1,4,24.0
"Bazzo, Rhett",,,,,,,,,,,,,-,-,-,1,-,-,,-,-,-,1.0
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,2,,1,-,3,1,1,,,-,,,,,1,-,9.0
"Cripps, Jamie",,,,,2,-,2,-,-,1,-,3,4,-,-,,2,2,-,1,-,2,19.0
"Culley, Jai",,,,,,,,,,,,,,,,,2,1,-,,,-,3.0
"Darling, Jack",,-,4,1,1,1,1,-,-,2,2,-,-,-,-,2,1,2,2,3,1,1,24.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",-,,3,2,3,,-,,1,-,,,,,,,,,-,,1,-,10.0
"Duggan, Liam",,2,,-,1,1,2,-,-,-,-,-,-,1,-,2,-,1,2,1,2,-,15.0
"Edwards, Harry",3,,-,,-,-,2,2,1,-,-,-,,,,-,-,1,-,1,-,1,11.0
"Edwards, Luke",,-,-,-,,,,,,,,,,,,,,,,,,,
"Florenca, Jake",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Foley, Luke",-,-,2,-,2,-,,1,2,,,1,,,,1,-,2,1,-,2,-,14.0
"Gaff, Andrew",1,,1,,,,-,-,,-,-,3,-,-,-,1,-,-,1,2,1,,10.0
"Giro, Stefan",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Hough, Brady",1,,1,-,,,,,,-,1,-,2,-,-,-,1,-,-,-,-,,6.0
"Hurn, Shannon",-,-,2,1,-,-,-,1,,,,2,-,1,-,1,2,1,2,1,-,-,14.0
"Jamieson, Callum",,-,,,,,,-,1,-,-,3,1,-,,,1,,,,,,6.0
"Jones, Jamaine",-,,2,2,-,,,2,2,-,-,,1,2,1,-,-,-,3,2,-,-,17.0
"Kelly, Tim",,-,,,-,2,2,-,-,1,1,-,,-,2,1,-,1,-,3,,2,15.0
"Kennedy, Josh",-,,2,1,1,-,-,-,,,1,1,1,-,,2,-,1,,1,,,11.0
"Langdon, Zac",-,,1,2,1,1,,,,,,,,,,,,,,1,-,1,7.0
"McGovern, Jeremy",1,1,1,-,,,-,-,1,1,-,,-,,,,,,,,,,5.0
"Mountford, Declan",,1,,,,,,-,,,,,,,,,,,,,,,1.0
"Naish, Patrick",-,-,1,1,1,-,2,-,-,-,,-,,,,,,,,,,,5.0
"Naitanui, Nic",1,,1,1,,,,,,,,,,,-,-,,,-,2,3,,8.0
"Nelson, Jackson",1,,3,-,-,-,-,,1,-,1,-,-,,,,,,,,3,-,9.0
"ONeill, Xavier",1,1,,1,,-,-,,,,,,,,,,-,1,-,1,2,-,7.0
"Petrevski-Seton, Sam",-,-,1,,,,-,-,1,,1,1,,,1,3,-,,,1,-,-,9.0
"Petruccelle, Jack",-,2,1,,,,,,,,,,-,-,5,-,,,1,,,,9.0
"Redden, Jack",1,,2,2,-,-,-,3,1,2,2,1,1,1,1,1,-,-,2,3,1,-,24.0
"Rioli, Junior",1,1,,2,1,-,-,,,,,,3,1,1,-,,,-,-,,-,10.0
"Rotham, Josh",2,,-,-,-,,,1,2,-,1,,,1,-,,,1,,,1,-,9.0
"Ryan, Liam",,5,-,2,3,1,1,1,1,,,,,2,-,-,4,1,1,-,2,-,24.0
"Sheed, Dom",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Shuey, Luke",,2,,,2,4,-,,,3,-,4,4,2,1,2,1,1,1,2,1,2,32.0
"Strnadica, Luke",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Trew, Zane",,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Waterman, Jake",3,,-,1,-,-,-,1,-,-,1,1,-,2,1,2,1,1,-,-,-,,14.0
"West, Connor",,,-,-,,1,4,3,3,2,-,-,1,1,-,,,-,-,,,,15.0
"Williams, Bailey",1,3,,,-,-,,,-,-,1,1,-,-,-,2,1,5,-,2,,2,18.0
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,-,-,1,1,-,,,,,,,,,,,2.0
"Witherden, Alex",,-,1,1,1,-,-,,3,-,-,-,,-,,,3,2,,,,,11.0
"Yeo, Elliot",,,,,-,-,,,,,,,-,-,-,,,,,,,,
Totals,20,21,29,21,19,12,20,17,25,15,16,23,24,14,16,22,19,26,17,28,22,15,441.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
