Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",1,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bazzo, Rhett",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Black, Aaron",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Clark, Greg",,,,,,,-,,-,1,-,-,-,,,-,,,,,-,-,1.0
"Cripps, Jamie",,,,,1,1,-,-,1,2,1,1,2,3,3,,1,-,1,2,-,3,22.0
"Culley, Jai",,,,,,,,,,,,,,,,,-,1,-,,,-,1.0
"Darling, Jack",,-,1,2,1,1,1,1,1,1,4,2,-,2,1,1,2,2,6,2,1,2,34.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",1,,-,-,-,,-,,-,2,,,,,,,,,-,,1,-,4.0
"Duggan, Liam",,1,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Edwards, Harry",-,,-,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Edwards, Luke",,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Florenca, Jake",,,,,,,,-,,,,,,,,,,,,,,,
"Foley, Luke",-,-,-,-,-,-,,-,-,,,-,,,,1,-,-,-,-,-,-,1.0
"Gaff, Andrew",-,,-,,,,-,-,,-,1,1,-,-,-,-,-,-,-,-,-,,2.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",-,,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hurn, Shannon",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Jamieson, Callum",,-,,,,,,-,-,-,-,-,-,-,,,-,,,,,,
"Jones, Jamaine",2,,-,-,-,,,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,3.0
"Kelly, Tim",,-,,,-,-,1,-,-,-,1,-,,-,2,-,1,-,-,-,,1,6.0
"Kennedy, Josh",2,,2,3,2,1,4,-,,,1,1,2,5,,2,2,2,,8,,,37.0
"Langdon, Zac",1,,-,1,-,-,,,,,,,,,,,,,,-,1,-,3.0
"McGovern, Jeremy",-,-,-,-,,,-,-,1,-,-,,-,,,,,,,,,,1.0
"Mountford, Declan",,1,,,,,,-,,,,,,,,,,,,,,,1.0
"Naish, Patrick",-,-,-,1,-,-,-,-,-,-,,-,,,,,,,,,,,1.0
"Naitanui, Nic",-,,1,-,,,,,,,,,,,1,-,,,-,-,-,,2.0
"Nelson, Jackson",-,,1,-,-,-,-,,-,-,-,-,-,,,,,,,,-,-,1.0
"ONeill, Xavier",1,-,,-,,-,-,,,,,,,,,,-,-,-,-,1,-,2.0
"Petrevski-Seton, Sam",-,-,-,,,,-,-,-,,-,1,,,-,-,-,,,-,-,-,1.0
"Petruccelle, Jack",2,-,1,,,,,,,,,,1,-,1,-,,,3,,,,8.0
"Redden, Jack",-,,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,1,-,5.0
"Rioli, Junior",1,4,,3,-,-,-,,,,,,1,3,1,1,,,-,-,,-,14.0
"Rotham, Josh",-,,-,-,-,,,-,-,-,-,,,-,-,,,2,,,-,-,2.0
"Ryan, Liam",,-,1,2,3,1,1,3,-,,,,,2,1,-,1,1,2,-,-,1,19.0
"Sheed, Dom",,,,,,,,,,,,,-,,,,,,,,,,
"Shuey, Luke",,-,,,-,-,-,,,1,-,-,-,-,-,-,2,-,-,-,-,-,3.0
"Strnadica, Luke",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Trew, Zane",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Waterman, Jake",1,,-,1,-,-,-,-,1,2,-,-,2,1,1,2,3,1,1,-,2,,18.0
"West, Connor",,,-,-,,-,-,-,-,-,-,1,1,-,1,,,-,-,,,,3.0
"Williams, Bailey",-,1,,,1,-,,,1,-,1,-,-,-,-,1,-,1,-,-,,-,6.0
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,-,-,3,-,-,,,,,,,,,,,3.0
"Witherden, Alex",,-,-,-,-,-,-,,-,-,-,-,,-,,,-,-,,,,,
"Yeo, Elliot",,,,,-,-,,,,,,,-,-,-,,,,,,,,
Totals,12,8,7,14,9,4,8,4,5,13,9,8,9,16,13,8,12,10,16,13,7,7,212.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
