Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Barrass, Tom",5,,,13,8,5,,7,14,4,5,10,6,13,10,14,8,11,5,6,5,8,157.0
"Bazzo, Rhett",,,,,,,,,,,,,-,1,3,1,5,2,,-,7,1,20.0
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,3,,2,-,-,-,-,,,2,,,,,1,-,8.0
"Cripps, Jamie",,,,,-,3,1,1,-,1,1,3,-,1,1,,2,-,-,-,-,-,14.0
"Culley, Jai",,,,,,,,,,,,,,,,,2,-,1,,,-,3.0
"Darling, Jack",,3,5,4,1,4,4,3,4,1,3,4,-,4,3,3,1,1,-,1,3,1,53.0
"Dewar, Angus",,6,,,,,,,,,,,,,,,,,,,,,6.0
"Dixon, Hugh",3,,5,4,1,,1,,1,-,,,,,,,,,1,,1,3,20.0
"Duggan, Liam",,1,,2,2,-,5,3,1,1,3,-,1,1,2,2,2,2,2,1,3,3,37.0
"Edwards, Harry",6,,3,,7,4,10,3,8,7,7,5,,,,3,5,4,2,7,7,4,92.0
"Edwards, Luke",,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Florenca, Jake",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Foley, Luke",5,2,1,2,1,1,,1,2,,,2,,,,1,1,1,1,3,5,-,29.0
"Gaff, Andrew",2,,2,,,,-,-,,-,3,1,1,-,-,1,-,1,-,2,-,,13.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",2,,-,-,,,,,,-,1,1,-,-,-,-,2,-,1,-,2,,9.0
"Hurn, Shannon",5,3,1,2,3,3,3,1,,,,2,1,1,1,1,6,-,-,3,3,2,41.0
"Jamieson, Callum",,5,,,,,,1,2,3,2,4,-,-,,,2,,,,,,19.0
"Jones, Jamaine",1,,1,2,-,,,2,-,-,-,,1,1,1,2,1,-,1,-,1,1,15.0
"Kelly, Tim",,1,,,-,1,2,1,-,1,-,3,,1,-,3,-,2,-,-,,1,16.0
"Kennedy, Josh",-,,1,-,-,1,2,-,,,-,2,1,1,,1,2,1,,1,,,13.0
"Langdon, Zac",2,,-,-,-,-,,,,,,,,,,,,,,1,-,-,3.0
"McGovern, Jeremy",8,10,12,6,,,10,4,7,3,1,,1,,,,,,,,,,62.0
"Mountford, Declan",,1,,,,,,-,,,,,,,,,,,,,,,1.0
"Naish, Patrick",-,2,-,-,-,-,2,1,-,1,,1,,,,,,,,,,,7.0
"Naitanui, Nic",6,,2,-,,,,,,,,,,,2,3,,,5,5,4,,27.0
"Nelson, Jackson",2,,4,4,1,2,2,,2,-,1,1,2,,,,,,,,-,1,22.0
"ONeill, Xavier",1,-,,2,,-,-,,,,,,,,,,1,-,-,-,1,1,6.0
"Petrevski-Seton, Sam",1,3,-,,,,3,1,-,,1,2,,,1,1,-,,,3,-,3,19.0
"Petruccelle, Jack",1,1,1,,,,,,,,,,2,1,2,-,,,-,,,,8.0
"Redden, Jack",1,,1,1,1,1,-,-,4,3,1,-,2,1,1,1,2,1,1,2,1,2,27.0
"Rioli, Junior",1,2,,2,1,2,-,,,,,,-,-,-,-,,,2,-,,1,11.0
"Rotham, Josh",3,,6,-,3,,,6,2,3,4,,,3,4,,,2,,,1,1,38.0
"Ryan, Liam",,-,1,1,-,1,-,1,-,,,,,-,1,-,1,1,2,1,1,-,11.0
"Sheed, Dom",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Shuey, Luke",,-,,,4,1,-,,,-,-,4,-,1,-,1,5,5,1,-,1,2,25.0
"Strnadica, Luke",,,,,,-,4,,,,,,,,,,,,,,,,4.0
"Trew, Zane",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Waterman, Jake",1,,-,1,-,2,1,-,1,1,2,2,3,1,1,-,3,2,1,-,1,,23.0
"West, Connor",,,-,-,,-,2,-,-,-,-,2,-,1,-,,,-,-,,,,5.0
"Williams, Bailey",6,3,,,2,-,,,1,-,-,2,1,1,1,4,4,1,1,1,,4,32.0
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,1,1,1,-,2,,,,,,,,,,,5.0
"Witherden, Alex",,1,4,1,5,1,2,,2,3,2,4,,-,,,3,2,,,,,30.0
"Yeo, Elliot",,,,,1,-,,,,,,,3,2,5,,,,,,,,11.0
Totals,62,46,51,47,41,32,57,38,54,33,37,57,26,35,40,44,58,39,27,37,48,39,948.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
