Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",2,,,-,-,-,,-,-,-,-,3,-,-,-,-,3,2,-,1,1,-,12.0
"Bazzo, Rhett",,,,,,,,,,,,,-,1,1,-,-,-,,-,-,3,5.0
"Black, Aaron",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Clark, Greg",,,,,,,3,,2,2,3,1,2,,,-,,,,,1,-,14.0
"Cripps, Jamie",,,,,3,3,2,5,3,5,3,4,6,6,11,,3,3,1,3,3,3,67.0
"Culley, Jai",,,,,,,,,,,,,,,,,2,3,-,,,4,9.0
"Darling, Jack",,-,3,2,3,-,1,1,1,2,1,2,3,5,-,1,3,1,2,-,2,-,33.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",2,,2,2,3,,1,,2,1,,,,,,,,,-,,-,1,14.0
"Duggan, Liam",,2,,5,-,2,1,-,1,2,1,1,1,4,2,1,2,4,2,3,7,-,41.0
"Edwards, Harry",-,,-,,-,-,-,1,-,-,-,1,,,,-,-,1,-,1,-,-,4.0
"Edwards, Luke",,1,-,1,,,,,,,,,,,,,,,,,,,2.0
"Florenca, Jake",,,,,,,,-,,,,,,,,,,,,,,,
"Foley, Luke",-,-,2,2,2,-,,3,3,,,-,,,,2,1,1,-,-,1,-,17.0
"Gaff, Andrew",4,,1,,,,2,-,,2,2,4,2,1,4,5,4,3,-,3,1,,38.0
"Giro, Stefan",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Hough, Brady",3,,1,2,,,,,,-,-,-,4,4,2,2,2,5,1,2,-,,28.0
"Hurn, Shannon",-,1,3,1,-,2,-,1,,,,1,1,3,1,2,2,1,2,1,4,1,27.0
"Jamieson, Callum",,-,,,,,,2,1,-,1,2,2,-,,,3,,,,,,11.0
"Jones, Jamaine",4,,3,2,2,,,3,-,4,-,,1,-,2,4,2,5,-,3,-,2,37.0
"Kelly, Tim",,5,,,4,8,3,5,4,5,9,4,,4,5,5,6,-,8,4,,4,83.0
"Kennedy, Josh",4,,3,2,1,2,-,1,,,2,-,2,2,,1,1,1,,-,,,22.0
"Langdon, Zac",2,,2,4,1,1,,,,,,,,,,,,,,2,2,-,14.0
"McGovern, Jeremy",-,3,3,1,,,1,-,1,-,-,,-,,,,,,,,,,9.0
"Mountford, Declan",,4,,,,,,1,,,,,,,,,,,,,,,5.0
"Naish, Patrick",5,1,5,1,2,4,4,2,-,1,,-,,,,,,,,,,,25.0
"Naitanui, Nic",2,,2,4,,,,,,,,,,,6,2,,,-,3,5,,24.0
"Nelson, Jackson",1,,2,-,-,-,1,,-,3,1,2,-,,,,,,,,2,-,12.0
"ONeill, Xavier",-,1,,2,,-,4,,,,,,,,,,4,3,1,6,5,-,26.0
"Petrevski-Seton, Sam",3,2,1,,,,-,1,1,,-,1,,,1,-,-,,,-,-,-,10.0
"Petruccelle, Jack",1,1,5,,,,,,,,,,1,1,5,-,,,6,,,,20.0
"Redden, Jack",4,,1,1,-,-,2,1,1,1,3,2,1,-,4,3,-,1,1,2,1,3,32.0
"Rioli, Junior",3,3,,3,-,-,-,,,,,,3,1,1,2,,,3,1,,1,21.0
"Rotham, Josh",-,,2,-,-,,,-,-,2,1,,,-,1,,,2,,,2,1,11.0
"Ryan, Liam",,8,3,2,2,1,-,1,4,,,,,2,4,-,1,3,6,7,4,-,48.0
"Sheed, Dom",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Shuey, Luke",,4,,,2,1,5,,,6,4,8,2,2,1,3,4,1,4,3,3,1,54.0
"Strnadica, Luke",,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Trew, Zane",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Waterman, Jake",2,,-,2,-,2,1,1,-,2,-,2,3,4,3,-,-,2,1,2,-,,27.0
"West, Connor",,,2,2,,3,2,4,8,5,1,-,1,2,1,,,-,2,,,,33.0
"Williams, Bailey",-,4,,,3,1,,,1,1,1,2,1,-,2,-,-,2,-,-,,3,21.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,-,2,-,2,2,,,,,,,,,,,6.0
"Witherden, Alex",,3,-,1,-,-,2,,-,-,2,2,,-,,,1,2,,,,,13.0
"Yeo, Elliot",,,,,1,1,,,,,,,-,-,-,,,,,,,,2.0
Totals,42,50,46,42,29,34,36,33,35,44,37,44,40,42,57,34,44,46,40,47,44,27,893.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
