Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bruce",-,-,-,-,-,,,,,-,-,,,-,,-,-,-,
"Baggott, Jack",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bell, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bryce, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Bushby, Percy",,,,,,,,,,,1,,,,,,,,1.0
"Carey, Harry",-,,,,-,,,,,,,,,-,,,,,
"Cassin, Jack",,-,,,-,-,1,-,,-,,-,,-,,,,,1.0
"Coutts, Eric",,,,,,,,,,,,,,,-,,,,
"Coward, George",,-,-,-,,,,,,,,,,,,,,,
"Crane, Jack",,,,,,,,5,2,,,,,,,,,,7.0
"Earle, Bill",-,,2,1,-,1,-,,,-,-,-,-,-,,,,,4.0
"Exelby, Murray",-,,,-,,,,-,-,,,,,1,-,-,3,1,5.0
"Forbes, Keith",2,-,-,2,3,4,4,1,3,-,,,2,,1,9,5,2,38.0
"Freyer, Ted",6,2,6,4,1,4,-,,,,5,3,2,5,2,1,6,3,50.0
"Hall, Billy",1,-,,,,,,,,,,,,,,,,,1.0
"Kinnear, Bill",,,,,,,,,,,,-,1,,-,,,,1.0
"Lahiff, Tommy",-,1,-,,2,1,-,2,3,2,-,2,-,,,-,-,2,15.0
"Luff, William",,,-,4,2,3,3,1,1,1,1,1,-,1,-,,-,-,18.0
"Mallett, Harry",,,,,,,,,,,,,,,-,-,,,
"Maltby, Arnold",,,,,,2,-,,,2,-,-,2,-,-,-,,-,6.0
"McFarlane, Mick",,,,,,,,-,-,2,2,3,1,3,2,-,2,,15.0
"McGorlick, George",,,,,,,,,,,,,,,,,-,,
"Pattinson, George",,-,,-,-,1,1,-,,-,1,-,-,-,,-,-,1,4.0
"Plummer, Elton",,,,,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Reynolds, Dick",-,1,2,-,-,-,-,-,1,-,-,1,-,,1,-,-,1,7.0
"Richards, Almond",-,-,-,-,,,,,,,,,,,,,,,
"Rippon, Ted",-,-,-,-,2,1,-,-,-,-,,,,,,-,-,2,5.0
"Shapter, Ron",-,-,,,,,,,,,,,,,,,,,
"Slater, Arthur",,,,,,-,1,-,-,-,-,-,-,2,-,-,,-,3.0
"Smith, Tommy",5,1,2,,,,,-,-,-,,-,-,-,-,,,,8.0
"Torney, Hugh",2,-,3,2,1,1,,-,1,1,1,,,,-,1,1,2,16.0
"Turner, Bill",,-,-,-,-,,,,,,,,,,,,,,
"Wallace, Len",-,,-,-,-,-,-,2,-,,-,-,-,1,1,-,-,-,4.0
"Walsh, Paddy",,,-,-,-,,,,,,-,,,,,,,,
"Webster, Len",1,-,1,-,,,-,1,1,1,1,-,-,1,1,1,-,-,9.0
"Welch, Dick",,,,,-,-,-,,-,,,,,-,-,-,-,-,
"Wilson, Stan",,,-,-,,-,-,,2,-,-,-,-,-,,,-,-,2.0
Totals,17,5,16,13,11,18,10,12,14,9,12,10,8,14,8,12,17,14,220.0
Opponent,NM,CA,SK,CW,SM,FI,RI,HW,GE,ME,FO,NM,CA,SK,CW,SM,FI,RI,
