Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brennan, Jacob",,,3,5,2,3,1,1,5,,6,,,2,3,,,,,,,,31.0
"Brown, Mitch",,4,5,,3,5,6,,1,3,8,16,6,3,4,9,5,7,7,5,6,2,105.0
"Butler, Sam",,12,7,5,7,,,,6,7,4,5,7,,,,6,3,8,7,11,6,101.0
"Carter, Adam",,,,,,,,,,,,,,,1,6,4,3,,3,,,17.0
"Cox, Dean",6,9,11,3,10,2,2,1,10,3,3,6,6,7,6,2,10,8,7,7,10,11,140.0
"Cripps, Jamie",3,2,3,4,8,,,,,,2,,,5,5,-,2,6,9,6,9,2,66.0
"Dalziell, Bradd",,5,,2,10,7,5,,3,,,7,12,10,10,12,15,7,10,10,1,8,134.0
"Darling, Jack",3,5,5,6,3,3,5,-,3,5,3,-,7,1,1,2,2,7,10,5,4,,80.0
"Embley, Andrew",2,7,7,,,,,,,2,2,2,,3,7,,,1,,5,,3,41.0
"Gaff, Andrew",5,6,12,6,7,8,9,7,7,3,5,12,6,7,4,14,13,6,9,11,7,7,171.0
"Glass, Darren",4,3,3,3,2,8,9,3,8,2,,5,7,5,7,10,,5,7,10,8,7,116.0
"Hams, Ashton",1,-,3,2,3,,,,,,1,,,,,,3,7,,,,,20.0
"Hill, Josh",3,2,7,1,4,4,3,-,2,5,3,,,2,2,3,2,6,7,2,5,1,64.0
"Hurn, Shannon",-,1,3,4,1,2,3,-,8,2,2,1,,,,,,,,,,,27.0
"Hutchings, Mark",,,,,,,2,,9,9,,,8,6,10,12,18,10,,,,,84.0
"Kennedy, Josh",8,4,3,5,5,2,1,1,3,1,,2,2,1,1,8,1,2,1,6,4,2,63.0
"Kerr, Daniel",,,10,13,9,14,,10,15,11,8,14,8,,,,,,,,,,112.0
"LeCras, Mark",4,,3,7,2,1,2,3,3,-,,5,-,3,4,6,,,3,,,,46.0
"Lycett, Scott",1,,,,,,,,,,,,,,,,8,2,6,7,12,8,44.0
"Mackenzie, Eric",1,,,3,1,6,5,4,7,4,9,4,3,7,4,2,10,2,4,3,2,8,89.0
"Masten, Chris",8,21,20,14,7,7,,6,9,12,12,11,18,21,10,10,2,,6,,16,8,218.0
"McGinnity, Patrick",,,,,,,,,,,,7,3,6,,,,,4,3,9,4,36.0
"Morton, Cale",,,,,,,,,,,,,,,-,7,4,,,,,,11.0
"Naitanui, Nic",,,,,,4,9,12,7,5,5,5,6,4,4,10,,,,,,,71.0
"Priddis, Matt",18,16,26,15,2,15,12,12,16,11,12,18,19,15,16,22,20,,13,19,19,28,344.0
"Rosa, Matt",,,,,,,15,9,10,9,4,12,12,7,7,,,,,,18,12,115.0
"Schofield, Will",4,2,7,2,,5,1,1,,,,,5,5,3,6,3,6,3,9,7,,69.0
"Selwood, Adam",4,4,8,3,,,,1,,6,3,,,,,4,,,,,,5,38.0
"Selwood, Scott",9,10,14,15,13,13,11,8,10,12,19,13,,,,,13,12,8,14,20,18,232.0
"Sheppard, Brad",5,2,,,,,4,4,5,4,3,,5,5,,,,4,2,4,10,,57.0
"Shuey, Luke",6,13,9,9,14,10,4,4,11,12,12,15,,,,1,,,,3,,,123.0
"Sinclair, Callum",,1,6,7,3,2,,,,,,,,,,,,,,,,,19.0
"Smith, Ashley",7,,,,,5,6,,,,,,9,,6,4,8,3,7,4,5,4,68.0
"Tunbridge, Simon",,,,,,,,,,,,,-,,,,,,,,,-,
"Waters, Beau",8,3,,,4,,,5,,,,4,5,10,,,,,,,,,39.0
"Wellingham, Sharrod",,,,,,8,10,1,,,,,,,,10,11,5,9,8,6,12,80.0
"Wilson, Blayne",,,,,,,,,,,9,7,,,,,3,10,3,,6,5,43.0
Totals,110,132,175,134,120,134,125,93,158,128,135,171,154,135,115,160,163,122,143,151,195,161,3114.0
Opponent,FR,HW,ME,CA,PA,WB,BL,NM,GW,RI,SK,HW,ES,AD,FR,SY,WB,GC,ES,GE,CW,AD,
