Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brennan, Jacob",,,1,-,2,-,2,-,-,,-,,,4,-,,,,,,,,9.0
"Brown, Mitch",,4,1,,1,-,1,,-,-,-,1,-,2,3,-,1,1,-,3,2,1,21.0
"Butler, Sam",,-,-,-,2,,,,1,-,-,1,1,,,,2,-,-,1,-,1,9.0
"Carter, Adam",,,,,,,,,,,,,,,1,-,-,1,,-,,,2.0
"Cox, Dean",1,2,2,1,2,3,-,2,3,-,1,-,-,1,1,-,1,1,1,-,-,-,22.0
"Cripps, Jamie",-,1,1,1,-,,,,,,-,,,2,1,-,-,1,-,-,1,3,11.0
"Dalziell, Bradd",,-,,-,-,-,-,,-,,,-,-,1,1,2,1,-,-,2,-,-,7.0
"Darling, Jack",-,1,1,-,3,-,1,-,1,-,2,-,-,-,1,1,-,1,-,1,1,,14.0
"Embley, Andrew",-,1,2,,,,,,,1,-,-,,-,2,,,-,,-,,-,6.0
"Gaff, Andrew",-,2,1,-,-,1,1,2,-,-,-,2,-,1,1,-,1,1,-,2,-,-,15.0
"Glass, Darren",1,1,-,1,1,-,1,-,1,-,,-,1,1,-,-,,-,-,-,2,-,10.0
"Hams, Ashton",1,-,-,1,-,,,,,,-,,,,,,1,-,,,,,3.0
"Hill, Josh",-,-,1,1,-,1,-,-,2,1,-,,,-,1,-,-,-,-,1,-,-,8.0
"Hurn, Shannon",-,1,1,1,-,-,-,1,-,-,-,-,,,,,,,,,,,4.0
"Hutchings, Mark",,,,,,,1,,-,-,,,1,1,-,-,-,1,,,,,4.0
"Kennedy, Josh",1,-,1,1,1,-,-,3,-,1,,-,1,2,1,-,2,1,1,3,-,2,21.0
"Kerr, Daniel",,,-,1,-,1,,1,-,-,1,2,1,,,,,,,,,,7.0
"LeCras, Mark",1,,1,1,-,-,3,1,-,1,,-,2,1,-,-,,,-,,,,11.0
"Lycett, Scott",2,,,,,,,,,,,,,,,,1,2,1,1,-,-,7.0
"Mackenzie, Eric",2,,,4,1,-,-,2,-,-,2,-,1,-,1,3,2,3,-,-,2,1,24.0
"Masten, Chris",1,1,1,-,-,2,,1,1,1,-,-,-,-,1,-,-,,1,,1,-,11.0
"McGinnity, Patrick",,,,,,,,,,,,1,-,1,,,,,3,1,-,1,7.0
"Morton, Cale",,,,,,,,,,,,,,,-,-,-,,,,,,
"Naitanui, Nic",,,,,,1,2,-,2,1,-,-,1,1,1,2,,,,,,,11.0
"Priddis, Matt",4,-,2,1,-,-,3,-,-,1,2,2,1,-,1,3,2,,-,-,3,2,27.0
"Rosa, Matt",,,,,,,-,-,1,-,2,2,-,1,1,,,,,,-,3,10.0
"Schofield, Will",1,2,-,-,,-,-,-,,,,,-,2,3,-,-,-,1,-,-,,9.0
"Selwood, Adam",1,1,-,1,,,,-,,-,-,,,,,-,,,,,,1,4.0
"Selwood, Scott",-,3,-,1,1,1,1,1,-,1,1,1,,,,,3,1,-,3,1,1,20.0
"Sheppard, Brad",-,-,,,,,1,-,1,1,1,,1,-,,,,-,-,-,-,,5.0
"Shuey, Luke",1,1,1,-,2,-,2,1,1,-,2,-,,,,1,,,,-,,,12.0
"Sinclair, Callum",,2,1,1,-,-,,,,,,,,,,,,,,,,,4.0
"Smith, Ashley",2,,,,,-,-,,,,,,-,,1,-,-,-,-,1,1,1,6.0
"Tunbridge, Simon",,,,,,,,,,,,,-,,,,,,,,,1,1.0
"Waters, Beau",1,-,,,2,,,1,,,,-,-,1,,,,,,,,,5.0
"Wellingham, Sharrod",,,,,,1,3,1,,,,,,,,1,2,-,1,1,-,1,11.0
"Wilson, Blayne",,,,,,,,,,,-,1,,,,,1,-,-,,1,1,4.0
Totals,20,23,18,17,18,11,22,17,14,9,14,13,11,22,22,13,20,14,9,20,15,20,362.0
Opponent,FR,HW,ME,CA,PA,WB,BL,NM,GW,RI,SK,HW,ES,AD,FR,SY,WB,GC,ES,GE,CW,AD,
