Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brennan, Jacob",,,-,-,-,3,-,4,4,,1,,,-,1,,,,,,,,13.0
"Brown, Mitch",,-,3,,1,-,1,,1,-,1,-,1,2,-,1,1,-,1,-,1,-,14.0
"Butler, Sam",,-,1,1,2,,,,1,-,-,-,-,,,,2,2,-,-,2,-,11.0
"Carter, Adam",,,,,,,,,,,,,,,3,-,1,1,,2,,,7.0
"Cox, Dean",-,2,3,4,3,2,2,1,3,2,2,4,1,-,1,-,3,-,1,2,1,2,39.0
"Cripps, Jamie",1,4,2,-,2,,,,,,-,,,1,1,3,1,2,5,1,-,3,26.0
"Dalziell, Bradd",,-,,-,1,1,2,,-,,,3,4,3,1,-,2,4,5,-,3,2,31.0
"Darling, Jack",2,1,3,4,3,3,2,4,1,1,3,3,2,1,3,-,-,4,2,2,1,,45.0
"Embley, Andrew",1,2,3,,,,,,,1,2,4,,3,3,,,1,,1,,3,24.0
"Gaff, Andrew",3,3,5,3,9,2,-,5,6,4,2,6,4,-,4,2,9,5,4,2,2,-,80.0
"Glass, Darren",-,-,-,-,2,-,1,3,-,-,,-,-,1,2,-,,2,1,-,1,1,14.0
"Hams, Ashton",4,-,3,3,5,,,,,,-,,,,,,5,-,,,,,20.0
"Hill, Josh",2,5,3,-,5,5,4,4,3,4,2,,,3,2,-,1,2,1,2,-,2,50.0
"Hurn, Shannon",4,2,4,3,1,3,3,1,4,-,1,-,,,,,,,,,,,26.0
"Hutchings, Mark",,,,,,,3,,5,4,,,6,3,1,2,1,5,,,,,30.0
"Kennedy, Josh",6,-,-,1,1,4,1,4,2,1,,2,5,4,2,9,1,4,3,6,2,2,60.0
"Kerr, Daniel",,,2,2,1,2,,1,5,3,-,1,2,,,,,,,,,,19.0
"LeCras, Mark",2,,5,6,4,2,3,5,4,1,,3,5,3,2,4,,,1,,,,50.0
"Lycett, Scott",-,,,,,,,,,,,,,,,,5,2,1,1,1,-,10.0
"Mackenzie, Eric",-,,,1,1,-,2,-,2,-,-,2,1,2,3,-,2,3,2,-,-,1,22.0
"Masten, Chris",2,5,3,6,2,5,,1,6,3,4,2,1,4,4,3,1,,3,,5,4,64.0
"McGinnity, Patrick",,,,,,,,,,,,1,2,3,,,,,2,2,3,1,14.0
"Morton, Cale",,,,,,,,,,,,,,,1,4,2,,,,,,7.0
"Naitanui, Nic",,,,,,1,2,3,1,4,3,3,3,6,2,2,,,,,,,30.0
"Priddis, Matt",1,1,3,2,-,3,3,2,3,2,7,3,2,4,4,2,2,,4,2,3,3,56.0
"Rosa, Matt",,,,,,,-,1,2,2,5,6,5,2,1,,,,,,7,2,33.0
"Schofield, Will",1,-,2,2,,3,3,-,,,,,1,3,6,3,5,2,2,3,1,,37.0
"Selwood, Adam",1,2,2,2,,,,1,,2,3,,,,,-,,,,,,-,13.0
"Selwood, Scott",1,2,7,3,2,4,4,2,4,8,3,7,,,,,2,1,4,4,4,1,63.0
"Sheppard, Brad",2,5,,,,,6,1,1,-,3,,1,-,,,,2,-,3,1,,25.0
"Shuey, Luke",2,1,6,6,4,5,3,5,5,6,6,4,,,,2,,,,-,,,55.0
"Sinclair, Callum",,1,2,2,1,1,,,,,,,,,,,,,,,,,7.0
"Smith, Ashley",-,,,,,1,-,,,,,,2,,-,1,1,-,3,-,1,3,12.0
"Tunbridge, Simon",,,,,,,,,,,,,1,,,,,,,,,2,3.0
"Waters, Beau",3,1,,,-,,,2,,,,3,-,1,,,,,,,,,10.0
"Wellingham, Sharrod",,,,,,2,1,-,,,,,,,,1,7,6,5,3,4,1,30.0
"Wilson, Blayne",,,,,,,,,,,1,-,,,,,1,1,1,,1,2,7.0
Totals,38,37,62,51,50,52,46,50,63,48,49,57,49,49,47,39,55,49,51,36,44,35,1057.0
Opponent,FR,HW,ME,CA,PA,WB,BL,NM,GW,RI,SK,HW,ES,AD,FR,SY,WB,GC,ES,GE,CW,AD,
