Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anthony, John",3,-,1,-,-,2,,1,2,1,3,-,1,2,-,2,1,2,2,3,2,-,-,-,-,28.0
"Barham, Jaxson",,,,-,-,-,-,,,,,,,,,,-,-,,,,,,,,
"Beams, Dayne",,-,-,-,-,-,,-,,,,,-,-,1,1,1,-,1,-,-,-,-,,-,4.0
"Brown, Leigh",,1,1,-,-,-,1,1,-,-,1,-,-,-,1,1,-,-,-,1,2,,3,-,1,14.0
"Brown, Nathan",-,-,-,1,1,-,-,1,2,2,1,,-,-,,-,,,,,,,,,,8.0
"Bryan, Chris",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Clarke, Martin",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Cloke, Travis",-,2,1,-,2,1,1,,,,2,2,2,1,4,-,1,2,1,3,1,2,3,1,-,32.0
"Cook, Ryan",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Corrie, Anthony",,,,,,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Cox, Shannon",-,2,-,-,-,,,-,-,-,-,1,-,,,,,,,,,,,,,3.0
"Davis, Leon",-,-,-,1,-,1,,1,1,1,-,1,,1,1,-,-,-,1,-,-,-,-,1,-,10.0
"Dawes, Chris",,,,,,,,,,,,,-,,,,1,,3,-,,,,,,4.0
"Dick, Brad",,1,-,,,,,,-,-,-,-,-,-,-,-,,,-,-,-,-,,1,-,2.0
"Didak, Alan",1,-,1,-,,,,,,-,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,6.0
"Fraser, Josh",1,1,1,1,-,1,-,,-,1,1,1,-,1,-,,,,,,-,-,1,,,10.0
"Goldsack, Tyson",1,,,1,1,,,,-,,,,-,-,-,,,-,1,,,1,,2,-,7.0
"Johnson, Ben",-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lockyer, Tarkyn",-,-,2,-,-,-,-,2,1,-,1,-,-,-,-,1,1,-,1,-,-,1,-,-,-,10.0
"Lumumba, Heritier",-,-,-,-,-,-,1,1,1,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,6.0
"Macaffer, Brent",,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,5.0
"Maxwell, Nick",-,1,-,,,1,3,-,3,-,1,-,3,1,1,-,-,1,-,2,2,1,2,3,-,25.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Medhurst, Paul",-,1,2,1,-,1,,,,,,,2,-,-,-,-,1,2,1,-,2,-,-,,13.0
"OBree, Shane",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pendlebury, Scott",-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,,-,,,2.0
"Prestigiacomo, Simon",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Reid, Ben",-,,,,,,,-,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",,,,1,2,,1,,,,,,,,,,,,,,,,2,,,6.0
"Shaw, Heath",,1,-,,,,1,1,-,-,2,-,2,-,1,2,-,-,3,2,-,-,2,-,-,17.0
"Sidebottom, Steele",,,,,,,-,-,-,-,-,-,,,,,-,-,,,,,-,1,-,1.0
"Stanley, Danny",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Swan, Dane",-,-,-,3,1,1,-,-,2,-,-,3,-,-,-,-,1,-,-,1,2,-,1,-,1,16.0
"Thomas, Dale",-,,-,-,-,1,1,,,-,-,1,1,-,1,-,-,-,-,-,1,-,2,-,-,8.0
"Toovey, Alan",-,1,,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,2,1,-,-,8.0
"Wellingham, Sharrod",,,,,,1,-,-,-,-,1,-,-,-,-,-,,,,1,-,-,,-,-,3.0
"Wood, Cameron",,,,,,,,1,3,2,,-,,,,1,-,1,2,1,-,-,,1,1,13.0
Totals,6,11,9,9,9,12,10,10,16,7,13,10,13,8,13,9,7,7,18,16,10,10,18,12,4,267.0
Opponent,AD,ME,GE,BL,ES,NM,SK,CA,WC,PA,ME,SY,FR,ES,WB,HW,CA,BL,AD,RI,SY,WB,SK,AD,GE,
