Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Anthony, John",2,4,1,1,4,3,,2,3,4,3,1,4,1,-,2,1,1,3,3,4,1,1,1,-,50.0
"Barham, Jaxson",,,,-,-,-,-,,,,,,,,,,1,-,,,,,,,,1.0
"Beams, Dayne",,1,1,-,-,-,,1,,,,,2,2,1,1,2,2,-,1,-,-,-,,-,14.0
"Brown, Leigh",,-,1,-,1,-,-,-,1,2,-,1,2,-,-,-,-,-,-,-,-,,-,1,1,10.0
"Brown, Nathan",-,1,-,-,-,1,-,-,-,-,-,,-,-,,-,,,,,,,,,,2.0
"Bryan, Chris",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Clarke, Martin",2,-,-,-,-,-,-,-,-,1,1,-,,,,,,,,,,,,,,4.0
"Cloke, Travis",2,2,-,1,1,1,-,,,,1,-,3,4,-,-,1,-,2,2,1,-,-,1,-,22.0
"Cook, Ryan",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Corrie, Anthony",,,,,,2,-,-,,,,,,,,,,,,,,,,,,2.0
"Cox, Shannon",-,-,1,-,-,,,-,-,-,-,-,1,,,,,,,,,,,,,2.0
"Davis, Leon",1,1,1,3,2,2,,1,3,1,1,3,,1,4,-,3,2,-,4,-,1,1,-,-,35.0
"Dawes, Chris",,,,,,,,,,,,,2,,,,1,,2,-,,,,,,5.0
"Dick, Brad",,-,1,,,,,,1,3,5,1,3,1,-,-,,,1,2,2,-,,2,-,22.0
"Didak, Alan",-,3,1,-,,,,,,3,2,2,2,-,-,-,1,1,2,2,-,-,-,-,1,20.0
"Fraser, Josh",-,1,1,-,-,-,-,,-,-,-,1,-,1,1,,,,,,2,1,-,,,8.0
"Goldsack, Tyson",-,,,-,-,,,,-,,,,-,-,1,,,-,-,,,-,,-,-,1.0
"Johnson, Ben",-,-,-,,,,,,,,,,,,1,-,-,-,-,1,-,-,-,2,1,5.0
"Lockyer, Tarkyn",-,2,1,2,-,4,1,2,2,1,3,-,2,1,1,3,1,-,-,1,1,2,-,1,1,32.0
"Lumumba, Heritier",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,1,1,5.0
"Macaffer, Brent",,,,,1,1,-,,,,,,,,,,,,,,,,,1,1,4.0
"Maxwell, Nick",2,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Medhurst, Paul",2,1,3,4,1,1,,,,,,,2,1,2,1,-,1,-,1,1,-,1,-,,22.0
"OBree, Shane",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,-,-,-,-,-,4.0
"Pendlebury, Scott",1,-,-,-,1,-,1,-,-,-,1,-,,-,1,1,-,1,-,1,-,,-,,,8.0
"Prestigiacomo, Simon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Ben",-,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Rocca, Anthony",,,,-,1,,1,,,,,,,,,,,,,,,,2,,,4.0
"Shaw, Heath",,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Sidebottom, Steele",,,,,,,-,-,1,1,1,-,,,,,-,-,,,,,-,-,-,3.0
"Stanley, Danny",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Swan, Dane",1,1,-,1,-,1,-,-,-,1,1,1,1,1,2,1,1,-,-,2,1,1,-,1,-,18.0
"Thomas, Dale",-,,1,1,-,1,-,,,-,-,-,-,2,2,-,1,3,1,-,-,2,2,-,-,16.0
"Toovey, Alan",-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2.0
"Wellingham, Sharrod",,,,,,1,2,-,-,-,-,-,1,-,-,-,,,,-,-,1,,1,-,6.0
"Wood, Cameron",,,,,,,,-,-,-,,-,,,,1,-,-,2,-,1,-,,-,-,4.0
Totals,13,17,13,13,12,19,5,7,12,17,19,13,26,15,17,11,14,12,13,22,13,10,7,12,6,338.0
Opponent,AD,ME,GE,BL,ES,NM,SK,CA,WC,PA,ME,SY,FR,ES,WB,HW,CA,BL,AD,RI,SY,WB,SK,AD,GE,
