Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,14,3,7,9,8,41.0
"Andrews, Harris",4,6,4,3,5,7,8,3,3,5,9,3,4,11,2,8,7,5,6,3,4,6,116.0
"Barrett, Jake",4,6,11,,,,6,8,6,12,12,8,10,4,,,9,12,10,6,7,10,141.0
"Bastinac, Ryan",6,10,,,9,,,,,8,10,10,9,9,9,8,6,15,6,7,10,5,137.0
"Beams, Claye",,,,4,4,12,8,4,2,,,,,,,,,,,8,8,6,56.0
"Beams, Dayne",14,14,13,12,15,8,,,23,13,15,12,1,,11,10,9,18,13,13,17,7,238.0
"Bell, Tom",5,3,7,7,,,,11,9,,,,,,,,,,,,,,42.0
"Berry, Jarrod",,,5,3,4,11,6,6,10,3,7,10,14,8,11,4,15,,10,,,,127.0
"Bewick, Rohan",11,10,5,7,,,,5,,,,,5,4,6,,,,,,,,53.0
"Close, Michael",2,3,,,,1,6,3,2,,,,,,,,,4,,2,2,-,25.0
"Cox, Cedric",,,,4,5,,,,,,,,,,,5,11,6,-,6,,8,45.0
"Cutler, Tom",5,7,9,-,,14,,,,6,5,4,6,13,8,6,,,,,,,83.0
"Dawson, Liam",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Frost, Jack",,4,4,,,,,,,,,,,,,,,,,,,,8.0
"Gardiner, Darcy",6,9,3,4,,8,2,6,5,3,6,7,6,2,,,6,8,7,8,4,10,110.0
"Hammelmann, Matthew",,,,,,,,,2,5,,,,,4,,,,,,,,11.0
"Harwood, Ryan",6,5,,,7,14,8,8,4,,6,6,,,,,,,,,,,64.0
"Hipwood, Eric",4,1,1,-,4,1,3,1,4,2,3,-,1,3,3,1,2,,6,3,5,,48.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Keays, Ben",7,,,,6,14,9,7,9,7,,,,,,4,4,14,,,,,81.0
"Lester, Ryan",2,6,6,7,3,9,6,10,10,4,10,11,5,8,4,4,13,12,7,10,9,3,159.0
"Martin, Stefan",13,11,10,9,13,12,11,7,7,6,11,8,7,6,4,7,7,4,8,13,9,10,193.0
"Mathieson, Rhys",,,,,,,,,,4,11,8,19,12,8,10,6,12,5,10,13,12,130.0
"Mayes, Sam",8,11,12,5,10,7,5,6,7,4,10,10,11,11,5,8,6,13,,6,5,10,170.0
"McCluggage, Hugh",,,4,8,8,3,4,,9,7,7,6,6,11,6,6,7,,7,6,9,6,120.0
"McStay, Daniel",6,3,8,3,7,2,5,,,3,6,5,4,11,4,4,7,,5,6,7,7,103.0
"Paparone, Marco",,,,,,,9,1,5,5,3,4,,,,,,,,,,,27.0
"Rich, Daniel",4,8,11,6,1,14,5,5,8,5,8,10,4,6,2,7,3,12,5,7,9,7,147.0
"Robertson, Nick",3,9,10,6,1,15,5,5,3,7,6,9,12,9,11,5,,12,4,8,9,8,157.0
"Robinson, Mitch",8,10,8,15,14,12,2,,,,,,,,,,,,,,,,69.0
"Rockliff, Tom",15,15,12,14,15,9,11,16,,,13,6,12,16,7,3,7,9,10,6,7,9,212.0
"Schache, Josh",,,6,8,1,3,3,2,,,,,,,,7,1,4,1,,,,36.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,5,,,,,5.0
"Smith, Archie",,,,,,,,,,6,9,12,4,7,6,,,,,,,,44.0
"Taylor, Lewis",7,5,11,4,11,12,7,6,11,6,8,12,11,11,7,9,5,13,6,12,6,5,185.0
"Walker, Josh",,,,,,,,5,4,,,,,9,-,3,8,6,7,3,5,10,60.0
"Witherden, Alex",,,,,,,,,,,,,8,13,8,10,4,10,4,,5,7,69.0
"Zorko, Dayne",10,9,11,3,6,6,10,9,5,13,10,8,3,15,14,5,7,,8,13,10,10,185.0
Totals,150,165,171,132,150,194,139,134,148,134,185,169,162,199,140,134,150,212,138,163,169,164,3502.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
