Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,-,8,2,-,4,14.0
"Andrews, Harris",-,-,-,-,-,1,-,2,-,-,-,-,2,-,-,-,-,-,-,-,1,-,6.0
"Barrett, Jake",1,2,2,,,,1,-,1,2,3,1,-,1,,,4,1,-,2,1,3,25.0
"Bastinac, Ryan",2,1,,,1,,,,,4,2,2,4,4,2,1,3,5,3,3,1,1,39.0
"Beams, Claye",,,,3,3,3,-,2,1,,,,,,,,,,,1,3,2,18.0
"Beams, Dayne",4,5,5,3,6,-,,,1,3,4,2,-,,4,-,4,4,-,3,6,2,56.0
"Bell, Tom",-,5,2,-,,,,4,5,,,,,,,,,,,,,,16.0
"Berry, Jarrod",,,-,1,1,1,4,3,-,1,2,1,-,3,3,5,3,,3,,,,31.0
"Bewick, Rohan",-,-,1,-,,,,-,,,,,-,2,-,,,,,,,,3.0
"Close, Michael",-,1,,,,2,1,2,4,,,,,,,,,4,,1,1,3,19.0
"Cox, Cedric",,,,3,-,,,,,,,,,,,-,3,2,-,3,,2,13.0
"Cutler, Tom",2,3,4,-,,4,,,,1,3,2,4,2,4,4,,,,,,,33.0
"Dawson, Liam",,,,,-,,,,,,,,,,,,,,,,,,
"Frost, Jack",,-,-,,,,,,,,,,,,,,,,,,,,
"Gardiner, Darcy",1,1,-,-,,-,3,1,-,1,2,2,1,-,,,-,1,-,1,-,1,15.0
"Hammelmann, Matthew",,,,,,,,,2,1,,,,,-,,,,,,,,3.0
"Harwood, Ryan",-,-,,,1,-,1,-,-,,2,1,,,,,,,,,,,5.0
"Hipwood, Eric",3,1,-,2,4,-,1,1,1,2,1,1,4,3,3,2,1,,3,3,2,,38.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Keays, Ben",1,,,,1,5,6,1,3,-,,,,,,1,-,2,,,,,20.0
"Lester, Ryan",3,5,-,3,1,1,1,3,3,-,2,-,1,1,1,-,1,2,-,2,1,-,31.0
"Martin, Stefan",1,8,5,1,2,2,4,1,4,2,4,2,4,3,5,3,3,1,-,3,2,2,62.0
"Mathieson, Rhys",,,,,,,,,,3,2,3,4,1,5,-,3,3,1,2,3,5,35.0
"Mayes, Sam",2,1,1,7,3,1,3,-,1,1,6,2,1,1,2,2,1,2,,2,1,1,41.0
"McCluggage, Hugh",,,2,1,2,-,3,,1,2,4,-,2,3,1,2,3,,4,-,2,3,35.0
"McStay, Daniel",-,1,-,2,-,-,-,,,-,2,1,-,1,-,2,1,,1,1,1,2,15.0
"Paparone, Marco",,,,,,,4,2,-,-,-,-,,,,,,,,,,,6.0
"Rich, Daniel",3,-,9,3,2,2,1,2,8,2,2,3,1,1,4,3,4,5,2,4,3,4,68.0
"Robertson, Nick",-,1,3,1,2,1,3,2,3,2,5,-,1,2,1,1,,3,1,2,1,2,37.0
"Robinson, Mitch",3,3,3,6,4,4,1,,,,,,,,,,,,,,,,24.0
"Rockliff, Tom",6,5,6,5,3,4,6,5,,,5,4,9,3,3,1,2,1,1,5,3,4,81.0
"Schache, Josh",,,-,-,2,-,2,2,,,,,,,,1,-,-,-,,,,7.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,-,,,,,
"Smith, Archie",,,,,,,,,,1,2,-,1,1,1,,,,,,,,6.0
"Taylor, Lewis",2,7,1,5,2,4,1,1,5,2,5,5,3,5,4,2,5,2,2,3,5,3,74.0
"Walker, Josh",,,,,,,,-,-,,,,,1,-,2,4,2,3,3,1,1,17.0
"Witherden, Alex",,,,,,,,,,,,,-,1,1,4,3,2,1,,1,1,14.0
"Zorko, Dayne",8,5,2,5,4,3,2,9,8,3,7,11,-,4,5,3,7,,4,4,6,4,104.0
Totals,42,55,46,51,44,38,48,43,51,33,65,43,42,43,49,39,55,43,37,50,45,50,1012.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
