Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Andrews, Harris",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Barrett, Jake",1,-,1,,,,-,-,1,1,-,-,-,1,,,1,-,-,-,1,2,9.0
"Bastinac, Ryan",-,1,,,-,,,,,-,1,-,-,-,-,-,-,-,1,1,-,-,4.0
"Beams, Claye",,,,1,2,-,-,-,-,,,,,,,,,,,-,-,2,5.0
"Beams, Dayne",1,-,2,-,-,-,,,-,-,-,-,-,,1,1,1,1,1,4,-,-,12.0
"Bell, Tom",1,-,-,-,,,,-,-,,,,,,,,,,,,,,1.0
"Berry, Jarrod",,,-,-,-,-,1,-,1,1,1,-,-,-,1,2,1,,1,,,,9.0
"Bewick, Rohan",-,-,1,1,,,,-,,,,,1,-,-,,,,,,,,3.0
"Close, Michael",1,1,,,,1,-,1,-,,,,,,,,,1,,-,-,-,5.0
"Cox, Cedric",,,,-,-,,,,,,,,,,,-,1,-,-,-,,-,1.0
"Cutler, Tom",-,-,-,-,,-,,,,-,-,-,1,-,-,1,,,,,,,2.0
"Dawson, Liam",,,,,-,,,,,,,,,,,,,,,,,,
"Frost, Jack",,-,-,,,,,,,,,,,,,,,,,,,,
"Gardiner, Darcy",-,-,1,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,2.0
"Hammelmann, Matthew",,,,,,,,,-,-,,,,,-,,,,,,,,
"Harwood, Ryan",-,1,,,1,-,-,-,-,,2,-,,,,,,,,,,,4.0
"Hipwood, Eric",1,-,-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,,1,2,3,,11.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,-,,,,,
"Keays, Ben",-,,,,-,-,-,-,-,1,,,,,,1,2,-,,,,,4.0
"Lester, Ryan",1,1,1,1,-,-,1,1,-,-,1,-,2,2,-,-,1,2,-,2,-,1,17.0
"Martin, Stefan",-,-,1,-,-,2,-,-,-,2,-,1,1,-,-,-,3,-,-,1,1,-,12.0
"Mathieson, Rhys",,,,,,,,,,-,-,2,1,-,2,-,1,-,-,1,-,-,7.0
"Mayes, Sam",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,2.0
"McCluggage, Hugh",,,-,-,1,-,-,,1,-,-,-,-,-,-,1,-,,-,2,2,-,7.0
"McStay, Daniel",-,1,-,1,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,1,-,3.0
"Paparone, Marco",,,,,,,-,-,-,1,-,-,,,,,,,,,,,1.0
"Rich, Daniel",1,-,1,-,1,1,-,1,-,-,-,-,-,1,-,1,-,-,1,1,-,-,9.0
"Robertson, Nick",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,1,-,-,-,3.0
"Robinson, Mitch",-,1,-,1,3,-,-,,,,,,,,,,,,,,,,5.0
"Rockliff, Tom",-,-,-,-,-,-,1,1,,,1,-,1,-,1,-,1,-,1,1,2,-,10.0
"Schache, Josh",,,-,1,2,-,1,-,,,,,,,,-,-,-,-,,,,4.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,-,,,,,
"Smith, Archie",,,,,,,,,,2,1,-,-,-,-,,,,,,,,3.0
"Taylor, Lewis",2,-,1,-,1,1,-,-,1,-,4,-,-,3,-,1,-,1,1,3,-,-,19.0
"Walker, Josh",,,,,,,,-,-,,,,,-,-,-,1,-,1,-,-,-,2.0
"Witherden, Alex",,,,,,,,,,,,,-,-,-,-,-,-,-,,1,-,1.0
"Zorko, Dayne",1,1,1,-,-,-,-,1,-,-,-,1,-,-,1,-,2,,2,1,-,2,13.0
Totals,10,8,10,6,12,6,5,6,4,9,13,4,7,8,6,8,15,5,12,19,11,8,192.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
