Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,5,7,7,4,4,27.0
"Andrews, Harris",4,7,4,8,6,6,7,5,6,6,11,4,4,9,2,8,10,6,5,8,7,5,138.0
"Barrett, Jake",3,3,5,,,,2,1,2,3,5,1,4,1,,,3,3,-,2,3,7,48.0
"Bastinac, Ryan",4,2,,,3,,,,,1,5,4,6,3,3,5,5,6,6,6,6,3,68.0
"Beams, Claye",,,,8,6,6,4,1,1,,,,,,,,,,,5,4,7,42.0
"Beams, Dayne",2,2,5,4,5,3,,,7,3,5,3,-,,2,7,10,5,5,7,7,4,86.0
"Bell, Tom",1,6,3,3,,,,3,-,,,,,,,,,,,,,,16.0
"Berry, Jarrod",,,2,2,2,1,2,5,3,1,4,2,3,3,6,7,7,,6,,,,56.0
"Bewick, Rohan",4,3,5,7,,,,4,,,,,3,6,3,,,,,,,,35.0
"Close, Michael",-,1,,,,4,6,1,5,,,,,,,,,3,,4,4,7,35.0
"Cox, Cedric",,,,4,2,,,,,,,,,,,3,4,5,2,4,,1,25.0
"Cutler, Tom",2,3,4,-,,7,,,,6,10,6,7,9,6,6,,,,,,,66.0
"Dawson, Liam",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Frost, Jack",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Gardiner, Darcy",3,4,2,5,,8,4,3,3,5,9,6,6,-,,,8,2,5,2,8,6,89.0
"Hammelmann, Matthew",,,,,,,,,2,1,,,,,1,,,,,,,,4.0
"Harwood, Ryan",1,2,,,3,6,8,5,5,,3,1,,,,,,,,,,,34.0
"Hipwood, Eric",5,5,-,2,5,2,-,4,1,2,2,4,3,3,4,2,4,,3,3,5,,59.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,5,,,,,5.0
"Keays, Ben",5,,,,1,3,4,2,4,1,,,,,,4,5,1,,,,,30.0
"Lester, Ryan",3,3,6,7,5,5,7,6,4,3,9,6,3,5,4,2,9,8,9,5,5,3,117.0
"Martin, Stefan",4,5,7,3,6,3,4,1,7,-,7,4,4,3,2,2,6,3,3,6,5,3,88.0
"Mathieson, Rhys",,,,,,,,,,2,3,6,4,2,2,2,4,3,4,4,1,7,44.0
"Mayes, Sam",2,4,7,7,7,5,6,2,4,4,9,10,4,10,8,6,12,3,,9,6,2,127.0
"McCluggage, Hugh",,,4,7,2,3,5,,-,5,1,1,8,5,3,4,4,,4,1,5,8,70.0
"McStay, Daniel",3,2,5,4,5,5,3,,,5,3,4,3,11,3,10,10,,6,2,5,6,95.0
"Paparone, Marco",,,,,,,9,1,1,5,10,7,,,,,,,,,,,33.0
"Rich, Daniel",2,1,4,7,4,1,4,3,2,2,4,5,-,4,5,5,7,4,7,3,2,5,81.0
"Robertson, Nick",2,3,8,4,1,7,3,-,3,4,6,6,7,5,3,7,,6,2,7,3,5,92.0
"Robinson, Mitch",1,5,3,11,3,2,2,,,,,,,,,,,,,,,,27.0
"Rockliff, Tom",5,5,5,8,10,6,7,1,,,6,8,5,3,6,6,1,2,4,7,6,5,106.0
"Schache, Josh",,,2,6,4,-,4,3,,,,,,,,5,4,7,4,,,,39.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Smith, Archie",,,,,,,,,,3,-,1,2,1,2,,,,,,,,9.0
"Taylor, Lewis",3,6,4,4,6,9,1,3,3,2,5,3,1,5,5,4,7,5,2,4,3,2,87.0
"Walker, Josh",,,,,,,,6,3,,,,,5,-,7,6,6,6,5,8,6,58.0
"Witherden, Alex",,,,,,,,,,,,,7,8,6,1,7,5,3,,6,5,48.0
"Zorko, Dayne",2,3,2,6,6,3,5,1,6,5,6,4,1,3,4,-,4,,3,4,7,4,79.0
Totals,61,76,87,117,94,95,97,61,72,69,123,96,85,104,80,103,137,94,96,105,110,105,2067.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
