Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,-,2,-,-,2,4.0
"Andrews, Harris",16,5,10,8,9,5,5,10,7,7,5,7,11,4,8,7,8,8,9,11,5,7,172.0
"Barrett, Jake",2,-,-,,,,-,-,1,-,-,1,-,-,,,-,1,1,2,-,1,9.0
"Bastinac, Ryan",-,2,,,1,,,,,4,3,1,1,-,-,2,-,1,2,1,-,-,18.0
"Beams, Claye",,,,-,-,-,1,1,-,,,,,,,,,,,1,1,1,5.0
"Beams, Dayne",-,1,1,1,-,1,,,2,1,2,2,-,,-,3,1,-,1,1,3,-,20.0
"Bell, Tom",1,-,-,-,,,,-,-,,,,,,,,,,,,,,1.0
"Berry, Jarrod",,,2,1,-,-,1,1,2,1,1,-,3,2,1,1,-,,-,,,,16.0
"Bewick, Rohan",-,1,2,2,,,,-,,,,,2,-,-,,,,,,,,7.0
"Close, Michael",4,2,,,,-,1,-,2,,,,,,,,,3,,2,5,1,20.0
"Cox, Cedric",,,,-,2,,,,,,,,,,,8,1,1,-,3,,-,15.0
"Cutler, Tom",1,2,3,1,,1,,,,1,1,1,2,-,-,-,,,,,,,13.0
"Dawson, Liam",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Frost, Jack",,6,3,,,,,,,,,,,,,,,,,,,,9.0
"Gardiner, Darcy",7,3,3,13,,6,2,7,8,10,10,6,7,1,,,6,4,4,5,8,5,115.0
"Hammelmann, Matthew",,,,,,,,,4,1,,,,,1,,,,,,,,6.0
"Harwood, Ryan",5,2,,,3,2,2,2,3,,1,-,,,,,,,,,,,20.0
"Hipwood, Eric",1,1,1,-,-,3,2,2,3,3,2,2,1,-,-,2,1,,-,1,1,,26.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Keays, Ben",1,,,,1,-,2,-,-,2,,,,,,-,1,2,,,,,9.0
"Lester, Ryan",1,1,1,1,1,1,2,1,2,3,1,2,2,1,3,1,4,1,2,1,2,2,36.0
"Martin, Stefan",-,3,4,2,1,1,2,2,5,2,1,2,1,1,2,2,4,3,2,2,1,1,44.0
"Mathieson, Rhys",,,,,,,,,,-,1,1,1,2,1,1,-,-,-,-,2,-,9.0
"Mayes, Sam",4,4,3,1,4,4,6,1,4,2,3,5,2,2,5,5,4,1,,8,4,1,73.0
"McCluggage, Hugh",,,-,1,-,-,1,,-,-,4,-,-,1,1,1,-,,1,2,-,-,12.0
"McStay, Daniel",1,1,3,4,9,8,5,,,4,8,7,5,9,7,6,6,,9,3,6,6,107.0
"Paparone, Marco",,,,,,,-,2,5,2,-,1,,,,,,,,,,,10.0
"Rich, Daniel",6,-,-,3,3,1,3,-,6,4,2,3,3,2,2,3,-,4,5,3,1,5,59.0
"Robertson, Nick",-,3,2,1,7,3,-,1,1,1,6,5,2,-,-,3,,2,1,5,3,1,47.0
"Robinson, Mitch",3,-,-,1,-,4,2,,,,,,,,,,,,,,,,10.0
"Rockliff, Tom",-,2,1,1,3,-,-,2,,,1,1,1,2,1,-,1,-,-,1,-,-,17.0
"Schache, Josh",,,1,1,1,-,1,-,,,,,,,,1,1,1,3,,,,10.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,-,,,,,
"Smith, Archie",,,,,,,,,,2,2,2,1,-,2,,,,,,,,9.0
"Taylor, Lewis",2,-,1,1,2,-,-,-,-,1,-,1,1,-,-,1,1,1,1,-,1,-,14.0
"Walker, Josh",,,,,,,,2,8,,,,,2,2,2,2,5,2,-,2,2,29.0
"Witherden, Alex",,,,,,,,,,,,,2,2,1,1,2,-,1,,-,3,12.0
"Zorko, Dayne",1,3,-,-,2,-,1,1,4,1,-,1,2,1,1,1,1,,-,-,3,1,24.0
Totals,56,42,41,43,54,40,39,35,67,52,54,51,50,32,38,51,44,39,46,52,48,39,1013.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
