Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,17,13,14,12,11,67.0
"Andrews, Harris",3,11,8,9,9,12,12,8,9,7,14,9,6,12,3,8,15,8,8,9,5,4,189.0
"Barrett, Jake",8,11,9,,,,8,6,8,14,13,7,8,5,,,9,11,8,10,8,13,156.0
"Bastinac, Ryan",9,7,,,13,,,,,6,11,11,14,14,8,11,13,18,12,15,14,8,184.0
"Beams, Claye",,,,11,11,16,7,6,3,,,,,,,,,,,9,8,14,85.0
"Beams, Dayne",13,20,18,15,19,16,,,19,17,20,11,1,,13,13,24,25,13,22,18,10,307.0
"Bell, Tom",4,9,6,6,,,,11,6,,,,,,,,,,,,,,42.0
"Berry, Jarrod",,,6,6,6,8,7,9,9,1,10,7,9,10,10,10,12,,10,,,,130.0
"Bewick, Rohan",11,12,10,14,,,,10,,,,,10,12,4,,,,,,,,83.0
"Close, Michael",1,1,,,,5,8,2,4,,,,,,,,,6,,5,6,6,44.0
"Cox, Cedric",,,,6,4,,,,,,,,,,,7,11,13,2,8,,9,60.0
"Cutler, Tom",11,13,16,-,,21,,,,15,17,11,17,25,15,12,,,,,,,173.0
"Dawson, Liam",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Frost, Jack",,3,2,,,,,,,,,,,,,,,,,,,,5.0
"Gardiner, Darcy",6,9,4,10,,18,10,6,6,5,13,12,11,2,,,12,9,6,11,11,11,172.0
"Hammelmann, Matthew",,,,,,,,,5,5,,,,,3,,,,,,,,13.0
"Harwood, Ryan",6,6,,,11,18,12,12,9,,6,5,,,,,,,,,,,85.0
"Hipwood, Eric",4,4,-,4,6,3,3,1,4,4,3,5,2,3,5,6,8,,10,4,9,,88.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,6,,,,,6.0
"Keays, Ben",8,,,,5,17,7,11,8,5,,,,,,9,6,12,,,,,88.0
"Lester, Ryan",9,10,7,10,6,11,11,11,12,6,14,15,8,11,7,6,17,16,11,12,15,5,230.0
"Martin, Stefan",8,10,7,10,12,13,10,3,7,3,13,8,12,4,6,6,10,3,6,7,5,7,170.0
"Mathieson, Rhys",,,,,,,,,,8,10,10,16,11,4,9,6,11,9,9,7,16,126.0
"Mayes, Sam",7,15,17,21,20,15,11,5,11,14,21,16,17,23,16,14,23,16,,17,15,12,326.0
"McCluggage, Hugh",,,10,14,13,6,11,,13,10,10,7,14,14,6,8,16,,10,8,12,15,197.0
"McStay, Daniel",3,2,7,7,6,7,5,,,6,10,9,7,14,6,9,12,,8,5,8,8,139.0
"Paparone, Marco",,,,,,,23,8,9,13,17,13,,,,,,,,,,,83.0
"Rich, Daniel",8,6,22,16,15,17,10,9,16,11,14,18,6,18,19,12,16,18,14,14,13,10,302.0
"Robertson, Nick",6,8,13,6,4,20,4,4,9,7,18,13,18,21,11,16,,14,9,16,13,11,241.0
"Robinson, Mitch",8,15,5,20,9,12,5,,,,,,,,,,,,,,,,74.0
"Rockliff, Tom",16,15,13,11,18,16,20,6,,,18,11,17,16,16,10,4,11,12,15,11,12,268.0
"Schache, Josh",,,4,11,6,1,7,5,,,,,,,,9,4,12,5,,,,64.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Smith, Archie",,,,,,,,,,2,4,5,1,1,2,,,,,,,,15.0
"Taylor, Lewis",9,13,15,17,12,19,9,8,14,10,19,13,15,16,11,16,15,23,13,19,22,12,320.0
"Walker, Josh",,,,,,,,7,7,,,,,9,-,6,10,9,7,5,7,7,74.0
"Witherden, Alex",,,,,,,,,,,,,16,18,10,14,15,19,11,,13,19,135.0
"Zorko, Dayne",12,18,15,13,16,10,13,17,22,11,14,21,3,17,20,6,15,,14,11,18,18,304.0
Totals,170,218,214,237,226,281,213,165,210,180,289,237,228,276,195,217,273,281,211,245,250,238,5054.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
