Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,-,2,2,1,1,6.0
"Andrews, Harris",1,4,1,3,5,2,4,2,3,2,-,3,1,4,2,5,1,3,-,1,2,1,50.0
"Barrett, Jake",1,-,2,,,,2,1,4,1,3,2,4,-,,,3,-,-,4,3,5,35.0
"Bastinac, Ryan",-,4,,,6,,,,,2,-,2,3,3,4,-,3,5,3,1,1,3,40.0
"Beams, Claye",,,,3,2,-,-,4,-,,,,,,,,,,,2,1,1,13.0
"Beams, Dayne",2,3,8,2,6,2,,,3,5,2,5,-,,5,3,2,1,2,4,5,4,64.0
"Bell, Tom",4,4,3,2,,,,6,5,,,,,,,,,,,,,,24.0
"Berry, Jarrod",,,1,5,3,2,1,-,1,1,3,4,-,-,2,2,-,,2,,,,27.0
"Bewick, Rohan",4,1,2,5,,,,2,,,,,2,2,3,,,,,,,,21.0
"Close, Michael",1,2,,,,2,4,4,4,,,,,,,,,3,,1,1,3,25.0
"Cox, Cedric",,,,1,4,,,,,,,,,,,3,1,1,1,4,,2,17.0
"Cutler, Tom",1,4,3,-,,3,,,,1,1,4,3,3,1,1,,,,,,,25.0
"Dawson, Liam",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Frost, Jack",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Gardiner, Darcy",2,3,2,4,,1,-,1,4,4,1,5,3,1,,,2,6,-,1,1,3,44.0
"Hammelmann, Matthew",,,,,,,,,3,1,,,,,2,,,,,,,,6.0
"Harwood, Ryan",2,2,,,1,4,3,1,-,,-,-,,,,,,,,,,,13.0
"Hipwood, Eric",-,4,2,4,-,2,4,1,7,3,5,2,2,1,4,2,-,,6,-,2,,51.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,-,,,,,
"Keays, Ben",3,,,,3,1,2,3,2,3,,,,,,4,1,4,,,,,26.0
"Lester, Ryan",1,3,1,2,2,-,2,4,4,-,2,-,3,-,1,1,-,2,2,2,2,-,34.0
"Martin, Stefan",5,4,1,3,4,7,5,2,2,6,1,3,4,1,4,1,3,1,2,4,3,3,69.0
"Mathieson, Rhys",,,,,,,,,,6,3,3,4,2,2,3,2,4,1,1,2,6,39.0
"Mayes, Sam",2,1,2,1,1,5,1,2,3,3,2,3,1,-,2,1,2,2,,1,3,-,38.0
"McCluggage, Hugh",,,1,5,2,1,1,,2,3,1,5,1,3,2,2,1,,3,3,4,5,45.0
"McStay, Daniel",3,2,2,3,2,2,2,,,1,1,2,1,4,3,-,2,,1,-,3,2,36.0
"Paparone, Marco",,,,,,,3,1,-,1,1,1,,,,,,,,,,,7.0
"Rich, Daniel",4,3,3,2,6,6,2,5,5,5,2,3,-,5,2,3,1,2,1,3,3,1,67.0
"Robertson, Nick",5,5,1,-,2,5,3,3,4,1,2,1,5,2,3,3,,8,2,5,3,3,66.0
"Robinson, Mitch",3,4,1,5,3,1,2,,,,,,,,,,,,,,,,19.0
"Rockliff, Tom",4,2,5,1,4,5,2,5,,,5,3,4,8,3,3,1,2,2,1,1,4,65.0
"Schache, Josh",,,5,1,-,-,2,1,,,,,,,,2,-,2,1,,,,14.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Smith, Archie",,,,,,,,,,1,3,4,5,5,4,,,,,,,,22.0
"Taylor, Lewis",1,2,1,1,2,4,1,-,1,1,3,-,-,-,3,5,1,1,3,2,-,2,34.0
"Walker, Josh",,,,,,,,3,6,,,,,2,-,3,4,-,1,4,1,-,24.0
"Witherden, Alex",,,,,,,,,,,,,2,5,4,4,4,4,1,,3,3,30.0
"Zorko, Dayne",5,7,3,6,3,3,5,7,3,6,5,6,2,6,3,2,3,,3,5,4,5,92.0
Totals,54,64,51,59,66,58,51,58,66,57,46,61,50,57,59,53,37,52,39,51,49,57,1195.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
