Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,-,1,-,1,-,2.0
"Andrews, Harris",1,2,-,1,3,1,1,2,1,2,-,1,-,1,1,2,1,1,-,1,1,1,24.0
"Barrett, Jake",1,-,1,,,,-,-,2,-,-,-,2,-,,,1,-,-,3,-,3,13.0
"Bastinac, Ryan",-,1,,,3,,,,,-,-,1,1,1,-,-,1,1,-,-,-,1,10.0
"Beams, Claye",,,,1,-,-,-,1,-,,,,,,,,,,,2,-,-,4.0
"Beams, Dayne",-,-,3,-,1,-,,,-,2,1,2,-,,1,-,-,1,-,1,1,2,15.0
"Bell, Tom",1,3,-,1,,,,2,2,,,,,,,,,,,,,,9.0
"Berry, Jarrod",,,1,3,2,1,-,-,-,1,1,2,-,-,2,1,-,,1,,,,15.0
"Bewick, Rohan",1,1,-,3,,,,-,,,,,1,-,1,,,,,,,,7.0
"Close, Michael",1,2,,,,2,1,3,2,,,,,,,,,1,,1,-,1,14.0
"Cox, Cedric",,,,-,-,,,,,,,,,,,-,-,-,-,-,,1,1.0
"Cutler, Tom",-,-,1,-,,-,,,,-,-,3,-,1,-,-,,,,,,,5.0
"Dawson, Liam",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Frost, Jack",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Gardiner, Darcy",2,1,1,2,,-,-,-,1,2,-,1,-,-,,,1,3,-,1,-,-,15.0
"Hammelmann, Matthew",,,,,,,,,1,-,,,,,-,,,,,,,,1.0
"Harwood, Ryan",1,1,,,-,2,1,-,-,,-,-,,,,,,,,,,,5.0
"Hipwood, Eric",-,2,-,1,-,-,1,-,3,2,-,-,-,1,1,2,-,,1,-,1,,15.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,-,,,,,
"Keays, Ben",1,,,,2,1,-,2,-,-,,,,,,3,1,1,,,,,11.0
"Lester, Ryan",-,2,-,1,-,-,-,1,-,-,-,-,2,-,1,-,-,-,-,2,1,-,10.0
"Martin, Stefan",2,2,-,1,1,1,3,2,-,2,-,1,1,1,2,1,-,-,1,2,-,1,24.0
"Mathieson, Rhys",,,,,,,,,,4,-,-,2,-,2,1,1,2,-,1,1,1,15.0
"Mayes, Sam",1,1,1,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,,-,1,-,7.0
"McCluggage, Hugh",,,-,2,-,-,1,,1,-,-,-,-,-,1,-,1,,-,-,1,1,8.0
"McStay, Daniel",1,-,2,-,-,-,-,,,-,-,1,-,2,2,-,-,,1,-,2,1,12.0
"Paparone, Marco",,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Rich, Daniel",3,-,2,1,-,1,1,2,2,3,-,-,-,-,-,-,1,1,-,2,-,1,20.0
"Robertson, Nick",1,4,1,-,2,1,3,2,3,-,-,1,-,-,1,3,,6,-,3,1,2,34.0
"Robinson, Mitch",1,1,-,2,3,-,2,,,,,,,,,,,,,,,,9.0
"Rockliff, Tom",1,2,3,-,1,1,-,2,,,3,1,2,3,1,1,1,-,1,-,1,2,26.0
"Schache, Josh",,,2,-,-,-,-,-,,,,,,,,-,-,-,-,,,,2.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Smith, Archie",,,,,,,,,,-,2,2,2,2,3,,,,,,,,11.0
"Taylor, Lewis",-,-,-,-,1,1,-,-,1,-,-,-,-,-,2,-,-,-,1,-,-,1,7.0
"Walker, Josh",,,,,,,,2,1,,,,,-,-,-,1,-,-,2,1,-,7.0
"Witherden, Alex",,,,,,,,,,,,,-,2,1,1,-,1,1,,2,-,8.0
"Zorko, Dayne",1,2,1,1,-,2,1,3,1,2,1,2,2,2,-,1,2,,1,2,1,1,29.0
Totals,20,27,20,20,20,14,15,24,21,20,9,18,16,16,22,17,12,19,9,23,16,20,398.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
