Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,,,,,,,,,,,,,,3,5,6,5,5,24.0
"Andrews, Harris",4,5,4,6,5,7,4,3,7,5,4,2,3,7,3,10,4,3,6,3,5,5,105.0
"Barrett, Jake",2,2,6,,,,4,7,7,4,11,7,7,1,,,8,9,4,5,4,5,93.0
"Bastinac, Ryan",5,9,,,4,,,,,6,5,11,7,6,9,7,5,11,7,5,7,8,112.0
"Beams, Claye",,,,4,3,6,5,2,-,,,,,,,,,,,6,6,3,35.0
"Beams, Dayne",10,11,13,9,18,5,,,21,11,16,10,1,,6,9,5,14,8,10,16,8,201.0
"Bell, Tom",7,7,7,5,,,,8,9,,,,,,,,,,,,,,43.0
"Berry, Jarrod",,,2,4,1,8,4,4,7,6,7,9,9,5,10,2,9,,8,,,,95.0
"Bewick, Rohan",10,4,5,4,,,,3,,,,,2,3,5,,,,,,,,36.0
"Close, Michael",2,8,,,,4,5,4,6,,,,,,,,,6,,3,2,4,44.0
"Cox, Cedric",,,,4,5,,,,,,,,,,,6,7,3,-,5,,2,32.0
"Cutler, Tom",6,5,5,-,,6,,,,1,2,6,4,4,3,1,,,,,,,43.0
"Dawson, Liam",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Frost, Jack",,4,2,,,,,,,,,,,,,,,,,,,,6.0
"Gardiner, Darcy",6,5,1,3,,-,2,6,4,5,5,7,2,1,,,1,3,5,5,5,8,74.0
"Hammelmann, Matthew",,,,,,,,,2,2,,,,,4,,,,,,,,8.0
"Harwood, Ryan",1,1,,,2,3,5,3,5,,4,2,,,,,,,,,,,26.0
"Hipwood, Eric",8,5,2,-,6,2,2,8,4,3,5,3,6,9,3,3,-,,6,4,2,,81.0
"Jansen, Jarrad",,,,,,,,,,,,,,,,,,5,,,,,5.0
"Keays, Ben",5,,,,6,8,11,3,9,5,,,,,,3,3,12,,,,,65.0
"Lester, Ryan",3,10,5,5,6,4,7,8,11,2,7,7,8,6,3,2,11,6,5,7,5,4,132.0
"Martin, Stefan",14,13,14,8,6,6,11,9,9,9,8,8,6,9,9,6,7,8,7,16,8,6,197.0
"Mathieson, Rhys",,,,,,,,,,8,10,10,16,8,11,9,6,6,5,10,12,7,118.0
"Mayes, Sam",12,5,5,3,3,4,5,6,7,4,8,10,4,4,4,4,1,5,,2,3,4,103.0
"McCluggage, Hugh",,,3,3,2,1,5,,2,7,6,6,5,6,6,5,1,,2,6,5,3,74.0
"McStay, Daniel",7,5,3,3,6,3,5,,,4,4,3,3,7,2,5,8,,2,5,5,4,84.0
"Paparone, Marco",,,,,,,5,1,6,2,2,6,,,,,,,,,,,22.0
"Rich, Daniel",5,7,8,6,3,8,5,9,10,4,8,4,3,5,1,7,-,9,6,6,11,14,139.0
"Robertson, Nick",5,7,5,4,1,3,7,4,1,9,4,8,7,3,5,1,,8,3,2,3,5,95.0
"Robinson, Mitch",7,8,9,8,13,13,2,,,,,,,,,,,,,,,,60.0
"Rockliff, Tom",23,12,15,21,12,5,12,21,,,9,4,10,12,5,3,6,5,10,8,5,6,204.0
"Schache, Josh",,,5,2,-,3,5,3,,,,,,,,5,2,2,1,,,,28.0
"Skinner, Sam",,,,,,,,,,,,,,,,,,4,,,,,4.0
"Smith, Archie",,,,,,,,,,7,9,9,9,10,6,,,,,,,,50.0
"Taylor, Lewis",5,7,4,4,8,7,8,1,10,3,1,6,5,8,2,7,5,4,7,6,2,4,114.0
"Walker, Josh",,,,,,,,4,5,,,,,8,-,5,7,3,9,5,7,9,62.0
"Witherden, Alex",,,,,,,,,,,,,4,9,5,8,3,6,4,,2,3,44.0
"Zorko, Dayne",12,9,10,11,12,8,9,14,7,18,14,13,2,14,14,5,12,,8,11,8,8,219.0
Totals,159,149,133,117,124,114,128,131,149,125,149,151,123,145,116,113,111,135,118,136,128,125,2879.0
Opponent,GC,ES,SK,RI,WB,PA,SY,HW,AD,CW,FR,PA,GW,ES,GE,RI,CA,WC,WB,GC,ME,NM,
