Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",1,2,1,1,1,-,1,3,2,3,3,2,1,4,1,3,2,4,35.0
"Anderson, Tony",1,2,2,3,2,,,,,,,,,,,,,,10.0
"Bartlett, Maurie",,,3,-,,2,-,,,,,,,,,,,,5.0
"Bourke, Barry",2,,1,1,2,2,2,,,-,3,4,-,2,2,2,-,2,25.0
"Bowden, Adrian",,,-,4,-,2,3,2,3,2,2,1,9,3,-,3,,,34.0
"Burston, Ed",-,1,,,,,,,,3,2,5,-,2,,,1,,14.0
"Catlin, Sid",,,,,,,,,,,,,,-,-,1,,,1.0
"Chapman, Jeff",4,1,,,,,,,,,,,,,,,,,5.0
"Crompton, Neil",,1,-,,,,,,,,,,,,,,,,1.0
"Davis, Frank",,1,,,,1,1,,-,-,2,1,-,1,1,3,1,4,16.0
"Dillon, Ross",-,1,2,2,-,1,,,,,,,,,,,,,6.0
"Dixon, Brian",1,2,3,-,2,2,-,,,,,,2,,,-,1,1,14.0
"Dowsing, Rob",,,,,,,,2,,,,,,,,,,,2.0
"Emselle, Ken",-,,,,1,3,2,,1,1,3,-,-,2,3,1,2,1,20.0
"Feldmann, Rick",1,-,,,,-,,2,,-,,,-,,,,,,3.0
"Foster, Rob",,,,,,,,,,,,,1,1,2,,,,4.0
"Groom, Ray",2,2,1,1,2,1,3,2,2,2,-,1,,,3,3,1,1,27.0
"Hamilton, John",,,,,,,,3,1,,,,,,,,,,4.0
"Harrison, Les",,,-,3,3,,,,,,,,,,,,,,6.0
"Hirst, Tony",,,,,,,,,,,-,1,,,,,,,1.0
"Jacobs, Graeme",,-,,,,,,,,,,,,,,,,,
"Johnson, Tassie",1,2,3,2,-,1,3,2,-,1,-,3,2,-,4,1,1,4,30.0
"Jones, Brent",,,,3,2,4,2,3,1,2,1,2,,,,,,3,23.0
"Jungwirth, Ken",,,,,,,1,2,-,1,,,,,,,,,4.0
"Kenneally, Bryan",3,1,-,2,1,3,1,1,1,1,1,1,-,1,1,1,-,1,20.0
"Langford, Bob",,,,,,,,,,,,,,,,,5,2,7.0
"Leahy, Terry",1,3,-,-,1,3,-,4,1,2,1,2,1,3,3,3,-,-,28.0
"Mann, Hassa",-,1,3,4,2,1,2,,,,-,1,2,4,-,,2,1,23.0
"Massey, Bernie",-,-,-,,,2,2,1,1,3,2,2,2,1,1,3,-,1,21.0
"Murnane, John",,,,,,,,,,,-,,,1,1,-,-,,2.0
"Osborne, Graham",,,,,,,,,,,,-,2,1,1,1,2,4,11.0
"Osborne, Ken",,,,,,,,,,,,,,,,,-,-,
"Quirk, John",,,,,,,,-,-,-,,,,,,,,,
"Rattray, Kerry",,,,,,,1,2,2,2,2,-,,,,6,,,15.0
"Rowe, Ken",,,,,,,,-,1,-,,,3,1,2,3,5,2,17.0
"Russell, Bob",-,2,,,,,,,,,,,,,,,,,2.0
"Ryan, Kerry",,,,,,,,,,,2,,,,,,,,2.0
"Smith, Peter",,,1,1,1,,,,,,,,,-,1,-,1,2,7.0
"Stewart, Bob",-,3,1,1,-,,,,,,,7,-,,,,,,12.0
"Stone, Neville",-,-,,-,-,3,1,2,2,3,-,2,1,-,4,1,,4,23.0
"Townsend, John",,,,,,,,,1,,,,,,,,,,1.0
"Vagg, Barrie",,,1,1,1,3,2,4,-,3,3,-,3,1,3,1,-,-,26.0
"Vearing, Frank",,,1,1,2,,-,2,-,,,,,,,,,,6.0
"Williams, Don",2,2,-,2,1,3,-,3,1,-,-,3,-,2,-,2,1,1,23.0
"Wise, Graham",3,,,,,,,,,,,,,,,,,,3.0
"Wynd, Garrey",,,,,,2,,2,,,,,,,,,,,4.0
Totals,22,27,23,32,24,39,27,42,20,29,27,38,29,30,33,38,25,38,543.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
