Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Anderson, Tony",-,-,-,-,-,,,,,,,,,,,,,,
"Bartlett, Maurie",,,3,1,,2,-,,,,,,,,,,,,6.0
"Bourke, Barry",1,,1,3,-,-,-,,,-,-,1,3,-,1,3,-,1,14.0
"Bowden, Adrian",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Burston, Ed",1,-,,,,,,,,2,2,-,6,1,,,1,,13.0
"Catlin, Sid",,,,,,,,,,,,,,-,1,-,,,1.0
"Chapman, Jeff",1,1,,,,,,,,,,,,,,,,,2.0
"Crompton, Neil",,-,-,,,,,,,,,,,,,,,,
"Davis, Frank",,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",-,-,1,-,-,2,,,,,,,,,,,,,3.0
"Dixon, Brian",-,-,-,-,-,-,-,,,,,,-,,,-,-,-,
"Dowsing, Rob",,,,,,,,2,,,,,,,,,,,2.0
"Emselle, Ken",-,,,,-,-,2,,-,1,1,3,3,2,2,2,2,-,18.0
"Feldmann, Rick",-,-,,,,-,,-,,-,,,-,,,,,,
"Foster, Rob",,,,,,,,,,,,,-,-,-,,,,
"Groom, Ray",1,-,-,-,-,-,1,-,1,1,-,-,,,2,1,-,-,7.0
"Hamilton, John",,,,,,,,-,-,,,,,,,,,,
"Harrison, Les",,,-,1,-,,,,,,,,,,,,,,1.0
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,1,,,,,,,,,,,,,,,,,1.0
"Johnson, Tassie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Jones, Brent",,,,1,2,-,-,-,-,-,-,-,,,,,,1,4.0
"Jungwirth, Ken",,,,,,,3,-,2,-,,,,,,,,,5.0
"Kenneally, Bryan",-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Langford, Bob",,,,,,,,,,,,,,,,,1,-,1.0
"Leahy, Terry",-,-,-,-,-,-,1,1,-,2,-,-,1,1,-,-,-,-,6.0
"Mann, Hassa",-,-,-,1,1,2,-,,,,3,1,3,2,2,,2,2,19.0
"Massey, Bernie",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, John",,,,,,,,,,,-,,,-,-,-,-,,
"Osborne, Graham",,,,,,,,,,,,-,2,2,1,3,3,-,11.0
"Osborne, Ken",,,,,,,,,,,,,,,,,-,-,
"Quirk, John",,,,,,,,1,-,1,,,,,,,,,2.0
"Rattray, Kerry",,,,,,,1,-,-,1,-,-,,,,-,,,2.0
"Rowe, Ken",,,,,,,,-,-,-,,,-,-,-,-,-,-,
"Russell, Bob",-,-,,,,,,,,,,,,,,,,,
"Ryan, Kerry",,,,,,,,,,,1,,,,,,,,1.0
"Smith, Peter",,,-,1,-,,,,,,,,,-,1,-,1,2,5.0
"Stewart, Bob",-,-,-,-,-,,,,,,,-,-,,,,,,
"Stone, Neville",-,-,,-,-,1,-,-,-,-,2,1,4,1,3,-,,1,13.0
"Townsend, John",,,,,,,,,-,,,,,,,,,,
"Vagg, Barrie",,,3,1,-,1,5,1,1,3,-,-,1,1,1,1,1,-,20.0
"Vearing, Frank",,,1,3,-,,-,-,-,,,,,,,,,,4.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wise, Graham",-,,,,,,,,,,,,,,,,,,
"Wynd, Garrey",,,,,,-,,1,,,,,,,,,,,1.0
Totals,4,3,11,12,3,8,14,7,4,11,9,6,23,10,15,10,12,7,169.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
