Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",17,16,16,17,8,1,12,11,24,15,14,14,15,14,15,20,15,10,254.0
"Anderson, Tony",13,12,7,11,15,,,,,,,,,,,,,,58.0
"Bartlett, Maurie",,,13,4,,6,2,,,,,,,,,,,,25.0
"Bourke, Barry",18,,8,14,10,19,14,,,11,15,21,18,18,16,11,20,18,231.0
"Bowden, Adrian",,,9,6,10,11,7,13,11,8,12,7,5,3,-,4,,,106.0
"Burston, Ed",12,1,,,,,,,,11,11,3,10,4,,,3,,55.0
"Catlin, Sid",,,,,,,,,,,,,,4,23,17,,,44.0
"Chapman, Jeff",6,2,,,,,,,,,,,,,,,,,8.0
"Crompton, Neil",,10,7,,,,,,,,,,,,,,,,17.0
"Davis, Frank",,7,,,,6,13,,7,13,10,14,14,6,5,9,3,8,115.0
"Dillon, Ross",9,5,11,16,8,15,,,,,,,,,,,,,64.0
"Dixon, Brian",16,14,20,22,21,22,25,,,,,,25,,,24,15,18,222.0
"Dowsing, Rob",,,,,,,,9,,,,,,,,,,,9.0
"Emselle, Ken",15,,,,12,12,15,,6,12,21,14,17,15,17,15,14,17,202.0
"Feldmann, Rick",9,5,,,,-,,8,,3,,,3,,,,,,28.0
"Foster, Rob",,,,,,,,,,,,,11,18,7,,,,36.0
"Groom, Ray",9,12,13,6,8,11,12,14,10,11,15,8,,,11,7,14,20,181.0
"Hamilton, John",,,,,,,,13,8,,,,,,,,,,21.0
"Harrison, Les",,,10,3,10,,,,,,,,,,,,,,23.0
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,5,,,,,,,,,,,,,,,,,5.0
"Johnson, Tassie",7,9,28,8,7,10,17,17,18,17,17,15,14,12,11,12,13,7,239.0
"Jones, Brent",,,,10,12,12,9,11,10,10,10,5,,,,,,6,95.0
"Jungwirth, Ken",,,,,,,11,8,9,8,,,,,,,,,36.0
"Kenneally, Bryan",11,17,9,16,8,12,11,16,11,11,12,12,12,12,8,10,13,6,207.0
"Langford, Bob",,,,,,,,,,,,,,,,,16,6,22.0
"Leahy, Terry",8,19,-,-,12,13,8,19,15,13,16,22,18,22,13,25,12,15,250.0
"Mann, Hassa",18,10,16,15,24,19,19,,,,24,17,16,20,6,,17,21,242.0
"Massey, Bernie",4,7,-,,,9,10,14,9,10,8,8,6,4,2,12,9,1,113.0
"Murnane, John",,,,,,,,,,,-,,,11,12,-,-,,23.0
"Osborne, Graham",,,,,,,,,,,,-,11,12,15,6,13,8,65.0
"Osborne, Ken",,,,,,,,,,,,,,,,,4,1,5.0
"Quirk, John",,,,,,,,9,11,10,,,,,,,,,30.0
"Rattray, Kerry",,,,,,,13,11,10,10,13,8,,,,9,,,74.0
"Rowe, Ken",,,,,,,,-,4,-,,,11,11,19,11,9,9,74.0
"Russell, Bob",3,3,,,,,,,,,,,,,,,,,6.0
"Ryan, Kerry",,,,,,,,,,,5,,,,,,,,5.0
"Smith, Peter",,,9,7,8,,,,,,,,,1,9,-,8,2,44.0
"Stewart, Bob",-,12,4,7,-,,,,,,,13,2,,,,,,38.0
"Stone, Neville",1,-,,2,-,14,11,18,8,11,16,9,17,13,15,12,,10,157.0
"Townsend, John",,,,,,,,,11,,,,,,,,,,11.0
"Vagg, Barrie",,,14,7,12,14,16,18,8,12,9,7,13,13,20,11,9,5,188.0
"Vearing, Frank",,,12,12,7,,3,10,2,,,,,,,,,,46.0
"Williams, Don",15,8,13,16,17,11,19,11,11,15,14,17,8,10,15,9,13,17,239.0
"Wise, Graham",5,,,,,,,,,,,,,,,,,,5.0
"Wynd, Garrey",,,,,,9,,8,,,,,,,,,,,17.0
Totals,196,174,219,199,209,226,247,238,203,211,242,214,246,223,239,224,220,205,3935.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
