Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",20,20,17,21,9,1,13,11,26,15,17,17,20,16,17,22,21,15,298.0
"Anderson, Tony",14,14,8,13,15,,,,,,,,,,,,,,64.0
"Bartlett, Maurie",,,13,4,,6,2,,,,,,,,,,,,25.0
"Bourke, Barry",19,,8,17,13,21,18,,,11,18,24,20,22,18,14,21,19,263.0
"Bowden, Adrian",,,9,8,11,11,7,13,11,9,12,8,5,6,-,5,,,115.0
"Burston, Ed",14,2,,,,,,,,11,13,4,12,4,,,3,,63.0
"Catlin, Sid",,,,,,,,,,,,,,4,23,18,,,45.0
"Chapman, Jeff",7,2,,,,,,,,,,,,,,,,,9.0
"Crompton, Neil",,10,7,,,,,,,,,,,,,,,,17.0
"Davis, Frank",,8,,,,6,14,,7,14,12,14,15,6,5,9,3,8,121.0
"Dillon, Ross",10,6,11,17,9,17,,,,,,,,,,,,,70.0
"Dixon, Brian",17,16,24,24,21,27,25,,,,,,28,,,25,16,19,242.0
"Dowsing, Rob",,,,,,,,9,,,,,,,,,,,9.0
"Emselle, Ken",20,,,,15,15,16,,6,15,26,21,23,22,21,17,24,24,265.0
"Feldmann, Rick",12,7,,,,-,,10,,3,,,3,,,,,,35.0
"Foster, Rob",,,,,,,,,,,,,15,19,7,,,,41.0
"Groom, Ray",10,21,15,11,11,13,12,18,11,11,18,11,,,15,11,18,22,228.0
"Hamilton, John",,,,,,,,13,8,,,,,,,,,,21.0
"Harrison, Les",,,10,3,10,,,,,,,,,,,,,,23.0
"Hirst, Tony",,,,,,,,,,,-,-,,,,,,,
"Jacobs, Graeme",,7,,,,,,,,,,,,,,,,,7.0
"Johnson, Tassie",8,11,31,13,9,10,19,20,23,20,20,19,21,15,16,16,16,7,294.0
"Jones, Brent",,,,15,14,12,9,13,13,10,12,6,,,,,,7,111.0
"Jungwirth, Ken",,,,,,,13,8,9,10,,,,,,,,,40.0
"Kenneally, Bryan",14,20,12,18,9,12,11,18,14,12,14,15,16,16,11,15,18,8,253.0
"Langford, Bob",,,,,,,,,,,,,,,,,17,7,24.0
"Leahy, Terry",8,19,-,-,12,16,8,21,15,15,19,25,20,24,18,26,18,16,280.0
"Mann, Hassa",22,16,21,18,25,24,24,,,,29,19,20,25,8,,20,23,294.0
"Massey, Bernie",5,7,-,,,10,11,14,9,12,10,9,7,5,3,14,9,1,126.0
"Murnane, John",,,,,,,,,,,-,,,13,14,-,1,,28.0
"Osborne, Graham",,,,,,,,,,,,-,13,14,17,6,15,10,75.0
"Osborne, Ken",,,,,,,,,,,,,,,,,4,1,5.0
"Quirk, John",,,,,,,,9,11,10,,,,,,,,,30.0
"Rattray, Kerry",,,,,,,15,11,10,10,15,9,,,,11,,,81.0
"Rowe, Ken",,,,,,,,-,4,-,,,11,13,20,13,9,9,79.0
"Russell, Bob",5,6,,,,,,,,,,,,,,,,,11.0
"Ryan, Kerry",,,,,,,,,,,6,,,,,,,,6.0
"Smith, Peter",,,10,8,9,,,,,,,,,2,12,-,12,4,57.0
"Stewart, Bob",-,14,5,7,-,,,,,,,13,2,,,,,,41.0
"Stone, Neville",1,-,,2,-,15,11,18,8,12,16,11,20,14,17,12,,13,170.0
"Townsend, John",,,,,,,,,13,,,,,,,,,,13.0
"Vagg, Barrie",,,14,7,13,16,16,21,10,14,11,7,17,16,21,11,9,6,209.0
"Vearing, Frank",,,13,15,7,,3,13,2,,,,,,,,,,53.0
"Williams, Don",16,8,13,17,19,11,21,14,14,17,16,19,10,10,17,10,14,20,266.0
"Wise, Graham",6,,,,,,,,,,,,,,,,,,6.0
"Wynd, Garrey",,,,,,9,,8,,,,,,,,,,,17.0
Totals,228,214,241,238,231,252,268,262,224,231,284,251,298,266,280,255,268,239,4530.0
Opponent,SK,HW,RI,SM,CA,CW,ES,FO,NM,FI,GE,SK,HW,RI,SM,CA,CW,ES,
