Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,GF,Tot
"Andrews, Ron",3,6,1,2,6,1,8,2,,4,2,10,6,4,3,4,,3,4,1,5,,,2,,,77.0
"Beddison, Wayne",4,-,1,5,3,,,,2,1,,6,2,,,,,-,,,,,,,,,24.0
"Bradbury, Peter",,,,,,,,,,,,,4,4,2,,5,1,6,,2,4,4,-,7,3,42.0
"Buhagiar, Tony",,,3,-,3,6,6,5,1,3,9,3,2,1,5,3,3,1,-,3,8,4,3,4,3,3,82.0
"Carey, Stephen",3,2,3,1,2,3,4,1,3,1,-,3,,-,1,3,2,,3,-,-,5,1,1,4,2,48.0
"Clarke, Neil",3,3,2,5,3,3,4,3,-,-,4,-,7,-,6,1,3,2,2,5,2,-,,,,,58.0
"Clayton, Cameron",3,,-,,,,2,6,2,1,-,,,,,,-,3,2,3,5,-,2,-,2,1,32.0
"Copping, Stephen",3,1,3,-,9,9,5,4,8,,6,4,9,5,2,6,9,,,1,,,,,,2,86.0
"Daniher, Terry",3,8,5,7,5,8,10,9,7,4,6,8,9,2,6,5,-,6,12,6,7,6,4,11,8,8,170.0
"Davis, Michael",,,-,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Duckworth, Bill",-,,,,,,,,,,,,,,,4,2,-,4,2,-,-,2,-,1,,15.0
"Dunell, Frank",,,,3,3,-,1,-,1,1,1,-,1,,,1,,1,4,1,1,,,1,6,,26.0
"Eustice, Mark",,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Ezard, Alan",,,,,,,,,,,,,,,,,,,-,4,1,2,4,2,2,-,15.0
"Foulds, Garry",,,2,2,6,4,3,2,6,1,2,2,1,-,7,2,2,-,1,,,2,1,4,4,8,62.0
"Fowler, Grant",2,,,-,-,2,5,-,3,,,,,,,,,,,,,,,,,,12.0
"Hawker, Glenn",2,9,3,10,6,8,5,2,3,1,3,3,10,4,7,3,8,1,,2,8,4,7,-,4,2,115.0
"Heard, Shane",5,1,1,,,-,,,,1,2,-,1,1,1,-,2,,,,1,1,1,-,-,1,19.0
"Kink, Rene",,,,,,,,,,,,,,,,,,1,5,8,2,6,4,5,5,4,40.0
"Madden, Simon",5,7,10,7,5,3,7,5,5,11,8,9,7,4,10,12,9,9,7,5,8,6,2,4,6,8,179.0
"Merrett, Roger",2,4,2,1,,4,3,2,3,5,6,,,-,,,2,4,3,7,6,7,6,6,5,2,80.0
"Neagle, Merv",4,4,2,3,,4,4,2,,3,4,4,5,5,6,2,4,2,,4,2,6,-,6,2,2,80.0
"Otway, Wayne",2,1,1,,,,-,4,2,1,-,4,2,1,-,2,,-,,,,,,,,,20.0
"Reid, Alan",,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Richardson, Stephen",,,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Salmon, Paul",5,2,1,,-,,,7,1,,,-,4,,,,,,3,,,,,,,,23.0
"Schultz, Graeme",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stoneham, Alan",,-,,4,,,,1,3,1,,4,5,-,-,1,,,,,,,,,,,19.0
"Thompson, Mark",2,1,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Thomson, Michael",,,2,4,5,1,3,1,7,1,6,3,5,1,3,,,,,,,,,,,,42.0
"Vander Haar, Paul",6,,,,2,2,2,,7,7,4,,,5,5,9,3,,,,,,6,6,10,3,77.0
"Walsh, Kevin",,-,,3,3,-,-,,,,,,,,5,2,-,,,,,1,2,,7,4,27.0
"Waterson, Chris",,,,,,,,,,,-,-,2,1,,,-,2,3,,,,,,,,8.0
"Watson, Tim",2,3,1,8,1,5,3,7,9,7,3,9,2,6,5,3,8,5,6,3,2,6,7,-,3,1,115.0
"West, Tony",4,,,,1,1,,,,,,,,,3,1,,,,,,,,,,,10.0
"Weston, Paul",,4,2,7,8,3,-,1,2,3,3,3,2,2,1,3,3,-,1,4,3,2,4,4,4,4,73.0
"Williams, Darren",,,,,,,,,,,,,,,,,3,2,1,4,-,3,2,1,6,1,23.0
"Wood, Bryan",,,,,,,,,,,,,,,,,,,4,7,-,1,-,,,2,14.0
Totals,63,59,45,73,73,67,75,64,75,57,69,75,86,46,78,67,68,43,71,71,63,66,62,57,89,61,1723.0
Opponent,SY,SK,FI,CW,NM,FO,RI,HW,ME,GE,CA,SY,SK,FI,CW,NM,FO,RI,HW,ME,GE,CA,CA,FI,NM,HW,
