Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",5,1,,3,4,7,-,3,10,5,7,5,3,5,2,8,7,8,2,7,4,1,97.0
"Bartlett, Kevin",2,6,3,4,5,3,1,1,1,3,2,6,2,4,2,3,2,6,2,6,4,4,72.0
"Bond, Graeme",,,,-,,-,,,,,,,-,,,,3,-,,,,,3.0
"Borchard, Ian",,,,,,,,,,,,,,,,,,,,6,2,4,12.0
"Bourke, Francis",2,4,4,,4,4,4,7,3,-,4,2,5,2,3,3,6,1,1,3,4,7,73.0
"Boyanich, Ray",,,,,,,,,,,,,,,,2,4,3,6,1,,,16.0
"Carter, Noel",3,2,2,,3,,3,1,2,-,,1,-,4,1,,3,-,,,,,25.0
"Clay, Dick",1,4,,2,3,4,3,,,,,,,,,,,,,,,,17.0
"Clayton, Cameron",,4,1,3,3,1,2,1,,-,-,4,,,,3,-,2,-,2,,,26.0
"Cloke, David",6,2,3,4,-,4,4,2,,,1,3,5,5,4,,,,,8,1,3,55.0
"Cumming, Daryl",1,3,1,,3,2,-,1,4,,1,,,,,,,,,,,,16.0
"Dunne, Emmett",,4,1,,,,,-,-,2,,,,,,2,,,,,,,9.0
"Edwards, Allan",3,5,2,,1,5,-,,3,1,,2,2,6,2,6,3,1,6,,5,5,58.0
"Gaunt, Graham",,,,,,,,,,,,,1,2,1,4,5,1,3,3,7,1,28.0
"Hart, Royce",3,6,,5,1,5,2,,,3,3,,,,,,,,2,3,7,5,45.0
"Heard, Bob",4,2,2,3,9,8,5,7,11,2,8,1,1,7,5,5,4,3,2,3,9,3,104.0
"Henry, David",,,,,,,,,,,,,,,,,,,,,,-,
"Jenkinson, Noel",,,,,,,,1,-,2,-,4,2,,,5,-,-,-,2,2,,18.0
"Jess, Jim",,,,,,,,,,,,,,4,2,7,-,,,,5,10,28.0
"Keane, Merv",,,,,,2,,3,4,4,5,4,3,6,5,2,1,,,10,1,6,56.0
"Lamb, Robert",,,,3,,,,2,2,3,4,3,4,7,1,3,4,5,3,7,6,5,62.0
"Leech, Eric",4,3,-,,,,,,,,,,,,,,,,3,5,2,3,20.0
"Lynch, Alan",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Malthouse, Mick",,,,,,,,,,,,,,3,3,4,-,1,2,3,3,3,22.0
"Mattson, Don",,,,2,,2,,3,3,,,,-,1,-,,,,,,,,11.0
"McGhie, Robert",-,3,5,2,1,3,2,1,1,,,3,,,,1,4,1,2,,,,29.0
"McLean, Ricky",,,,,,,,,,,,,,6,5,,,-,,,,,11.0
"Monteath, Bruce",6,-,3,,,,2,2,4,-,6,12,-,-,,,,,,,,,35.0
"Morris, Kevin",3,1,3,-,2,,-,3,1,,1,,,,,,,,1,1,,2,18.0
"Pitura, John",4,-,6,4,2,,2,,,4,1,4,3,,3,,,,,,,,33.0
"Raines, Geoff",,,,6,3,2,,,,,,,,,,4,,,,,,,15.0
"Roberts, Neville",8,5,4,,5,4,2,,2,3,7,1,,,,,,5,2,1,,,49.0
"Robertson, Graeme",,,,,,,,,6,3,1,2,5,1,4,4,2,3,2,3,-,,36.0
"Scrimshaw, Ian",,,,,,,,,,,,,,,1,6,6,3,1,,1,3,21.0
"Sheedy, Kevin",1,2,4,2,4,5,3,4,2,1,3,3,4,4,-,7,12,2,1,6,3,1,74.0
"Stonehouse, Ken",-,,2,2,1,1,,,,3,2,5,,,,,,,,,,-,16.0
"Taubert, Steven",,,4,7,5,,,,,,4,-,8,3,6,,,,,,,,37.0
"Thompson, Murray",,,5,2,,,-,2,2,-,,,4,2,-,2,,,,,-,,19.0
"Thorpe, David",,,3,1,,5,2,-,1,-,,2,,,,,,,,,,,14.0
"Tschirpig, Bruce",-,,,,,,,,,,4,,,,,,,,,,,,4.0
"Wood, Bryan",6,3,,4,6,7,3,1,,,,,,,,,-,6,2,11,3,3,55.0
Totals,62,60,58,59,65,74,40,45,62,39,64,67,55,72,50,81,66,51,43,91,69,69,1342.0
Opponent,FI,GE,NM,CW,FO,ES,CA,ME,SM,HW,SK,FI,GE,CW,NM,FO,ES,CA,ME,SM,HW,SK,
