Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Baker, Ken",,,,,-,-,,1,1,1,-,,,,-,,,,,,,3.0
"Baldock, Darrel",3,4,4,9,2,3,5,,,2,2,4,4,2,7,2,,1,5,3,3,65.0
"Billing, Kevin",-,-,-,,,,,,,,-,,,,,,,-,,,-,
"Bingley, John",,-,,-,,,,,,,,,-,,,,,,,1,1,2.0
"Breen, Barry",-,-,1,3,3,4,2,2,-,-,1,3,1,2,1,-,1,4,2,2,5,37.0
"Cooper, Ian",1,2,1,,,,4,-,,2,,,,5,3,3,3,2,3,5,3,37.0
"Croft, Graham",,,,,,,,,,,,,,3,,,,,,,,3.0
"Cross, Ray",,,,1,3,1,-,,,,,,,3,3,3,1,,,,,15.0
"Davis, Allan",,,,,,,,-,-,-,,,,,-,-,2,4,2,3,2,13.0
"Ditterich, Carl",2,1,2,1,2,5,5,,,,2,3,3,,,2,2,,,,,30.0
"Dowling, John",,,,,,-,1,1,-,1,,,,-,,,-,,,,,3.0
"Griffiths, Daryl",2,1,2,1,3,-,2,2,-,-,-,1,1,1,1,2,2,1,-,1,1,24.0
"Head, Rodger",-,1,-,-,-,1,1,-,2,1,2,-,-,2,-,-,-,1,2,3,1,17.0
"Howell, Verdun",2,4,2,2,,,,2,2,3,4,-,-,,,,,,3,3,2,29.0
"Kennedy, Des",1,-,,,,,,,1,,,1,2,3,1,-,3,2,1,,,15.0
"Mann, Ken",,,1,-,,,2,,,,,,,,,,,,,,,3.0
"Moran, Jeff",1,-,2,,-,,,-,1,,1,3,2,-,2,1,-,-,3,-,1,17.0
"Morrow, Alan",2,,,5,3,2,4,2,2,,,5,3,3,1,2,5,2,3,5,5,54.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",1,-,2,,1,-,4,2,-,1,-,1,3,-,-,1,1,1,-,2,-,20.0
"Mynott, Brian",-,2,3,2,-,2,5,1,6,4,2,1,2,4,2,-,-,2,3,-,3,44.0
"Neale, Kevin",-,1,1,2,-,1,-,-,2,1,1,2,-,-,2,2,-,2,2,-,2,21.0
"Oakley, Ross",,,,1,1,-,,,,,2,2,2,3,1,3,2,1,3,,,21.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,3,2,-,5.0
"Read, Jim",1,1,2,4,1,1,1,-,1,1,,4,-,,,,,-,,2,1,20.0
"Roberts, Kevin",,,-,4,2,1,5,2,3,,-,-,,,,,,,,,,17.0
"Roberts, Stephen",,,,,,,,,,,,,,-,-,,,,,,,
"Rowland, Ian",1,3,1,3,1,2,2,-,1,-,1,,,3,1,2,-,1,4,-,,26.0
"Sierakowski, Brian",-,1,2,-,1,1,1,-,1,1,3,2,1,-,,2,-,-,1,1,4,22.0
"Smith, Ross",3,-,1,6,1,4,2,2,2,1,2,3,2,,3,4,2,3,4,1,4,50.0
"Stewart, Ian",1,3,2,4,4,-,1,,,4,-,1,3,3,1,1,1,2,3,2,1,37.0
"Synman, Ian",2,2,1,1,1,-,-,-,-,2,-,2,-,1,1,4,1,-,1,1,-,20.0
Totals,23,26,30,49,29,28,47,17,25,25,23,38,29,38,30,34,26,29,48,37,39,670.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
