Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Baker, Ken",,,,,-,-,,1,-,-,-,,,,-,,,,,,,1.0
"Baldock, Darrel",-,-,1,1,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,2.0
"Billing, Kevin",-,-,-,,,,,,,,-,,,,,,,-,,,-,
"Bingley, John",,-,,-,,,,,,,,,-,,,,,,,-,-,
"Breen, Barry",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cooper, Ian",-,-,1,,,,-,-,,-,,,,-,1,-,-,1,1,2,-,6.0
"Croft, Graham",,,,,,,,,,,,,,-,,,,,,,,
"Cross, Ray",,,,-,-,-,-,,,,,,,-,-,-,-,,,,,
"Davis, Allan",,,,,,,,-,-,-,,,,,-,-,-,-,-,-,-,
"Ditterich, Carl",-,13,19,8,8,14,12,,,,18,16,2,,,3,3,,,,,116.0
"Dowling, John",,,,,,-,-,-,-,-,,,,-,,,-,,,,,
"Griffiths, Daryl",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,3.0
"Head, Rodger",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Howell, Verdun",-,-,-,-,,,,-,-,-,-,-,-,,,,,,-,-,-,
"Kennedy, Des",-,-,,,,,,,1,,,1,-,3,-,-,1,1,-,,,7.0
"Mann, Ken",,,-,-,,,-,,,,,,,,,,,,,,,
"Moran, Jeff",-,-,-,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Morrow, Alan",-,,,6,5,9,3,27,15,,,19,13,8,17,16,20,15,11,19,8,211.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mynott, Brian",-,23,23,15,29,27,20,27,33,37,31,24,20,18,21,21,16,19,11,28,22,465.0
"Neale, Kevin",-,3,2,3,-,1,1,3,2,15,6,-,3,-,-,1,-,-,1,-,1,42.0
"Oakley, Ross",,,,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,
"Payze, Travis",,,,,,,,,,,,,,,,,,,-,-,-,
"Read, Jim",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,-,,-,-,
"Roberts, Kevin",,,-,-,-,-,-,-,-,,-,-,,,,,,,,,,
"Roberts, Stephen",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowland, Ian",-,-,-,-,5,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,5.0
"Sierakowski, Brian",-,1,2,-,-,-,-,-,-,-,1,-,-,2,,-,-,-,-,1,1,8.0
"Smith, Ross",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,1.0
"Stewart, Ian",-,1,1,-,-,1,-,,,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Synman, Ian",-,-,1,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,4.0
Totals,0,41,50,33,47,52,36,59,52,53,57,60,38,33,39,41,41,36,26,51,33,878.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
