Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,16,2,5,9,-,3,,,,,,,,,35.0
"Baker, Ken",,,,,-,-,,10,15,17,17,,,,11,,,,,,,70.0
"Baldock, Darrel",14,24,29,23,17,24,25,,,8,21,24,19,25,18,24,,12,20,19,15,361.0
"Billing, Kevin",5,-,12,,,,,,,,-,,,,,,,1,,,-,18.0
"Bingley, John",,1,,10,,,,,,,,,7,,,,,,,13,10,41.0
"Breen, Barry",6,17,7,16,16,18,16,14,13,25,14,17,11,16,14,-,9,20,12,14,18,293.0
"Cooper, Ian",16,20,9,,,,11,-,,12,,,,27,22,19,25,23,21,20,23,248.0
"Croft, Graham",,,,,,,,,,,,,,15,,,,,,,,15.0
"Cross, Ray",,,,14,12,14,-,,,,,,,22,16,13,12,,,,,103.0
"Davis, Allan",,,,,,,,-,6,15,,,,,1,4,25,19,6,16,8,100.0
"Ditterich, Carl",19,15,16,13,25,23,18,,,,21,13,9,,,13,18,,,,,203.0
"Dowling, John",,,,,,7,19,21,18,8,,,,1,,,3,,,,,77.0
"Griffiths, Daryl",24,19,28,21,29,19,14,29,13,15,18,21,15,19,19,20,21,15,14,28,19,420.0
"Head, Rodger",11,11,9,9,8,9,16,11,20,16,19,6,13,17,11,9,14,15,8,11,8,251.0
"Howell, Verdun",10,14,15,4,,,,16,11,26,21,8,3,,,,,,9,14,8,159.0
"Kennedy, Des",16,18,,,,,,,16,,,17,20,14,13,16,20,19,1,,,170.0
"Mann, Ken",,,9,-,,,13,,,,,,,,,,,,,,,22.0
"Moran, Jeff",18,9,11,,1,,,18,6,,19,14,16,13,18,25,23,11,12,13,10,237.0
"Morrow, Alan",10,,,13,18,19,18,9,17,,,17,14,17,15,12,21,16,17,18,17,268.0
"Murphy, Pat",,,,,,,,,,4,,,,,,,,,,,,4.0
"Murray, Bob",12,10,5,,8,14,13,16,14,10,6,10,13,11,12,11,16,9,19,10,11,230.0
"Mynott, Brian",11,18,10,10,14,11,11,10,15,9,17,10,3,9,8,11,9,10,6,5,7,214.0
"Neale, Kevin",9,15,14,9,7,6,8,12,13,5,11,7,14,11,12,14,12,18,12,5,13,227.0
"Oakley, Ross",,,,18,18,17,,,,,29,17,13,17,20,28,22,19,17,,,235.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,7,3,1,11.0
"Read, Jim",18,22,23,21,16,24,2,22,28,15,,20,8,,,,,9,,13,17,258.0
"Roberts, Kevin",,,6,21,15,24,14,17,15,,14,-,,,,,,,,,,126.0
"Roberts, Stephen",,,,,,,,,,,,,,2,-,,,,,,,2.0
"Rowland, Ian",20,14,15,18,17,12,12,19,6,-,2,,,23,14,29,18,10,13,3,,245.0
"Sierakowski, Brian",3,14,8,13,17,16,11,13,5,20,15,19,13,7,,13,11,21,7,8,15,249.0
"Smith, Ross",23,20,12,28,21,26,19,17,13,20,24,24,27,,16,28,24,22,17,21,18,420.0
"Stewart, Ian",23,33,31,23,30,24,23,,,22,34,26,27,30,24,31,26,20,20,29,28,504.0
"Synman, Ian",12,13,13,12,10,12,14,7,9,11,11,10,7,19,10,10,13,17,16,11,9,246.0
Totals,280,307,282,296,299,319,277,277,255,263,322,280,255,315,274,330,342,306,254,274,255,6062.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
