Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,-,-,-,,,1,-,-,-,,,,,,,,1.0
"Blumfield, Justin",-,-,-,-,,,,,,,,,,,-,-,-,2,-,-,-,,2.0
"Bowden, Joel",3,1,1,4,3,2,-,1,3,1,-,-,1,-,5,-,3,1,-,3,2,-,34.0
"Cameron, Leon",1,3,-,-,-,-,3,-,1,-,-,3,6,3,3,,-,-,-,-,-,1,24.0
"Campbell, Wayne",-,3,-,-,-,-,,,-,,,,,2,-,,,,,,,,5.0
"Chaffey, Mark",,5,2,2,1,-,1,1,1,1,1,2,-,-,-,1,3,1,1,2,2,-,27.0
"Coughlan, Mark",4,1,-,3,1,-,-,2,,1,-,-,1,-,-,-,-,2,1,-,-,1,17.0
"Dragicevic, Marc",,,,,,,,,,,,,-,-,,-,,,,,,,
"Fiora, Aaron",2,3,1,1,-,-,-,1,2,-,1,2,-,,1,1,-,1,2,4,5,1,28.0
"Fleming, Tim",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Gaspar, Darren",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Hall, Ray",-,-,-,-,-,-,,,,-,-,-,,,,,,,,,,,
"Hilton, Rory",2,1,6,1,-,-,-,-,-,-,-,-,,,,-,,,,,,-,10.0
"Holland, Ben",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,
"Houlihan, Adam",-,2,-,-,1,-,,,-,1,-,-,-,-,-,,,,,1,-,-,5.0
"Hyde, Chris",-,,,,,,,,,,,,-,-,,-,,,,,1,-,1.0
"Johnson, Kane",-,-,-,-,-,-,1,1,-,-,-,,-,-,1,,1,1,-,-,-,-,5.0
"Kellaway, Andrew",-,-,-,-,2,-,-,2,-,-,-,1,-,-,-,1,-,1,-,-,-,-,7.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,-,-,-,-,-,-,
"King, Clinton",-,-,-,,,,,-,-,-,-,,,,,-,-,-,,,,,
"Krakouer, Andrew",,,,,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,1,-,-,4.0
"McGrath, Martin",,,,,,,,,,,,,,,,,1,-,-,-,,,1.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",-,-,-,1,-,3,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,7.0
"Nicholls, Bill",,,,,,,-,,,,,,,,,-,-,-,-,-,-,-,
"Ottens, Brad",,,,,,,,,,,-,-,-,1,-,-,-,-,-,2,-,-,3.0
"Pettifer, Kayne",,-,-,-,-,-,-,-,-,,,-,,,,,,,,1,,,1.0
"Richardson, Matthew",-,-,,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Rodan, David",2,2,2,4,1,-,2,1,6,-,-,4,-,-,2,3,3,5,2,1,8,2,50.0
"Rogers, Matthew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,1,,2.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,-,-,-,,,-,
"Stafford, Greg",-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Tivendale, Greg",-,6,-,3,4,-,2,1,-,1,-,4,2,1,5,5,-,-,1,-,1,-,36.0
"Vardy, Royce",-,,,,,,-,-,-,-,,,,,,,,,,,,,
"Zantuck, Ty",-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
Totals,14,27,12,19,13,7,11,13,15,6,2,17,10,7,17,12,12,15,7,16,20,5,277.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
