Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,1,-,-,,,1,-,1,3,,,,,,,,6.0
"Blumfield, Justin",-,-,5,-,,,,,,,,,,,1,3,3,-,-,2,2,,16.0
"Bowden, Joel",3,2,4,4,1,1,2,2,4,3,2,2,2,2,-,5,6,5,5,3,3,4,65.0
"Cameron, Leon",-,-,-,3,-,-,-,1,-,-,1,2,-,-,2,,-,-,1,1,2,-,13.0
"Campbell, Wayne",2,2,2,1,5,-,,,-,,,,,1,1,,,,,,,,14.0
"Chaffey, Mark",,2,2,2,1,2,4,1,-,3,-,2,1,4,1,1,4,2,1,1,-,1,35.0
"Coughlan, Mark",3,-,2,4,3,4,2,1,,1,2,1,2,2,1,1,1,-,-,1,-,1,32.0
"Dragicevic, Marc",,,,,,,,,,,,,-,-,,-,,,,,,,
"Fiora, Aaron",1,2,1,1,2,-,1,2,1,-,1,1,1,,-,4,2,1,-,3,4,2,30.0
"Fleming, Tim",,,4,-,-,-,-,1,1,2,-,1,1,2,1,2,6,2,3,,,,26.0
"Gaspar, Darren",5,4,1,2,3,4,7,9,3,2,-,,,,,,,,,,,,40.0
"Hall, Ray",2,3,2,-,2,5,,,,3,1,7,,,,,,,,,,,25.0
"Hilton, Rory",1,5,3,2,3,3,1,-,-,1,-,1,,,,2,,,,,,3,25.0
"Holland, Ben",,,,,,,,,,,,,7,6,1,1,-,-,1,1,4,,21.0
"Houlihan, Adam",2,3,1,1,-,1,,,2,3,-,3,-,1,-,,,,,2,1,-,20.0
"Hyde, Chris",3,,,,,,,,,,,,-,1,,2,,,,,1,1,8.0
"Johnson, Kane",1,3,1,2,1,1,2,2,2,1,-,,1,1,1,,-,2,1,1,4,1,28.0
"Kellaway, Andrew",2,3,5,4,1,1,6,2,3,1,5,4,2,3,5,3,2,4,6,1,2,4,69.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,6,9,1,3,4,2,25.0
"King, Clinton",1,-,1,,,,,-,-,1,-,,,,,-,2,-,,,,,5.0
"Krakouer, Andrew",,,,,1,-,5,2,-,3,2,3,1,1,2,1,-,2,-,3,1,1,28.0
"McGrath, Martin",,,,,,,,,,,,,,,,,1,-,1,-,,,2.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",7,3,5,1,5,2,4,3,3,3,3,3,4,-,5,2,5,1,7,2,5,2,75.0
"Nicholls, Bill",,,,,,,1,,,,,,,,,-,-,1,1,2,-,3,8.0
"Ottens, Brad",,,,,,,,,,,1,1,1,2,5,2,1,5,1,4,2,2,27.0
"Pettifer, Kayne",,-,1,3,2,2,1,-,1,,,2,,,,,,,,3,,,15.0
"Richardson, Matthew",-,2,,-,1,,,-,-,2,1,1,1,1,4,2,5,2,3,-,2,3,30.0
"Rodan, David",1,-,1,2,1,1,2,2,3,-,1,1,2,1,-,2,1,2,-,2,1,-,26.0
"Rogers, Matthew",1,2,2,5,-,3,-,1,1,4,-,1,1,1,1,1,,,,,2,,26.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,3,-,3,,,1,7.0
"Stafford, Greg",-,2,3,2,-,3,1,-,,2,2,2,1,1,4,3,,,1,-,2,3,32.0
"Tivendale, Greg",1,2,2,3,1,-,2,-,4,-,2,-,2,1,2,-,-,-,-,1,2,-,25.0
"Vardy, Royce",1,,,,,,4,2,-,2,,,,,,,,,,,,,9.0
"Zantuck, Ty",2,1,5,-,2,3,7,2,1,5,3,4,5,1,2,4,2,2,4,3,1,1,60.0
Totals,39,41,53,42,35,36,53,33,29,42,27,43,35,33,42,41,50,40,40,39,45,35,873.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
