Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,1,1,3,-,,,2,-,-,1,,,,,,,,8.0
"Blumfield, Justin",1,2,2,-,,,,,,,,,,,2,1,-,-,-,3,1,,12.0
"Bowden, Joel",4,7,2,8,3,4,3,8,7,1,-,3,7,2,1,2,5,2,5,4,2,1,81.0
"Cameron, Leon",1,3,1,1,-,1,3,-,1,-,1,1,-,-,1,,-,-,1,-,1,-,16.0
"Campbell, Wayne",1,4,4,-,6,-,,,-,,,,,2,5,,,,,,,,22.0
"Chaffey, Mark",,1,2,2,-,5,3,-,2,2,2,4,2,4,2,3,4,2,2,1,-,4,47.0
"Coughlan, Mark",3,2,5,7,8,-,8,2,,1,-,-,2,3,2,3,1,2,3,1,2,3,58.0
"Dragicevic, Marc",,,,,,,,,,,,,-,1,,1,,,,,,,2.0
"Fiora, Aaron",1,-,1,-,2,2,-,1,1,1,1,3,-,,1,-,-,1,3,2,4,2,26.0
"Fleming, Tim",,,6,-,2,-,-,1,1,2,-,-,3,2,2,5,1,2,1,,,,28.0
"Gaspar, Darren",2,-,-,-,1,3,2,-,1,1,1,,,,,,,,,,,,11.0
"Hall, Ray",2,1,2,2,-,3,,,,-,1,2,,,,,,,,,,,13.0
"Hilton, Rory",2,-,2,4,5,6,1,2,-,1,1,1,,,,4,,,,,,3,32.0
"Holland, Ben",,,,,,,,,,,,,2,1,1,3,4,1,1,3,2,,18.0
"Houlihan, Adam",3,-,-,-,-,-,,,3,2,3,1,3,-,1,,,,,1,-,1,18.0
"Hyde, Chris",-,,,,,,,,,,,,-,-,,-,,,,,-,-,
"Johnson, Kane",2,2,3,3,-,2,2,1,2,2,-,,2,3,4,,-,2,4,4,-,5,43.0
"Kellaway, Andrew",1,4,3,3,1,1,1,2,-,1,-,2,3,3,-,5,-,-,1,-,2,3,36.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,1,1,-,3,1,2,8.0
"King, Clinton",-,-,1,,,,,-,2,-,-,,,,,1,1,-,,,,,5.0
"Krakouer, Andrew",,,,,-,3,-,-,3,1,-,1,1,1,-,1,3,1,3,-,2,5,25.0
"McGrath, Martin",,,,,,,,,,,,,,,,,1,1,-,-,,,2.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",1,-,-,1,1,5,1,-,-,-,-,-,2,2,1,2,-,1,3,2,2,-,24.0
"Nicholls, Bill",,,,,,,1,,,,,,,,,-,3,2,1,1,4,-,12.0
"Ottens, Brad",,,,,,,,,,,-,3,1,2,2,4,6,4,2,1,5,7,37.0
"Pettifer, Kayne",,1,2,-,-,-,-,1,1,,,2,,,,,,,,2,,,9.0
"Richardson, Matthew",5,3,,3,1,,,5,4,7,7,-,3,2,4,3,4,4,3,5,1,6,70.0
"Rodan, David",1,-,2,1,-,2,1,-,3,1,2,1,2,2,1,1,-,1,4,1,3,3,32.0
"Rogers, Matthew",4,1,3,3,3,3,1,3,-,1,-,-,-,1,1,1,,,,,-,,25.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,-,-,1,,,-,1.0
"Stafford, Greg",-,2,3,4,2,-,1,3,,3,1,2,3,4,1,5,,,2,2,3,1,42.0
"Tivendale, Greg",5,1,5,5,3,-,2,2,-,2,1,1,2,2,4,7,2,4,3,5,2,5,63.0
"Vardy, Royce",1,,,,,,-,1,1,-,,,,,,,,,,,,,3.0
"Zantuck, Ty",-,-,2,1,5,1,3,1,3,2,-,-,1,2,1,5,1,4,3,-,1,1,37.0
Totals,40,34,51,48,43,42,34,36,35,31,21,29,39,39,38,57,37,35,46,41,38,52,866.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
