Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,2,-,-,,,-,-,-,-,,,,,,,,2.0
"Blumfield, Justin",1,-,-,1,,,,,,,,,,,1,-,-,-,-,-,-,,3.0
"Bowden, Joel",-,-,2,2,-,-,-,2,-,1,1,1,-,-,-,-,1,-,-,-,-,2,12.0
"Cameron, Leon",-,4,1,2,1,1,-,2,-,-,-,1,-,-,4,,-,-,-,-,-,-,16.0
"Campbell, Wayne",1,-,1,-,2,-,,,1,,,,,-,-,,,,,,,,5.0
"Chaffey, Mark",,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Coughlan, Mark",1,1,2,2,3,-,-,-,,-,-,1,-,-,1,-,-,-,-,1,-,1,13.0
"Dragicevic, Marc",,,,,,,,,,,,,1,-,,-,,,,,,,1.0
"Fiora, Aaron",-,1,1,-,-,2,-,-,-,1,1,-,-,,-,-,-,-,-,1,1,-,8.0
"Fleming, Tim",,,1,-,-,-,-,-,2,-,1,-,1,-,-,-,-,-,-,,,,5.0
"Gaspar, Darren",1,-,-,-,-,-,-,1,-,-,-,,,,,,,,,,,,2.0
"Hall, Ray",2,1,-,-,-,-,,,,-,-,-,,,,,,,,,,,3.0
"Hilton, Rory",1,1,1,-,-,-,-,-,-,-,-,-,,,,-,,,,,,-,3.0
"Holland, Ben",,,,,,,,,,,,,-,-,1,3,6,-,1,-,-,,11.0
"Houlihan, Adam",-,-,1,4,1,-,,,-,-,2,-,-,-,-,,,,,-,5,-,13.0
"Hyde, Chris",-,,,,,,,,,,,,-,-,,-,,,,,-,-,
"Johnson, Kane",-,-,-,-,1,-,-,1,1,-,-,,1,-,2,,2,1,1,-,-,-,10.0
"Kellaway, Andrew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,-,-,-,-,-,-,
"King, Clinton",-,-,-,,,,,-,-,-,-,,,,,-,-,-,,,,,
"Krakouer, Andrew",,,,,2,2,5,-,-,2,3,-,-,-,-,2,3,1,-,1,1,-,22.0
"McGrath, Martin",,,,,,,,,,,,,,,,,5,-,1,-,,,6.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Newman, Chris",-,-,-,-,-,-,-,-,-,1,-,2,-,1,-,-,-,-,-,-,1,-,5.0
"Nicholls, Bill",,,,,,,1,,,,,,,,,-,-,-,-,-,-,-,1.0
"Ottens, Brad",,,,,,,,,,,2,1,1,-,1,1,-,-,2,1,-,1,10.0
"Pettifer, Kayne",,1,-,-,-,-,-,1,1,,,1,,,,,,,,-,,,4.0
"Richardson, Matthew",1,1,,2,2,,,4,4,1,1,1,1,3,3,1,2,1,1,-,2,2,33.0
"Rodan, David",-,2,3,2,1,-,-,1,-,-,1,2,-,-,-,-,2,2,1,1,-,-,18.0
"Rogers, Matthew",-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,,,,,-,,3.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,1,2,-,,,1,4.0
"Stafford, Greg",-,2,1,-,3,2,1,3,,1,-,-,3,-,1,-,,,-,1,-,2,20.0
"Tivendale, Greg",-,2,-,1,-,1,-,1,-,2,1,2,1,1,-,1,2,4,-,-,1,1,21.0
"Vardy, Royce",-,,,,,,1,1,-,-,,,,,,,,,,,,,2.0
"Zantuck, Ty",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,5,1,8.0
Totals,8,16,14,17,18,8,11,17,11,10,13,12,9,6,15,9,24,11,7,7,16,11,270.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
