Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,,-,1,-,-,,,-,-,-,-,,,,,,,,1.0
"Blumfield, Justin",-,-,-,1,,,,,,,,,,,-,-,-,1,-,-,-,,2.0
"Bowden, Joel",-,1,2,-,-,-,-,1,-,1,-,2,-,-,-,-,-,1,-,-,-,1,9.0
"Cameron, Leon",-,3,-,1,-,2,-,-,-,-,-,-,-,-,3,,-,-,-,1,-,-,10.0
"Campbell, Wayne",1,1,-,-,1,-,,,-,,,,,-,-,,,,,,,,3.0
"Chaffey, Mark",,-,-,-,2,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Coughlan, Mark",-,1,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1,-,-,3.0
"Dragicevic, Marc",,,,,,,,,,,,,-,-,,-,,,,,,,
"Fiora, Aaron",-,2,1,-,-,2,-,-,-,-,1,1,1,,-,-,-,-,-,-,1,-,9.0
"Fleming, Tim",,,1,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,1,,,,5.0
"Gaspar, Darren",1,-,-,-,-,-,-,1,-,-,-,,,,,,,,,,,,2.0
"Hall, Ray",2,2,1,-,-,1,,,,1,-,-,,,,,,,,,,,7.0
"Hilton, Rory",1,-,1,-,-,-,1,2,-,1,-,-,,,,-,,,,,,-,6.0
"Holland, Ben",,,,,,,,,,,,,-,-,1,3,5,1,1,-,-,,11.0
"Houlihan, Adam",2,-,-,4,2,-,,,-,1,3,1,-,2,-,,,,,-,2,-,17.0
"Hyde, Chris",-,,,,,,,,,,,,-,-,,-,,,,,-,-,
"Johnson, Kane",-,1,-,-,1,-,-,-,-,1,1,,-,-,1,,-,-,1,-,-,-,6.0
"Kellaway, Andrew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,4.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,-,-,-,-,-,-,
"King, Clinton",-,-,-,,,,,-,-,-,-,,,,,-,-,-,,,,,
"Krakouer, Andrew",,,,,-,2,2,-,2,1,1,1,-,-,-,-,4,2,-,-,-,-,15.0
"McGrath, Martin",,,,,,,,,,,,,,,,,3,-,1,-,,,4.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Newman, Chris",-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,5.0
"Nicholls, Bill",,,,,,,1,,,,,,,,,-,-,3,-,1,-,-,5.0
"Ottens, Brad",,,,,,,,,,,2,-,1,-,-,-,1,-,2,4,-,1,11.0
"Pettifer, Kayne",,1,-,1,-,-,-,-,2,,,1,,,,,,,,-,,,5.0
"Richardson, Matthew",6,4,,3,6,,,7,4,3,4,4,2,3,3,2,5,-,1,2,3,2,64.0
"Rodan, David",-,2,-,1,-,-,-,-,-,-,1,2,-,-,-,-,3,1,-,-,-,-,10.0
"Rogers, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,,,,,-,,3.0
"Schulz, Jay",,,,,,,-,,,,,,,,,,-,1,-,,,2,3.0
"Stafford, Greg",1,2,-,-,-,4,2,4,,2,-,1,2,-,1,-,,,1,1,-,2,23.0
"Tivendale, Greg",-,-,-,1,-,1,-,-,-,1,-,2,-,2,1,-,1,-,-,-,1,1,11.0
"Vardy, Royce",-,,,,,,2,-,-,-,,,,,,,,,,,,,2.0
"Zantuck, Ty",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,4,-,6.0
Totals,14,20,6,12,12,13,10,16,10,12,14,17,7,12,10,6,22,10,10,11,13,10,267.0
Opponent,CW,WB,FR,SK,HW,PA,ES,ME,WC,SY,KA,CA,BL,AD,GE,CW,WB,FR,SK,ES,PA,HW,
