Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,-,,,,
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Bone, Randall",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Brown, David",-,-,-,-,,,,-,,,-,-,-,-,-,-,,,,,,,
"Fielke, Grantley",,,,,-,-,,,,,,,,,,,,,,,,,
"Hart, Ben",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Hart, Darel",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hodges, Scott",-,1,-,1,1,-,,,,,,,,,,6,-,-,-,-,-,-,9.0
"Ingerson, Anthony",7,5,4,2,4,3,1,3,3,-,1,-,-,1,1,,,,,,,,35.0
"Jameson, Rod",-,-,,-,-,-,-,-,1,-,,,,,,,-,-,,-,-,1,2.0
"Jarman, Andrew",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Kelly, Matthew",,,,,,,-,,,,,,,,,,,,,,,,
"Klug, John",-,,,1,6,2,1,,,,,-,,,,,,,,,,,10.0
"Lee, Scott",-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,,-,-,-,-,-,-,3.0
"Lindner, Bruce",,-,,-,,,,,,,,,,,,,-,-,-,-,-,-,
"Liptak, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Marshall, David",-,-,-,,,,,,-,-,-,-,-,-,-,-,,,,,,,
"Maynard, Rodney",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,4.0
"McDermott, Chris",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McGuinness, Tony",-,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,
"McIntyre, Peter",-,,,,,,,,,,,,,,,,,,,,,,
"Mickan, Mark",,,,,,,19,16,13,4,3,4,1,6,5,12,9,7,8,1,7,5,120.0
"Modra, Tony",,,-,,,,,-,-,-,,,,,,-,-,-,-,,,,
"Murphy, Michael",,,,,,,,,1,-,-,-,-,-,-,-,,,,,,,1.0
"Negri, Romano",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Patterson, Paul",,2,-,,-,,,,,,,,-,2,,,,,,,,,4.0
"Payze, Andrew",,,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,
"Pittman, David",,,,,,,,,,,,,,,,13,,,,,,,13.0
"Rehn, Shaun",,8,12,16,15,10,14,9,16,14,11,18,20,13,5,,18,11,13,14,18,17,272.0
"Ross, Jonathan",,,,2,11,1,-,,,,,,,,2,-,3,-,3,-,-,-,22.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,-,-,-,
"Saliba, Adam",,,,,,,,,,,,,,-,-,-,,,,,,,
"Sanderson, Brenton",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Schwerdt, Stephen",,,,-,-,1,-,-,-,1,-,-,-,-,-,-,,,,,,,2.0
"Smart, Nigel",,,,,,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3.0
"Smith, Darren",-,,3,,,,,,,,-,,,,,,,,,,,,3.0
"Tasker, Sean",-,-,,,,,,-,-,-,1,-,-,-,-,-,,,,,-,-,1.0
"Tregenza, Simon",-,-,-,-,,,-,-,-,,,,,,,,-,-,-,-,-,-,
"Weidemann, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,
Totals,13,16,21,23,39,17,35,28,34,20,16,25,21,23,13,35,32,18,24,15,25,24,517.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
