Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,-,,,,
"Bickley, Mark",1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bone, Randall",,3,1,,,,,,,,,,,,,,,,,,,,4.0
"Brown, David",-,1,4,1,,,,-,,,1,3,2,2,-,-,,,,,,,14.0
"Fielke, Grantley",,,,,-,-,,,,,,,,,,,,,,,,,
"Hart, Ben",-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Hart, Darel",1,-,1,1,-,-,,-,1,1,1,-,1,1,-,2,5,6,1,2,-,-,24.0
"Hodges, Scott",2,1,3,4,8,-,,,,,,,,,,-,2,8,5,1,11,3,48.0
"Ingerson, Anthony",-,-,1,3,3,1,-,1,-,2,2,2,2,-,-,,,,,,,,17.0
"Jameson, Rod",2,5,,3,3,1,2,1,2,1,,,,,,,-,2,,-,-,1,23.0
"Jarman, Andrew",,,1,-,-,-,2,-,-,-,1,-,-,2,-,,1,-,-,1,1,1,10.0
"Kelly, Matthew",,,,,,,-,,,,,,,,,,,,,,,,
"Klug, John",-,,,3,-,1,1,,,,,1,,,,,,,,,,,6.0
"Lee, Scott",-,-,-,-,-,-,-,1,1,1,2,3,-,-,-,,1,-,-,-,-,-,9.0
"Lindner, Bruce",,-,,-,,,,,,,,,,,,,-,3,4,2,2,1,12.0
"Liptak, Matthew",1,3,1,2,3,2,3,1,-,1,1,-,-,3,1,-,2,1,-,1,2,-,28.0
"Marshall, David",1,-,-,,,,,,-,3,-,-,-,1,-,-,,,,,,,5.0
"Maynard, Rodney",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,4.0
"McDermott, Chris",-,-,-,1,-,-,1,-,-,-,2,-,-,1,-,-,1,1,1,1,-,-,9.0
"McGuinness, Tony",2,2,-,3,1,2,2,,,-,2,1,1,-,,1,-,-,2,4,2,1,26.0
"McIntyre, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Mickan, Mark",,,,,,,-,-,-,1,-,-,-,-,-,-,1,1,1,-,3,3,10.0
"Modra, Tony",,,1,,,,,5,5,-,,,,,,2,7,1,-,,,,21.0
"Murphy, Michael",,,,,,,,,2,5,1,-,5,5,3,2,,,,,,,23.0
"Negri, Romano",-,,,,,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,-,-,,-,,,,,,,,2,-,,,,,,,,,2.0
"Payze, Andrew",,,,,,,,,,,,,-,,-,-,1,-,-,-,-,-,1.0
"Pittman, David",,,,,,,,,,,,,,,,-,,,,,,,
"Rehn, Shaun",,-,-,-,-,-,-,-,-,2,-,1,-,-,-,,-,-,1,-,1,-,5.0
"Ross, Jonathan",,,,-,-,-,1,,,,,,,,1,1,-,-,1,-,-,-,4.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,-,,,,,,
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,1,2,1,4.0
"Saliba, Adam",,,,,,,,,,,,,,1,1,-,,,,,,,2.0
"Sanderson, Brenton",,,,,1,2,-,-,,,,,,,,,,,,,,,3.0
"Schwerdt, Stephen",,,,-,-,-,-,-,-,1,-,1,1,-,-,1,,,,,,,4.0
"Smart, Nigel",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Darren",-,,-,,,,,,,,-,,,,,,,,,,,,
"Tasker, Sean",-,-,,,,,,-,-,-,-,-,-,5,2,-,,,,,-,-,7.0
"Tregenza, Simon",-,-,1,1,,,-,-,-,,,,,,,,-,-,-,-,-,-,2.0
"Weidemann, Wayne",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,1.0
Totals,12,15,14,23,19,9,12,9,11,21,15,13,14,22,8,9,21,24,17,13,24,11,336.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
