Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Abernethy, Bruce",,,,,,,,,,,,,,,,,,,22,,,,22.0
"Bickley, Mark",26,23,20,18,21,19,16,22,34,22,22,19,26,26,29,13,22,26,27,24,24,33,512.0
"Bone, Randall",,9,5,,,,,,,,,,,,,,,,,,,,14.0
"Brown, David",16,17,16,19,,,,10,,,15,14,14,17,13,13,,,,,,,164.0
"Fielke, Grantley",,,,,23,19,,,,,,,,,,,,,,,,,42.0
"Hart, Ben",9,10,16,7,5,18,12,11,18,17,4,19,18,17,6,14,12,13,7,6,8,13,260.0
"Hart, Darel",12,10,9,6,13,3,,14,12,16,17,23,24,17,5,14,13,20,16,12,8,6,270.0
"Hodges, Scott",12,4,9,11,13,7,,,,,,,,,,12,19,15,13,12,17,8,152.0
"Ingerson, Anthony",11,9,7,12,8,7,4,10,5,6,7,15,10,4,7,,,,,,,,122.0
"Jameson, Rod",15,13,,8,18,7,10,16,20,20,,,,,,,17,17,,22,27,21,231.0
"Jarman, Andrew",,,23,19,36,19,24,32,33,27,35,27,34,24,28,,24,29,24,24,25,26,513.0
"Kelly, Matthew",,,,,,,5,,,,,,,,,,,,,,,,5.0
"Klug, John",16,,,21,15,9,24,,,,,4,,,,,,,,,,,89.0
"Lee, Scott",23,23,21,16,24,16,10,33,19,22,19,32,15,19,10,,8,33,25,23,14,21,426.0
"Lindner, Bruce",,13,,9,,,,,,,,,,,,,18,17,11,11,18,13,110.0
"Liptak, Matthew",19,20,22,23,18,25,30,19,13,15,27,18,13,27,29,13,27,13,12,19,30,11,443.0
"Marshall, David",20,16,12,,,,,,19,21,24,32,21,21,33,13,,,,,,,232.0
"Maynard, Rodney",24,28,24,8,27,14,11,13,23,15,16,21,20,15,21,20,22,18,19,26,32,22,439.0
"McDermott, Chris",19,33,24,31,28,38,38,32,36,32,34,39,16,21,37,36,41,44,27,33,42,39,720.0
"McGuinness, Tony",16,26,28,22,27,17,38,,,13,33,27,33,2,,20,32,19,19,30,42,33,477.0
"McIntyre, Peter",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Mickan, Mark",,,,,,,6,15,4,15,9,8,3,6,13,14,9,12,11,4,20,14,163.0
"Modra, Tony",,,5,,,,,12,7,1,,,,,,6,10,3,4,,,,48.0
"Murphy, Michael",,,,,,,,,16,19,2,10,7,9,7,5,,,,,,,75.0
"Negri, Romano",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Patterson, Paul",,11,12,,15,,,,,,,,15,7,,,,,,,,,60.0
"Payze, Andrew",,,,,,,,,,,,,3,,15,13,13,9,14,15,9,6,97.0
"Pittman, David",,,,,,,,,,,,,,,,4,,,,,,,4.0
"Rehn, Shaun",,9,11,16,11,9,11,7,22,18,21,24,17,21,6,,22,16,15,16,18,24,314.0
"Ross, Jonathan",,,,5,7,3,3,,,,,,,,16,6,3,10,11,7,9,7,87.0
"Rouvray, Paul",,,,,,,,,,,,,,,,,9,,,,,,9.0
"Rowe, Stephen",,,,,,,,,,,,,,,,,,,,9,15,11,35.0
"Saliba, Adam",,,,,,,,,,,,,,26,8,18,,,,,,,52.0
"Sanderson, Brenton",,,,,19,18,8,6,,,,,,,,,,,,,,,51.0
"Schwerdt, Stephen",,,,19,24,12,18,25,20,32,20,20,26,29,9,21,,,,,,,275.0
"Smart, Nigel",,,,,,7,8,27,8,14,10,11,14,17,18,18,15,10,10,17,17,19,240.0
"Smith, Darren",18,,7,,,,,,,,2,,,,,,,,,,,,27.0
"Tasker, Sean",17,9,,,,,,9,11,19,9,7,7,13,11,8,,,,,7,4,131.0
"Tregenza, Simon",23,26,22,30,,,19,18,5,,,,,,,,29,16,22,20,24,23,277.0
"Weidemann, Wayne",11,28,17,14,13,11,12,26,18,10,15,6,,,,,,20,23,16,,,240.0
Totals,321,337,310,314,365,278,307,357,343,354,341,376,336,338,321,281,365,360,332,346,406,354,7442.0
Opponent,FO,ME,FI,RI,BB,SK,GE,CW,WC,NM,HW,CA,ES,SY,FO,ME,FI,RI,BB,SK,GE,CW,
