Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",1,-,,2,2,1,1,-,-,-,1,-,2,-,1,-,3,,1,-,-,2,17.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Bennell, Harley",-,3,,2,-,,,,1,,,,,-,2,2,2,1,-,2,1,-,16.0
"Bock, Nathan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Brennan, Jared",1,-,1,-,-,2,-,1,-,-,1,2,1,1,-,1,1,-,1,-,-,1,14.0
"Brown, Campbell",-,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,,,,,1.0
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,-,-,
"Coad, Michael",,-,-,,,,,,,,,,,,,,,,,,,,
"Day, Sam",,,,,,-,2,1,1,-,-,,1,,,,,,,,,,5.0
"Daye, Joseph",,,,,,1,1,,,,,,,,,,,,-,-,,,2.0
"Dixon, Charlie",2,-,1,-,-,,,-,,,,-,,1,-,,,,-,,,,4.0
"Fraser, Josh",1,,-,3,-,,,,1,-,-,2,1,,1,-,1,-,1,1,,-,12.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorringe, Daniel",,-,-,-,,-,,,,,1,,-,-,,,,,,,,,1.0
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harris, Daniel",-,-,1,1,-,1,,-,-,-,-,,,,,,,-,,,,,3.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Hine, Taylor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Hunt, Karmichael",-,-,-,-,-,-,-,1,,,-,-,-,-,,,-,,,-,-,-,1.0
"Hutchins, Jack",,,,-,-,-,,,,,-,-,-,,,,,,,,,,
"Iles, Sam",,,,1,-,-,-,-,-,-,-,-,-,1,2,-,,-,-,,-,,4.0
"Jolly, Hayden",,,,,,,,,,,,-,-,-,1,,1,-,,,,,2.0
"Krakouer, Nathan",-,-,,,,1,-,3,-,-,1,-,,,,-,-,-,-,,,,5.0
"Liddy, Rex",,,,,,,,,,-,-,,,,-,-,,,,,,,
"Lock, Marc",-,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Tom",,,,,,-,1,1,-,-,1,1,,1,1,-,1,-,1,,,,8.0
"Magin, Alik",-,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Matera, Brandon",-,1,-,1,1,2,-,-,,,,,-,1,,,,,,,1,1,8.0
"May, Steven",,,,,-,,-,1,-,-,,,,,,,-,-,-,-,,,1.0
"McKenzie, Trent",-,-,1,-,3,-,1,3,-,2,-,,-,2,1,1,1,-,2,1,1,-,19.0
"Nicholls, Tom",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Patrick, Liam",,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Prestia, Dion",-,-,-,,,,,-,-,-,-,2,-,-,1,-,1,,-,1,-,2,7.0
"Rischitelli, Michael",-,-,-,-,-,2,3,-,-,-,-,-,,-,1,1,1,-,-,-,-,1,9.0
"Russell, Luke",,,3,-,1,,,,,2,-,-,-,1,,,,,,-,2,-,9.0
"Shaw, Matt",,,-,,-,-,-,-,,,-,-,-,,1,2,-,,-,-,-,-,3.0
"Smith, Zac",3,-,1,1,-,1,1,-,-,-,,1,1,2,-,-,-,-,-,,-,1,12.0
"Stanley, Danny",1,-,2,1,-,2,2,1,1,-,2,-,-,-,1,1,-,-,2,1,1,-,18.0
"Swallow, David",-,1,1,-,2,1,1,-,1,1,,1,1,1,-,1,1,-,1,-,-,-,14.0
"Tape, Seb",-,-,-,-,-,,-,,-,-,,,-,,,,,-,-,-,-,,
"Taylor, Jeremy",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Thompson, Rory",,,,,,,,,,,,,,-,-,-,-,-,,1,1,-,2.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,-,,-,
"Toy, Josh",-,,-,-,-,-,,,,,,,,,-,-,,,,,,-,
"Weller, Maverick",,-,-,-,,,,-,-,1,-,-,,,,-,-,-,-,-,-,1,2.0
"Wilkinson, Joel",,,,,,,,,,,,-,-,-,-,-,,-,-,,,,
Totals,9,6,13,12,10,14,14,12,6,7,7,9,7,11,13,9,14,1,9,8,8,11,210.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
