Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",1,4,,2,1,3,2,3,2,5,4,3,3,1,5,1,1,,2,5,1,2,51.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,1,3,,4.0
"Bennell, Harley",2,4,,2,1,,,,3,,,,,3,-,1,1,3,2,1,3,2,28.0
"Bock, Nathan",3,2,2,1,,3,1,1,1,3,3,2,-,-,3,5,5,1,3,1,1,4,45.0
"Brennan, Jared",8,2,3,6,3,3,1,2,1,4,1,-,6,4,3,2,3,5,3,5,2,3,70.0
"Brown, Campbell",3,2,,,,,5,2,4,1,3,3,2,3,1,5,2,-,,,,,36.0
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Coad, Michael",,5,3,,,,,,,,,,,,,,,,,,,,8.0
"Day, Sam",,,,,,1,-,-,1,2,-,,-,,,,,,,,,,4.0
"Daye, Joseph",,,,,,2,-,,,,,,,,,,,,-,3,,,5.0
"Dixon, Charlie",3,3,1,3,2,,,3,,,,2,,1,2,,,,2,,,,22.0
"Fraser, Josh",2,,2,2,2,,,,5,4,1,3,4,,1,2,-,1,6,2,,1,38.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Gorringe, Daniel",,1,1,2,,-,,,,,2,,-,-,,,,,,,,,6.0
"Harbrow, Jarrod",2,4,1,4,3,5,2,6,1,1,1,5,4,3,1,3,5,6,3,1,4,3,68.0
"Harris, Daniel",1,1,2,1,2,2,,1,2,2,4,,,,,,,3,,,,,21.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,-,-,,
"Hine, Taylor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Hunt, Karmichael",2,-,3,2,3,2,2,3,,,3,1,3,1,,,1,,,1,1,-,28.0
"Hutchins, Jack",,,,1,1,1,,,,,1,2,2,,,,,,,,,,8.0
"Iles, Sam",,,,1,2,2,2,1,1,1,3,3,3,1,3,1,,2,2,,2,,30.0
"Jolly, Hayden",,,,,,,,,,,,3,2,-,1,,-,2,,,,,8.0
"Krakouer, Nathan",1,2,,,,3,3,1,3,1,2,2,,,,1,3,3,1,,,,26.0
"Liddy, Rex",,,,,,,,,,2,1,,,,2,2,,,,,,,7.0
"Lock, Marc",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Lynch, Tom",,,,,,4,1,2,1,1,1,2,,3,7,3,1,6,2,,,,34.0
"Magin, Alik",4,-,1,,,,,,,,,,,,,,,,,,,,5.0
"Matera, Brandon",2,-,2,3,1,1,-,1,,,,,3,2,,,,,,,2,3,20.0
"May, Steven",,,,,3,,1,6,1,1,,,,,,,1,-,3,3,,,19.0
"McKenzie, Trent",1,1,4,2,-,2,2,1,1,-,2,,1,2,6,3,1,6,5,1,3,1,45.0
"Nicholls, Tom",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Patrick, Liam",,,,,2,1,2,,,,,,,,,,,,,,,,5.0
"Prestia, Dion",2,2,2,,,,,1,-,1,3,1,2,-,1,1,1,,2,3,3,6,31.0
"Rischitelli, Michael",1,-,3,2,4,1,4,1,1,4,3,8,,1,4,-,2,3,-,1,3,4,50.0
"Russell, Luke",,,2,-,4,,,,,-,1,-,3,1,,,,,,-,-,2,13.0
"Shaw, Matt",,,-,,2,1,4,3,,,-,1,-,,1,4,1,,1,4,1,4,27.0
"Smith, Zac",2,2,2,1,1,4,3,-,1,2,,2,3,1,3,2,2,1,1,,2,1,36.0
"Stanley, Danny",-,5,4,3,1,2,4,2,2,4,5,8,4,3,3,2,7,3,-,1,4,3,70.0
"Swallow, David",4,2,3,4,-,2,4,1,6,1,,1,2,2,3,2,3,4,3,-,3,1,51.0
"Tape, Seb",3,2,1,1,1,,1,,1,2,,,-,,,,,3,2,3,4,,24.0
"Taylor, Jeremy",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Thompson, Rory",,,,,,,,,,,,,,3,1,-,2,2,,-,2,3,13.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,-,,-,
"Toy, Josh",1,,4,3,2,1,,,,,,,,,1,3,,,,,,3,18.0
"Weller, Maverick",,2,1,3,,,,1,1,3,1,1,,,,3,-,5,-,2,-,1,24.0
"Wilkinson, Joel",,,,,,,,,,,,1,3,1,5,4,,2,3,,,,19.0
Totals,51,46,47,49,41,46,48,42,40,45,45,54,50,36,57,50,42,62,46,38,45,50,1030.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
