Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",-,8,,2,8,-,2,2,1,3,8,1,4,-,-,5,4,,1,3,3,7,62.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,-,-,,
"Bennell, Harley",-,-,,-,1,,,,2,,,,,2,-,-,-,1,-,2,-,1,9.0
"Bock, Nathan",5,5,6,4,,3,4,7,5,2,2,6,6,3,9,9,9,9,8,9,6,-,117.0
"Brennan, Jared",-,3,1,1,1,3,-,1,2,2,1,2,6,3,2,1,-,3,3,2,5,1,43.0
"Brown, Campbell",-,3,,,,,3,5,2,2,3,1,4,3,6,6,3,1,,,,,42.0
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,-,-,
"Coad, Michael",,3,1,,,,,,,,,,,,,,,,,,,,4.0
"Day, Sam",,,,,,-,-,-,-,-,-,,-,,,,,,,,,,
"Daye, Joseph",,,,,,-,1,,,,,,,,,,,,1,1,,,3.0
"Dixon, Charlie",-,-,-,1,-,,,-,,,,-,,-,-,,,,-,,,,1.0
"Fraser, Josh",1,,1,-,-,,,,1,2,-,1,2,,1,2,3,-,1,-,,-,15.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorringe, Daniel",,-,1,1,,-,,,,,-,,-,-,,,,,,,,,2.0
"Harbrow, Jarrod",3,4,4,4,5,6,3,3,5,4,7,3,1,4,1,3,8,3,1,5,3,3,83.0
"Harris, Daniel",2,1,2,1,1,1,,-,-,-,3,,,,,,,1,,,,,12.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Hine, Taylor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Hunt, Karmichael",2,1,1,2,1,-,2,1,,,1,-,1,2,,,2,,,1,1,2,20.0
"Hutchins, Jack",,,,3,2,1,,,,,2,2,3,,,,,,,,,,13.0
"Iles, Sam",,,,1,1,1,2,1,-,3,2,2,1,-,2,1,,1,3,,1,,22.0
"Jolly, Hayden",,,,,,,,,,,,4,2,3,-,,1,1,,,,,11.0
"Krakouer, Nathan",2,-,,,,1,1,1,-,-,2,1,,,,-,2,1,-,,,,11.0
"Liddy, Rex",,,,,,,,,,2,-,,,,-,1,,,,,,,3.0
"Lock, Marc",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Lynch, Tom",,,,,,-,1,-,-,-,-,-,,-,-,-,-,-,-,,,,1.0
"Magin, Alik",-,-,-,,,,,,,,,,,,,,,,,,,,
"Matera, Brandon",-,-,2,1,-,-,-,-,,,,,-,-,,,,,,,1,1,5.0
"May, Steven",,,,,1,,3,7,6,2,,,,,,,-,3,4,2,,,28.0
"McKenzie, Trent",5,3,1,2,-,-,2,-,1,3,1,,2,4,4,1,1,1,1,1,2,1,36.0
"Nicholls, Tom",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Patrick, Liam",,,,,-,1,-,,,,,,,,,,,,,,,,1.0
"Prestia, Dion",1,2,1,,,,,2,1,2,-,1,-,3,3,1,-,,1,1,3,-,22.0
"Rischitelli, Michael",3,1,2,-,3,2,1,2,2,1,2,4,,1,2,2,1,1,1,-,1,3,35.0
"Russell, Luke",,,-,-,-,,,,,-,-,-,-,1,,,,,,1,-,1,3.0
"Shaw, Matt",,,-,,-,-,3,3,,,-,-,-,,-,1,-,,1,-,-,1,9.0
"Smith, Zac",-,2,2,-,-,1,1,-,-,-,,-,-,1,1,1,-,-,2,,-,-,11.0
"Stanley, Danny",-,2,-,-,2,1,-,-,-,3,1,1,1,2,-,1,-,-,-,1,-,1,16.0
"Swallow, David",-,-,3,-,-,1,2,2,-,-,,-,-,1,-,3,1,1,-,-,-,-,14.0
"Tape, Seb",3,1,3,1,1,,-,,-,2,,,1,,,,,2,1,1,2,,18.0
"Taylor, Jeremy",,,,,,,,,,,,,,,,,4,5,,,,,9.0
"Thompson, Rory",,,,,,,,,,,,,,5,-,4,2,1,,1,2,3,18.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,1,,2,3.0
"Toy, Josh",3,,6,5,2,3,,,,,,,,,-,4,,,,,,1,24.0
"Weller, Maverick",,-,-,2,,,,2,2,2,2,-,,,,3,-,7,1,1,1,1,24.0
"Wilkinson, Joel",,,,,,,,,,,,1,2,1,1,2,,4,1,,,,12.0
Totals,32,39,37,31,29,25,32,39,31,35,37,30,36,39,32,51,41,46,31,34,31,30,768.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
