Player,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Ablett, Gary",5,-,,-,-,3,2,1,2,3,1,6,2,-,2,1,2,,3,1,2,2,38.0
"Ablett, Nathan",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Bennell, Harley",-,1,,1,1,,,,-,,,,,1,-,-,-,1,-,1,1,2,9.0
"Bock, Nathan",-,1,-,-,,1,-,-,-,-,-,2,-,-,-,-,1,-,1,-,1,-,7.0
"Brennan, Jared",2,3,-,2,-,4,-,1,2,1,-,1,2,2,2,1,1,1,-,-,2,1,28.0
"Brown, Campbell",1,1,,,,,-,2,1,-,-,2,-,-,3,1,-,1,,,,,12.0
"Caddy, Josh",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Coad, Michael",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Day, Sam",,,,,,-,2,1,-,1,1,,-,,,,,,,,,,5.0
"Daye, Joseph",,,,,,-,1,,,,,,,,,,,,-,-,,,1.0
"Dixon, Charlie",1,-,3,-,-,,,4,,,,1,,1,1,,,,-,,,,11.0
"Fraser, Josh",-,,1,2,1,,,,3,-,1,1,1,,2,4,1,-,3,1,,2,23.0
"Gillbee, Jacob",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorringe, Daniel",,-,1,-,,-,,,,,1,,1,1,,,,,,,,,4.0
"Harbrow, Jarrod",-,-,-,3,2,-,-,-,2,-,-,1,2,1,1,-,-,1,2,-,-,1,16.0
"Harris, Daniel",-,1,1,-,1,1,,1,-,2,1,,,,,,,-,,,,,8.0
"Hickey, Tom",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Hine, Taylor",,,,,,,,,-,,,,,,,,,,,,,,
"Hunt, Karmichael",1,-,-,1,1,-,1,-,,,-,-,1,-,,,-,,,1,-,2,8.0
"Hutchins, Jack",,,,-,1,-,,,,,-,1,-,,,,,,,,,,2.0
"Iles, Sam",,,,-,1,1,-,-,-,2,1,-,-,1,1,-,,1,2,,1,,11.0
"Jolly, Hayden",,,,,,,,,,,,-,-,1,-,,1,-,,,,,2.0
"Krakouer, Nathan",1,-,,,,1,-,-,1,-,2,-,,,,1,1,1,1,,,,9.0
"Liddy, Rex",,,,,,,,,,-,-,,,,2,-,,,,,,,2.0
"Lock, Marc",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Lynch, Tom",,,,,,2,-,3,2,1,2,-,,-,1,-,-,2,-,,,,13.0
"Magin, Alik",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Matera, Brandon",1,-,1,1,2,2,1,-,,,,,1,-,,,,,,,1,3,13.0
"May, Steven",,,,,-,,1,2,-,-,,,,,,,2,1,1,1,,,8.0
"McKenzie, Trent",-,-,-,-,1,2,-,1,1,-,1,,2,-,-,-,-,1,1,1,-,-,11.0
"Nicholls, Tom",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Patrick, Liam",,,,,-,-,-,,,,,,,,,,,,,,,,
"Prestia, Dion",1,1,-,,,,,-,-,1,-,-,-,-,1,1,2,,-,2,2,2,13.0
"Rischitelli, Michael",-,1,2,1,-,2,1,2,1,3,2,-,,1,1,1,2,-,-,1,-,-,21.0
"Russell, Luke",,,-,-,1,,,,,-,-,-,1,3,,,,,,1,1,-,7.0
"Shaw, Matt",,,1,,1,-,-,1,,,2,-,1,,-,-,-,,-,-,-,1,7.0
"Smith, Zac",1,2,2,1,2,4,2,2,4,4,,1,1,2,1,-,2,-,-,,3,3,37.0
"Stanley, Danny",2,1,1,1,1,-,1,1,-,1,-,3,1,1,-,-,-,1,-,-,2,-,17.0
"Swallow, David",-,1,1,-,1,3,1,-,1,-,,1,-,2,-,1,1,-,-,-,-,-,13.0
"Tape, Seb",-,-,1,-,-,,-,,-,-,,,-,,,,,-,1,-,-,,2.0
"Taylor, Jeremy",,,,,,,,,,,,,,,,,3,-,,,,,3.0
"Thompson, Rory",,,,,,,,,,,,,,-,-,1,1,-,,-,-,-,2.0
"Tippett, Joel",,,,,,,,,,,,,,,,,,,,-,,-,
"Toy, Josh",1,,4,2,8,1,,,,,,,,,1,1,,,,,,-,18.0
"Weller, Maverick",,1,-,-,,,,-,-,2,1,-,,,,1,-,2,-,-,-,-,7.0
"Wilkinson, Joel",,,,,,,,,,,,-,-,2,2,1,,1,1,,,,7.0
Totals,19,14,20,15,25,27,15,22,20,21,16,20,16,19,21,15,20,14,16,12,17,21,405.0
Opponent,CA,WB,ME,PA,ES,BL,AD,GE,WC,NM,HW,WB,FR,SY,RI,CW,SK,GE,BL,AD,ME,HW,
