Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alexander, Harry",,-,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Batch, Kevin",,,,,,,,,,,,,,,-,-,-,-,
"Bethke, Des",1,1,-,2,1,1,,,,,,,,,,,,,6.0
"Burke, Dick",2,,,,,,,,-,,,,,,,,1,1,4.0
"Colvin, Ken",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Cotton, Ron",,,,,,,,,,,,,,,-,-,-,-,
"Deacon, Cliff",-,-,,,,,,,,,,,,,,,,,
"Dolling, Peter",-,1,3,-,1,-,1,-,1,-,,,,,,1,,,8.0
"Fogarty, John",,-,-,,,,,,,,,,,,,,,,
"Fuller, Jim",,,,,,,,,,-,,,,,,,,,
"Goonan, Clem",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harrison, Paul",-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,-,4.0
"Heriot, John",1,1,-,-,1,2,-,-,-,2,,-,3,-,-,-,3,1,14.0
"Heyme, Geoff",,,,,,,,,,,-,-,,,,-,-,-,
"Hotchkin, Allan",-,,,,,,,,,,,,,,,,,,
"Howland, Darryl",,,,,,,,-,,-,-,-,,,,,-,-,
"Hynes, Tom",-,-,,,,,,,,-,,,,,,-,-,,
"Johnson, Frank",1,3,-,3,2,-,-,,2,2,-,,,,,,,,13.0
"Johnston, Gary",,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kingston, Bob",-,2,1,-,1,-,3,-,3,2,-,1,1,3,-,-,-,1,18.0
"Magee, Stuart",-,-,,1,,,,-,,,1,3,3,-,,,,,8.0
"McGee, Terry",-,-,-,-,-,-,,,,,,-,-,-,-,-,,,
"McGowan, Brian",2,2,2,1,1,1,-,1,-,3,-,-,4,1,-,-,1,-,19.0
"McLaughlin, Hugh",-,,,1,-,-,-,,,,,,-,,-,,,,1.0
"Munn, Bob",,,,,,,,,,,,,,-,,,,,
"Phillips, Ken",,,,-,1,,1,1,-,-,-,-,-,-,1,-,-,-,4.0
"Plumridge, John",-,-,,,,,,,-,-,,,,,,,,,
"Porter, Bob",,,-,,1,-,1,-,-,1,3,-,3,1,-,-,-,-,10.0
"Rantall, John",-,-,-,-,-,-,-,1,1,,-,-,-,-,-,,,,2.0
"Rees, Fred",,-,,,,,,,,,,,,,,,,,
"Reilly, Elkin",-,-,-,-,-,-,-,-,,,-,,-,-,-,,,,
"Ross, Bill",,,-,1,-,-,-,-,-,-,,-,-,-,1,-,1,1,4.0
"Self, Alan",,,,,,,4,-,-,1,1,1,1,-,,,,-,8.0
"Skilton, Bob",2,2,3,1,7,4,-,2,1,,1,2,-,-,4,4,-,3,36.0
"Somerville, Trevor",,,-,-,1,-,-,-,-,-,-,-,1,2,-,-,-,-,4.0
"Strachan, Bob",,-,-,-,,,,,,,,,,,,,,,
"Trethowan, Pat",,,,,,,,,-,-,-,-,-,-,-,-,1,,1.0
"White, Eric",,,,,-,-,1,-,,,-,-,2,-,-,-,1,1,5.0
Totals,9,12,10,11,17,8,11,5,8,11,6,8,20,8,6,5,8,8,171.0
Opponent,GE,RI,CA,HW,NM,SK,ME,FO,FI,CW,ES,GE,RI,CA,HW,NM,SK,ME,
