Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bickley, Mark",12,4,6,5,6,6,4,13,6,13,6,10,6,9,6,6,11,10,9,8,4,7,17,5,6,2,197.0
"Bond, Troy",3,,,5,4,2,,,,,,,8,7,3,5,3,2,6,6,7,6,5,2,5,1,80.0
"Caven, Peter",,,,2,10,3,5,4,3,1,3,2,3,4,5,3,9,6,3,,6,4,5,6,3,4,94.0
"Chalmers, Brett",,,,,,,,,,1,1,-,,,,,,2,1,3,-,-,,,,,8.0
"Collins, Matthew",,,,,,,,,,,,,,,4,1,-,3,-,2,,,,,,,10.0
"Connell, Matthew",6,3,2,,,,,,,,,5,,6,4,-,5,2,3,3,5,4,4,4,3,3,62.0
"Cook, Tim",,2,,,,,,,,,,,,10,3,5,,,,,,,,,,,20.0
"Edwards, Tyson",5,4,4,8,3,3,5,4,3,6,1,1,2,,,,,,,,7,,6,,5,2,69.0
"Ellen, Shane",,,,,,,,,,,,8,6,1,,,,,,3,8,4,1,3,7,4,45.0
"Gilligan, Tom",,,-,1,,,,,,,,,2,,,,,,,,,,,,,,3.0
"Goodwin, Simon",1,,,,,,,,,,,,,2,3,-,5,2,,,,,4,5,1,3,26.0
"Hart, Ben",3,6,1,4,1,-,1,6,4,5,4,1,2,5,1,2,4,3,1,2,1,3,4,4,9,3,80.0
"James, Brett",26,11,14,7,10,5,4,4,2,7,7,,5,,,,16,4,13,13,,,,,,6,154.0
"Jameson, Rod",-,6,3,-,,,,3,-,6,6,-,,4,3,3,9,6,1,1,-,-,3,4,1,-,59.0
"Jarman, Darren",8,4,,,4,-,5,4,2,12,4,5,13,11,6,4,5,4,3,2,7,3,6,3,6,4,125.0
"Johnson, Kane",1,4,5,7,11,2,3,5,4,3,5,8,6,,4,4,,,5,7,3,4,6,4,7,11,119.0
"Keating, Aaron",1,,,,,,,,,,,,,,,,,,,,,,,,4,-,5.0
"Koster, Kym",,,5,6,2,3,2,2,8,8,1,5,2,4,8,8,5,4,5,3,10,3,2,3,6,5,110.0
"Liptak, Matthew",,,,,,,5,5,5,10,8,12,2,,,,,,,,,,,,,,47.0
"McCartney, Jason",3,3,6,4,3,-,,,,,,,,,,,,,,,,,,,,,19.0
"McLeod, Andrew",7,3,2,3,4,6,7,5,3,9,4,7,2,9,8,11,11,5,-,8,6,2,7,2,7,13,151.0
"Modra, Tony",1,2,-,-,-,1,3,-,1,1,1,1,-,3,1,2,-,-,1,-,-,1,2,1,-,,22.0
"Ormond-Allen, Trent",,1,1,7,2,2,5,4,-,2,2,1,-,1,1,,4,-,,,,,,3,-,,36.0
"Pittman, David",8,-,,,2,6,6,3,6,5,4,4,5,7,2,8,6,2,4,2,2,1,4,1,,1,89.0
"Rehn, Shaun",,,,,7,2,3,3,3,7,5,2,3,7,1,4,2,9,5,8,9,7,8,6,6,5,112.0
"Ricciuto, Mark",17,10,5,12,9,6,13,17,15,14,3,6,9,10,6,1,9,10,7,8,,6,,,,,193.0
"Rintoul, Chad",2,1,1,1,,,,,,,,,,,,,1,,,,4,2,2,4,4,5,27.0
"Robran, Matthew",,,,,,,5,6,4,8,4,3,,4,3,4,10,4,3,5,3,4,4,8,3,4,89.0
"Sampson, Clay",,,,,,,,,,,,,,,,,1,4,1,4,6,-,2,2,4,1,25.0
"Smart, Nigel",3,12,2,8,2,2,6,4,4,3,1,,3,8,,-,,,6,1,4,2,1,5,7,4,88.0
"Standfield, Barry",-,1,-,2,1,1,2,2,1,,,,-,-,2,2,,,,,,,,,,,14.0
"Tregenza, Simon",,,4,11,5,5,2,7,5,5,4,7,,,,,,,,,,,,,,,55.0
"Vardy, Peter",2,3,2,3,1,4,3,8,3,11,3,7,1,8,5,3,2,2,3,4,4,4,2,2,,,90.0
"Viska, Mark",,5,6,,,,,,,,,,,,,,,,,,,,,,,,11.0
"Williams, Brent",6,4,6,-,4,2,-,,,,,,,,,,,,,,,,,,,,22.0
Totals,115,89,75,96,91,61,89,109,82,137,77,95,80,120,79,76,118,84,80,93,96,67,95,77,94,81,2356.0
Opponent,BL,RI,CA,PA,WB,CW,ES,SY,HW,FR,ME,NM,GE,WC,SK,BL,RI,CA,PA,WB,CW,ES,WC,GE,WB,SK,
