Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bickley, Mark",1,5,-,5,2,4,2,2,1,2,4,2,1,3,4,4,3,7,2,7,-,4,2,5,2,6,80.0
"Bond, Troy",5,,,3,-,2,,,,,,,1,4,2,1,2,-,1,1,4,3,-,3,1,-,33.0
"Caven, Peter",,,,1,5,-,-,2,2,1,3,-,1,1,1,-,2,2,1,,1,2,3,1,1,-,30.0
"Chalmers, Brett",,,,,,,,,,1,1,1,,,,,,3,1,2,2,3,,,,,14.0
"Collins, Matthew",,,,,,,,,,,,,,,1,1,-,-,-,-,,,,,,,2.0
"Connell, Matthew",-,3,3,,,,,,,,,-,,1,2,-,4,-,3,2,-,1,3,1,-,2,25.0
"Cook, Tim",,1,,,,,,,,,,,,4,-,1,,,,,,,,,,,6.0
"Edwards, Tyson",1,1,1,2,4,1,6,3,2,5,-,1,1,,,,,,,,4,,-,,1,1,34.0
"Ellen, Shane",,,,,,,,,,,,1,3,2,,,,,,-,2,-,-,-,3,3,14.0
"Gilligan, Tom",,,1,-,,,,,,,,,-,,,,,,,,,,,,,,1.0
"Goodwin, Simon",-,,,,,,,,,,,,,2,3,3,3,2,,,,,-,3,4,5,25.0
"Hart, Ben",1,1,1,2,-,-,1,1,-,1,-,2,1,1,1,-,2,2,2,2,2,-,-,4,4,-,31.0
"James, Brett",3,5,2,-,3,2,-,1,1,2,3,,1,,,,4,1,4,1,,,,,,5,38.0
"Jameson, Rod",-,1,1,-,,,,1,-,1,-,1,,-,-,-,1,1,-,1,-,2,3,1,2,-,16.0
"Jarman, Darren",7,3,,,3,1,2,2,3,2,1,1,4,3,1,4,3,2,1,3,3,1,1,6,3,7,67.0
"Johnson, Kane",-,-,3,3,-,-,1,2,-,-,-,3,4,,2,-,,,1,2,1,-,3,-,5,2,32.0
"Keating, Aaron",1,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.0
"Koster, Kym",,,1,4,2,1,4,-,3,1,2,2,4,2,1,2,1,1,-,5,3,1,1,2,1,7,51.0
"Liptak, Matthew",,,,,,,1,1,-,-,-,1,3,,,,,,,,,,,,,,6.0
"McCartney, Jason",-,1,-,-,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"McLeod, Andrew",1,1,-,3,1,3,1,-,-,-,3,1,3,1,4,1,3,5,3,-,2,5,4,-,3,3,51.0
"Modra, Tony",-,1,-,1,-,-,-,1,-,-,1,-,-,2,2,-,-,-,1,1,1,-,-,2,-,,13.0
"Ormond-Allen, Trent",,4,2,2,1,-,1,3,1,-,1,-,3,1,2,,3,1,,,,,,4,3,,32.0
"Pittman, David",2,-,,,-,2,-,-,-,2,-,-,1,1,-,-,1,-,2,-,1,-,-,-,,1,13.0
"Rehn, Shaun",,,,,1,-,-,-,1,1,-,2,-,2,-,3,2,1,3,2,1,-,2,2,-,4,27.0
"Ricciuto, Mark",1,-,-,2,1,3,1,1,3,1,2,-,2,-,1,2,-,-,5,4,,4,,,,,33.0
"Rintoul, Chad",-,-,-,-,,,,,,,,,,,,,1,,,,1,-,1,1,2,3,9.0
"Robran, Matthew",,,,,,,3,-,1,5,6,1,,1,2,-,2,-,3,-,1,1,1,3,1,4,35.0
"Sampson, Clay",,,,,,,,,,,,,,,,,-,3,3,2,3,-,1,2,2,1,17.0
"Smart, Nigel",1,2,1,1,-,-,-,3,1,2,4,,2,3,,-,,,4,3,4,3,4,2,4,3,47.0
"Standfield, Barry",1,2,1,2,2,-,1,1,1,,,,-,2,3,-,,,,,,,,,,,16.0
"Tregenza, Simon",,,4,4,1,3,1,-,1,-,1,1,,,,,,,,,,,,,,,16.0
"Vardy, Peter",4,2,1,-,-,-,-,1,-,3,1,-,2,4,4,1,4,1,2,2,1,2,3,1,,,39.0
"Viska, Mark",,4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Williams, Brent",1,-,2,-,-,-,1,,,,,,,,,,,,,,,,,,,,4.0
Totals,30,37,26,35,27,22,26,25,21,30,33,20,37,40,36,23,41,32,42,40,37,32,32,43,43,58,868.0
Opponent,BL,RI,CA,PA,WB,CW,ES,SY,HW,FR,ME,NM,GE,WC,SK,BL,RI,CA,PA,WB,CW,ES,WC,GE,WB,SK,
