Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bickley, Mark",13,18,13,15,26,11,14,12,12,17,14,16,15,14,12,10,21,11,16,12,8,8,14,10,13,6,351.0
"Bond, Troy",10,,,13,3,6,,,,,,,8,4,10,10,9,8,6,11,10,11,6,5,12,7,149.0
"Caven, Peter",,,,9,18,18,13,10,5,12,14,10,6,12,12,11,15,12,15,,16,14,10,6,15,11,264.0
"Chalmers, Brett",,,,,,,,,,-,1,-,,,,,,6,4,13,6,4,,,,,34.0
"Collins, Matthew",,,,,,,,,,,,,,,6,6,2,5,-,2,,,,,,,21.0
"Connell, Matthew",13,7,11,,,,,,,,,7,,24,12,11,13,6,20,15,16,14,15,7,15,9,215.0
"Cook, Tim",,2,,,,,,,,,,,,12,1,2,,,,,,,,,,,17.0
"Edwards, Tyson",3,7,9,13,7,10,8,5,5,8,1,3,7,,,,,,,,4,,1,,8,9,108.0
"Ellen, Shane",,,,,,,,,,,,13,9,5,,,,,,6,7,10,1,2,9,8,70.0
"Gilligan, Tom",,,4,1,,,,,,,,,2,,,,,,,,,,,,,,7.0
"Goodwin, Simon",7,,,,,,,,,,,,,5,7,5,12,6,,,,,12,12,11,16,93.0
"Hart, Ben",6,4,7,9,13,11,10,10,13,11,16,13,3,17,10,10,15,7,14,10,7,6,24,15,17,9,287.0
"James, Brett",7,13,12,1,5,7,6,2,6,9,7,,4,,,,15,5,12,6,,,,,,9,126.0
"Jameson, Rod",8,9,17,6,,,,15,7,11,10,10,,7,9,13,7,9,5,3,3,11,6,13,8,1,188.0
"Jarman, Darren",18,18,,,7,21,23,24,14,11,14,11,12,21,26,22,18,10,15,12,13,11,17,19,9,15,381.0
"Johnson, Kane",2,6,6,8,10,7,10,14,10,6,15,12,5,,11,8,,,7,14,12,8,7,11,14,10,213.0
"Keating, Aaron",1,,,,,,,,,,,,,,,,,,,,,,,,1,-,2.0
"Koster, Kym",,,14,4,10,21,8,6,15,10,11,9,7,9,11,7,11,16,7,6,7,10,15,12,5,9,240.0
"Liptak, Matthew",,,,,,,16,15,9,10,14,16,3,,,,,,,,,,,,,,83.0
"McCartney, Jason",2,4,8,4,3,4,,,,,,,,,,,,,,,,,,,,,25.0
"McLeod, Andrew",12,2,4,15,9,14,11,14,7,10,10,14,11,9,9,8,13,10,14,10,10,13,13,12,15,18,287.0
"Modra, Tony",11,5,4,12,10,15,11,6,10,6,11,10,2,6,7,7,6,13,3,4,2,7,8,2,3,,181.0
"Ormond-Allen, Trent",,4,4,11,1,6,6,7,1,2,4,-,4,4,-,,9,6,,,,,,5,4,,78.0
"Pittman, David",6,-,,,7,7,7,8,6,11,5,8,4,5,8,11,9,6,9,7,10,4,3,5,,3,149.0
"Rehn, Shaun",,,,,4,3,4,6,5,10,6,8,6,9,10,3,3,12,6,7,6,6,6,12,9,12,153.0
"Ricciuto, Mark",19,9,14,18,24,16,22,19,17,20,10,10,16,22,17,10,13,13,13,5,,9,,,,,316.0
"Rintoul, Chad",2,5,4,14,,,,,,,,,,,,,3,,,,19,11,5,11,9,6,89.0
"Robran, Matthew",,,,,,,13,12,12,12,6,6,,10,5,2,10,15,1,6,3,10,10,9,3,5,150.0
"Sampson, Clay",,,,,,,,,,,,,,,,,6,11,10,3,14,3,8,7,7,-,69.0
"Smart, Nigel",18,12,11,6,11,12,8,10,12,15,9,,16,12,,7,,,8,16,15,10,12,14,10,9,253.0
"Standfield, Barry",9,17,9,8,7,3,4,8,5,,,,2,4,3,-,,,,,,,,,,,79.0
"Tregenza, Simon",,,12,17,17,9,3,15,15,11,16,11,,,,,,,,,,,,,,,126.0
"Vardy, Peter",12,11,4,3,2,9,14,9,13,11,12,17,6,9,22,17,5,11,9,8,1,6,3,2,,,216.0
"Viska, Mark",,6,1,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Williams, Brent",8,11,7,3,8,3,-,,,,,,,,,,,,,,,,,,,,40.0
Totals,187,170,175,190,202,213,211,227,199,213,206,204,148,220,208,180,215,198,194,176,189,186,196,191,197,172,5067.0
Opponent,BL,RI,CA,PA,WB,CW,ES,SY,HW,FR,ME,NM,GE,WC,SK,BL,RI,CA,PA,WB,CW,ES,WC,GE,WB,SK,
