Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,Tot
"Broadway, Allan",,,,,,-,1,-,,,,,,,,,,,,,1.0
"Cahill, Pat",-,-,,-,-,-,-,1,,,,,,,,,,,,,1.0
"Collins, Alan",2,2,,,,,,,2,2,2,3,1,-,3,2,3,9,1,-,32.0
"Coulton, Don",,,,,,,,-,-,-,-,-,,-,-,,,,,,
"Donald, Wally",,,,,,,,,,,,,,,-,,,,,,
"Evenden, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Fountain, Bruce",,,,,,,,-,,,-,-,-,-,-,-,-,-,-,1,1.0
"Grove, Ron",-,1,-,3,10,-,3,2,1,1,1,2,,,,,,,-,,24.0
"Hand, Pat",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Hickey, Harry",1,1,-,1,-,1,1,-,1,,-,-,,-,-,1,-,-,1,2,10.0
"Laffey, Merv",,,,,,1,1,-,,,,-,,1,,,,-,,2,5.0
"Logan, Jack",,,-,,,,,,,,,,,,,,,-,,,
"Mather, Vic",,,,,-,,,,,,,,,,,,,,,,
"McCankie, Len",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,1.0
"McDonnell, Marty",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McLaren, George",-,-,-,1,-,-,2,-,-,-,-,-,-,-,1,1,,-,-,-,5.0
"Miller, Jim",-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,,,-,-,1.0
"Moncrieff, Allan",1,2,1,-,-,-,-,-,1,1,1,-,-,-,,1,2,1,-,-,11.0
"Morrison, Alby",-,-,1,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,5.0
"Olliver, Arthur",3,3,2,1,-,-,-,-,2,-,3,1,-,2,-,2,-,1,3,3,26.0
"Power, Billy",,,,,,,,,,,,,,,,,-,,,,
"Rees, Evan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Joe",1,2,2,4,1,1,1,-,2,1,1,1,-,1,2,1,-,-,1,,22.0
"Sampson, Alf",,,,,,,,,,,,,,-,,,,,,-,
"Scott, Ken",,,-,-,-,,-,,1,-,,,,,,-,-,-,-,-,1.0
"Sutton, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thoms, Jim",1,1,3,4,4,1,2,6,3,1,2,3,1,,4,2,1,6,3,2,50.0
"Tribe, George",,,,,,,-,,-,-,,,-,1,-,-,,,,,1.0
"Tribe, Tom",-,-,-,-,-,-,,,,,,,,,,,-,,,,
"Ware, Norm",3,3,3,1,,,,,,,1,2,2,2,2,-,2,6,2,4,33.0
"Wearmouth, Dick",,,-,-,3,-,,,,2,-,-,-,,,,-,-,-,-,5.0
"Weldon, Joe",-,-,,,,,,,,,,,,,,,,,,,
"Welsh, Jack",,,,,,,,,,,,,1,1,-,1,1,,,,4.0
"Wood, Bill",3,1,2,4,3,6,3,5,1,5,7,2,-,4,2,2,1,-,-,1,52.0
Totals,15,16,14,19,22,10,14,16,16,13,18,14,5,12,14,13,10,23,12,15,291.0
Opponent,ES,SK,SM,RI,ME,CW,HW,GE,FI,CA,NM,ES,SK,SM,RI,ME,CW,HW,GE,ME,
