Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,15,3,4,8,,,10,9,8,9,15,11,9,101.0
"Brice, Gary",,,,,,16,7,,,,17,9,2,12,16,6,,13,,12,,,110.0
"Browning, Mark",17,,,13,12,,11,22,22,19,20,18,25,20,9,,,,-,,,,208.0
"Carroll, Wayne",,,,,,,,,,,,,,,8,,,,,,,,8.0
"Carter, Peter",,18,13,16,16,,,,,,,,,,,,,,,,,,63.0
"Cumming, Daryl",19,12,6,,11,11,14,4,,,5,6,12,,,,,,,,,,100.0
"Dean, Robert",,9,,,7,3,3,,,,,,,,,18,10,5,9,14,,,78.0
"Dempster, Graham",4,,,,,,,1,,,4,,10,7,6,,,,,,7,,39.0
"Evans, Bernie",5,,,,4,18,8,14,14,20,17,12,21,11,,,4,,,,,,148.0
"Fields, Neville",12,18,22,17,19,20,9,3,,24,17,21,20,12,19,31,11,18,14,21,15,22,365.0
"Fraser, Mark",,,,,,,,,5,5,,,,,,,,13,4,,,,27.0
"Hall, Peter",,,12,8,,,,,,6,9,,,,,,,,,,,,35.0
"Hounsell, Colin",9,7,6,7,,,,14,4,,15,6,,9,,7,,,5,,,9,98.0
"Hummel, Jon",,,,16,12,21,10,6,11,14,6,8,7,,10,6,,,,10,3,,140.0
"Jackson, Francis",4,,,,,,,,,,,,,,,,,,,,,,4.0
"James, Max",11,7,6,15,5,8,7,5,15,,,,,,,5,18,11,11,18,16,19,177.0
"Koop, Doug",,,,,,,,,,,,,,,,,,3,,,,8,11.0
"Kruse, Max",,,,,,,,,,,,,10,5,7,10,8,,,8,14,10,72.0
"Lamb, Robert",,,,,,,,,11,6,,,-,,,14,11,5,4,,,,51.0
"Lambert, Greg",,,,,2,,,9,,,,,,,,,,,,,,,11.0
"McLeish, David",16,16,14,13,11,15,15,13,14,8,12,1,,16,7,9,10,,,3,7,7,207.0
"Morrison, Peter",,15,22,14,,6,,,22,14,10,20,9,17,16,18,14,14,12,14,15,16,268.0
"Morwood, Paul",,8,8,15,9,15,11,6,,14,14,17,10,21,17,13,13,21,15,15,15,20,277.0
"Morwood, Tony",11,6,12,8,9,7,10,5,11,8,12,11,8,10,12,7,12,12,9,6,11,8,205.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,9,9,2,4,12,36.0
"Murphy, John",9,22,14,,,8,15,18,10,,,,,,,,,,,,,,96.0
"ONeill, Terry",6,10,1,,11,11,7,,9,12,8,10,4,17,6,7,12,,,,5,,136.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",11,15,7,15,20,19,11,17,18,14,19,21,18,16,2,,11,16,16,25,13,4,308.0
"Rantall, John",9,6,7,16,9,16,14,16,20,14,9,9,6,12,11,8,,11,11,9,13,9,235.0
"Roberts, Ian",,,,,,,,,,,,,4,10,8,8,11,10,10,5,16,7,89.0
"Round, Barry",11,12,8,6,10,13,6,1,15,17,12,19,12,7,8,13,12,11,20,15,12,13,253.0
"Smith, Michael",,,,4,,,,,13,4,9,6,,,,,8,15,7,9,4,,79.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Teasdale, Graham",11,18,9,8,4,6,12,15,,,,,,,,,,,,,,,83.0
"Thompson, Len",8,5,4,8,8,6,7,3,2,,,8,6,5,10,6,7,5,5,5,6,5,119.0
"Williams, Garry",,,,,,,,,,,,,8,3,3,,,,,,,,14.0
"Wright, Michael",11,9,13,11,5,17,13,7,11,8,,8,,4,,,10,10,6,2,,7,152.0
"Wright, Stephen",,,,,,,,6,3,,,,,6,14,7,11,9,13,17,23,14,123.0
"Young, David",13,17,5,2,,,,,,,,,,,,,,,,,,,37.0
"Zantuck, Shane",15,12,20,14,14,22,17,,14,9,20,7,,,14,20,11,,,,14,11,234.0
Totals,212,242,209,226,198,258,207,185,244,231,238,221,200,220,203,223,213,219,189,225,224,211,4798.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
