Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,2,1,1,1,,,5,3,3,2,2,3,3,26.0
"Brice, Gary",,,,,,9,3,,,,6,2,2,5,6,2,,4,,6,,,45.0
"Browning, Mark",3,,,6,4,,12,5,2,-,3,4,7,5,1,,,,1,,,,53.0
"Carroll, Wayne",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Carter, Peter",,-,1,4,2,,,,,,,,,,,,,,,,,,7.0
"Cumming, Daryl",5,3,3,,4,11,6,1,,,2,4,1,,,,,,,,,,40.0
"Dean, Robert",,4,,,4,2,1,,,,,,,,,9,7,4,4,5,,,40.0
"Dempster, Graham",2,,,,,,,-,,,3,,5,3,1,,,,,,3,,17.0
"Evans, Bernie",6,,,,2,16,10,4,9,5,7,5,7,2,,,2,,,,,,75.0
"Fields, Neville",1,6,2,4,4,11,5,11,,-,3,4,12,6,9,5,7,5,1,3,1,2,102.0
"Fraser, Mark",,,,,,,,,1,1,,,,,,,,3,1,,,,6.0
"Hall, Peter",,,4,1,,,,,,5,5,,,,,,,,,,,,15.0
"Hounsell, Colin",5,2,6,-,,,,-,2,,3,6,,-,,3,,,1,,,5,33.0
"Hummel, Jon",,,,1,3,5,4,1,1,1,1,2,6,,2,1,,,,1,-,,29.0
"Jackson, Francis",1,,,,,,,,,,,,,,,,,,,,,,1.0
"James, Max",3,2,1,3,-,4,2,3,-,,,,,,,1,3,5,3,4,3,4,41.0
"Koop, Doug",,,,,,,,,,,,,,,,,,5,,,,7,12.0
"Kruse, Max",,,,,,,,,,,,,5,4,2,1,2,,,4,3,3,24.0
"Lamb, Robert",,,,,,,,,1,2,,,-,,,2,1,1,-,,,,7.0
"Lambert, Greg",,,,,3,,,4,,,,,,,,,,,,,,,7.0
"McLeish, David",3,3,2,2,4,9,6,3,2,3,1,4,,5,5,3,7,,,4,2,4,72.0
"Morrison, Peter",,5,9,4,,4,,,3,9,3,7,15,14,12,14,12,7,4,3,8,13,146.0
"Morwood, Paul",,1,2,2,1,4,5,7,,8,6,2,7,5,4,9,7,3,3,2,6,3,87.0
"Morwood, Tony",1,1,1,2,1,4,3,-,1,-,2,1,3,-,3,4,6,4,2,2,6,4,51.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,4,8,1,9,6,28.0
"Murphy, John",5,3,5,,,2,3,2,1,,,,,,,,,,,,,,21.0
"ONeill, Terry",2,4,2,,5,7,6,,4,2,5,3,-,5,6,4,9,,,,4,,68.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",6,5,6,6,6,4,4,4,5,6,6,4,8,5,3,,7,2,4,6,8,3,108.0
"Rantall, John",3,4,1,4,3,4,4,5,1,3,1,4,5,-,3,3,,2,1,6,6,3,66.0
"Roberts, Ian",,,,,,,,,,,,,3,5,6,3,1,6,2,2,5,6,39.0
"Round, Barry",5,3,8,2,10,10,10,10,12,11,12,7,10,3,10,13,11,14,5,8,10,3,187.0
"Smith, Michael",,,,2,,,,,2,-,-,2,,,,,4,10,1,1,2,,24.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Teasdale, Graham",2,6,6,2,5,4,6,11,,,,,,,,,,,,,,,42.0
"Thompson, Len",2,2,4,5,3,7,3,6,1,,,4,12,6,9,6,6,6,2,8,4,3,99.0
"Williams, Garry",,,,,,,,,,,,,3,5,2,,,,,,,,10.0
"Wright, Michael",-,2,2,10,2,5,6,6,2,2,,2,,-,,,7,3,2,1,,2,54.0
"Wright, Stephen",,,,,,,,2,3,,,,,5,8,5,-,5,2,6,4,3,43.0
"Young, David",1,2,4,-,,,,,,,,,,,,,,,,,,,7.0
"Zantuck, Shane",3,7,7,5,-,3,4,,3,2,4,3,,,4,5,3,,,,1,6,60.0
Totals,59,65,76,65,66,125,103,85,56,62,74,71,112,83,98,98,105,96,49,75,88,84,1795.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
