Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,58,69,,,,,,,63.5/157:04
"Buntine, Matt",,82,89,91,84,80,87,76,,,,,85,,,84,,,,,,,,,,,84.3/943:39
"Caldwell, Jye",,,,,,,,,,,,,,,,,,,,75,73,,,,,,74.0/187:56
"Cameron, Jeremy",93,90,89,92,86,87,83,85,88,89,90,89,88,86,85,88,90,90,,89,,88,89,88,92,93,88.6/2642:54
"Coniglio, Stephen",90,86,88,90,80,79,87,82,,69,85,89,88,89,89,5,,,,,,,,,,,79.9/1484:41
"Corr, Aidan",,,,,,79,66,,,,,,,,,,,,,,76,72,77,78,85,77,76.2/776:29
"Cumming, Isaac",,,,,,,83,,,73,74,60,,,,,,,,,,71,,,,,72.4/452:16
"Daniels, Brent",88,79,74,71,65,68,76,77,66,73,70,65,69,66,65,76,78,84,77,79,80,87,76,79,81,76,74.8/2420:38
"Davis, Phil",85,75,96,95,90,,,89,88,84,85,88,95,91,91,88,,94,92,82,93,92,91,89,54,84,87.5/2489:39
"Deledio, Brett",79,76,,,,,,,74,79,78,74,85,83,88,87,74,,86,58,,,63,,,,77.4/1346:34
"Finlayson, Jeremy",82,87,84,92,77,82,88,87,83,82,90,92,73,82,80,,82,81,79,,,87,75,79,84,63,82.2/2352:14
"Greene, Toby",71,,,,,71,78,84,87,83,70,,84,85,87,89,83,93,79,94,76,,78,85,,86,82.2/1944:04
"Hately, Jackson",,,,,68,,84,,,,,,,63,77,,,86,81,91,,,,,,,78.6/686:47
"Haynes, Nick",,81,86,87,86,91,83,79,87,86,81,78,,79,89,86,88,88,88,90,84,,91,89,87,92,86.0/2454:58
"Hill, Bobby",,,,,,,,,,,,,,,,69,64,66,62,65,66,72,,,66,,66.3/663:54
"Himmelberg, Harry",88,91,86,90,83,88,93,87,90,89,82,95,85,94,94,93,89,98,89,,87,82,91,80,82,92,88.7/2758:01
"Hopper, Jacob",81,75,80,76,82,71,77,77,72,69,74,66,76,74,79,84,68,73,78,,,,84,78,84,83,76.6/2184:18
"Idun, Connor",,,,,,,,,,,,,,,,,,,69,,,,,,,,69.0/85:20
"Keeffe, Lachlan",78,87,,,,,,,,,89,,,,,,91,85,87,89,82,87,,,89,,86.4/1078:42
"Kelly, Josh",,,82,89,84,83,,86,84,78,84,86,87,80,67,,,,,,75,65,84,80,89,77,81.0/1820:35
"Kennedy, Adam",86,84,84,78,83,82,28,82,81,82,83,79,86,84,82,81,,,,80,84,89,81,80,74,71,79.2/2269:20
"Langdon, Zac",,,,,,,,74,,,,,,76,66,,,,,,,,,,,,71.8/263:21
"Lloyd, Daniel",81,88,80,76,72,84,89,82,80,,,88,,,,84,75,75,,,,77,78,78,87,76,80.6/1798:21
"Mumford, Shane",,,83,79,85,77,88,,85,80,84,82,84,79,,,90,78,90,87,,82,91,83,80,75,83.2/2078:32
"Perryman, Harry",38,,,,,,,,80,76,82,75,75,80,84,86,73,70,83,82,84,82,79,82,83,77,77.5/1834:33
"Reid, Sam",85,86,84,84,85,84,96,92,87,88,90,98,86,97,77,89,84,94,93,89,88,88,84,88,86,96,88.3/2856:51
"Shaw, Heath",89,87,91,87,87,94,91,87,96,94,93,93,97,91,93,89,94,96,96,92,93,94,93,92,100,90,92.3/2986:14
"Sheridan, Tom",,,11,,,,,,,,,,,,,,,,,,,,,,,,11.0/14:24
"Simpson, Dawson",70,75,,,,,,58,,,,,,,76,85,83,85,,84,83,,,,,,77.8/863:33
"Sproule, Zach",,,,,,,,,,,,,,,,,,,,,81,,,,,,81.0/104:29
"Stein, Jake",,,,,,,,,,,,,76,,,,83,,78,81,79,,,,,,79.4/503:55
"Taranto, Tim",84,88,84,85,83,83,84,80,89,82,75,77,77,80,75,87,82,87,78,69,82,77,75,80,78,80,80.8/2613:43
"Taylor, Sam",83,53,81,88,90,90,83,89,85,82,,82,81,78,86,88,86,28,,,,83,86,92,88,91,81.7/2232:45
"Tomlinson, Adam",89,86,94,92,84,80,92,82,91,90,86,75,84,82,88,91,88,87,91,88,88,85,,56,81,83,85.3/2650:39
"Ward, Callan",,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0/2:24
"Whitfield, Lachie",90,91,88,90,85,79,,,84,88,69,,,,,88,81,88,90,88,83,83,70,80,,91,84.4/1996:41
"Williams, Zac",86,72,76,81,80,81,79,78,37,,,82,81,81,79,83,72,76,74,79,80,70,81,79,68,68,76.0/2271:47
"de Boer, Matt",84,82,87,86,80,85,87,85,86,84,86,85,61,,,,,,,,82,87,83,84,83,79,82.9/1963:51
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,WC,RI,GE,FR,SY,SK,HW,CA,ME,GC,AD,NM,ES,BL,RI,CW,PA,SY,HW,WB,GC,WB,BL,CW,RI,
