Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,2,,,,,,,,,,,-,1,2,1,2,-,-,-,-,2,-,10.0
"Brown, Nathan",-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Bryan, Chris",,,,,,,,1,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,5.0
"Burns, Scott",,-,2,,,,1,-,-,2,1,-,-,-,-,1,-,-,-,1,-,,,,8.0
"Clarke, Martin",-,,,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,5.0
"Cloke, Travis",1,-,1,-,-,1,-,2,-,1,1,1,,-,1,-,-,-,-,1,2,-,-,-,12.0
"Cook, Ryan",,,,,,-,-,,,,-,,,,,,,,-,-,1,-,-,-,1.0
"Cox, Shannon",,,,,,,,,,-,-,,,,,,,,,,1,-,1,-,2.0
"Davis, Leon",-,1,1,-,1,-,-,1,-,2,-,-,,1,1,,-,1,1,3,-,1,-,1,15.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,-,1,-,-,-,1,2.0
"Didak, Alan",1,2,-,1,-,2,-,-,-,3,-,1,-,-,1,1,-,2,,,,,,,14.0
"Egan, Chris",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",1,-,-,-,-,1,-,,1,1,-,-,,,,,,-,1,-,1,-,1,-,7.0
"Goldsack, Tyson",-,-,,,-,1,-,,,,,,-,1,-,-,,-,-,-,-,-,-,-,2.0
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,-,-,1,1,2,-,-,1,1,-,1,-,2,1,-,1,,,,,,,,11.0
"Lockyer, Tarkyn",-,1,-,-,3,1,1,2,-,-,2,-,1,-,-,-,1,-,-,3,-,-,1,-,16.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Lumumba, Heritier",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Maxwell, Nick",-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Medhurst, Paul",-,-,3,-,-,-,-,1,3,1,-,-,1,-,1,1,2,-,2,-,1,-,3,1,20.0
"OBree, Shane",3,-,1,-,-,3,2,-,2,2,1,1,2,-,-,1,-,-,,1,-,-,1,-,20.0
"Pendlebury, Scott",1,1,1,1,1,3,-,-,-,1,,-,-,-,1,1,2,-,-,1,1,1,-,2,18.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Reid, Ben",,,,,-,,,,,,,1,-,,,,,,,,,,,,1.0
"Rocca, Anthony",-,-,-,1,-,,,-,2,,,,1,,,,,,,,,,,,4.0
"Rusling, Sean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,,,,,,,3.0
"Shaw, Rhyce",-,-,-,-,1,-,-,1,2,1,3,2,-,-,-,3,-,,,,,-,-,-,13.0
"Stanley, Danny",,,,-,,,,,,,,,,,,,,,,,,-,,,
"Swan, Dane",-,-,-,1,2,-,-,1,-,2,-,-,-,-,-,-,2,-,1,-,-,3,-,-,12.0
"Thomas, Dale",1,1,1,-,2,-,2,1,-,-,1,-,-,1,2,-,-,-,-,-,,,1,-,13.0
"Toovey, Alan",,,-,-,,,,,,,,,-,,,,,-,1,-,-,,,,1.0
"Wakelin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,,-,
"Wellingham, Sharrod",,,,,,3,,-,-,2,2,-,1,,,-,-,1,-,,-,,,,9.0
"Wood, Cameron",-,1,1,-,1,-,-,1,,,,,1,-,-,-,-,,,,,,,,5.0
Totals,8,8,13,6,12,18,7,11,11,20,13,7,10,6,11,11,9,6,6,11,8,6,12,5,235.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
