Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,-,,,,,,,,,,,1,1,-,-,1,-,-,-,-,-,3,6.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,,-,-,-,2.0
"Bryan, Chris",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Burns, Scott",,1,-,,,,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,,,,4.0
"Clarke, Martin",-,,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,5.0
"Cloke, Travis",-,-,1,-,-,4,-,-,-,1,2,2,,3,1,-,3,-,4,2,-,1,-,1,25.0
"Cook, Ryan",,,,,,-,-,,,,-,,,,,,,,1,-,2,-,1,-,4.0
"Cox, Shannon",,,,,,,,,,1,1,,,,,,,,,,-,2,-,-,4.0
"Davis, Leon",-,1,2,-,-,1,1,-,2,-,1,1,,-,1,,2,1,3,2,-,-,1,2,21.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,1,1,-,1,-,-,3.0
"Didak, Alan",1,1,1,1,3,-,2,-,-,1,2,-,-,1,1,1,-,-,,,,,,,15.0
"Egan, Chris",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",1,1,-,-,-,-,-,,-,1,-,-,,,,,,-,-,-,-,-,-,-,3.0
"Goldsack, Tyson",-,-,,,-,-,-,,,,,,-,-,-,-,,-,-,-,-,-,-,-,
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,4.0
"Lockyer, Tarkyn",1,-,-,-,-,1,1,-,-,-,-,-,3,2,-,-,1,-,-,-,-,-,-,-,9.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Lumumba, Heritier",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Maxwell, Nick",-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,1,2,-,-,-,1,4.0
"Medhurst, Paul",1,4,1,-,2,2,-,1,1,-,1,2,-,-,5,-,-,-,-,-,2,-,3,2,27.0
"OBree, Shane",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,-,,-,1,-,1,-,6.0
"Pendlebury, Scott",-,-,-,-,1,2,-,-,1,1,,1,-,-,-,-,-,1,-,1,1,-,-,1,10.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Reid, Ben",,,,,-,,,,,,,2,-,,,,,,,,,,,,2.0
"Rocca, Anthony",1,2,1,1,2,,,1,-,,,,2,,,,,,,,,,,,10.0
"Rusling, Sean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,1,-,1,-,-,-,-,2,-,-,-,-,1,-,-,-,-,,,,,,,5.0
"Shaw, Rhyce",-,-,1,-,-,-,-,-,1,-,-,-,3,-,1,1,-,,,,,-,-,-,7.0
"Stanley, Danny",,,,-,,,,,,,,,,,,,,,,,,-,,,
"Swan, Dane",3,-,1,3,-,1,-,-,-,1,1,3,-,-,-,1,2,2,1,-,-,1,2,1,23.0
"Thomas, Dale",-,1,1,-,1,2,1,-,-,-,-,2,-,2,-,-,-,2,-,-,,,-,1,13.0
"Toovey, Alan",,,-,-,,,,,,,,,-,,,,,-,-,-,-,,,,
"Wakelin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,1,-,,,-,1.0
"Wellingham, Sharrod",,,,,,-,,1,-,-,-,-,1,,,1,1,-,-,,-,,,,4.0
"Wood, Cameron",1,-,1,-,-,-,-,-,,,,,1,1,-,1,1,,,,,,,,6.0
Totals,9,12,11,7,10,16,5,3,9,6,11,13,10,12,11,6,12,8,11,9,8,5,9,13,226.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
