Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Akermanis, Jason",,,8,12,13,,,7,7,,,5,15,11,15,17,10,9,8,12,15,7,14,185.0
"Ashcroft, Marcus",18,14,9,10,15,10,10,8,12,13,13,16,15,16,13,13,15,13,11,11,13,19,6,293.0
"Bamford, Scott",,4,6,3,5,,1,,,,,,,,,,,12,1,10,14,12,13,81.0
"Barker, John",,,,,,9,3,6,,,,,,,,,10,16,6,5,3,,,58.0
"Bews, Andrew",,12,-,,,8,8,10,8,11,,11,1,9,8,12,9,,,,,,,107.0
"Boyd, Brad",,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Bradshaw, Daniel",,,,,,,,9,10,5,7,9,11,5,1,5,6,10,6,6,7,1,9,107.0
"Carter, Nick",,,,,,,2,,,,3,,,,,,,,,,,,,5.0
"Champion, Richard",8,11,13,15,11,16,8,4,16,13,,12,15,10,14,14,10,20,7,15,12,11,,255.0
"Chapman, Nathan",,,,11,9,-,,,,7,5,,,,,,,6,4,12,12,9,6,81.0
"Clarke, Matthew",8,6,6,12,11,9,5,7,,4,12,5,8,8,9,8,2,11,4,,3,4,5,147.0
"Clayton, Shane",,,,,,,6,2,-,,,,,,,,,,,,,,,8.0
"Dickfos, Danny",6,5,5,8,6,3,7,,6,3,6,6,7,12,12,5,4,1,9,6,11,6,7,141.0
"Fletcher, Adrian",11,14,16,12,4,14,17,5,,,11,9,19,3,18,8,13,15,6,9,6,10,18,238.0
"Gowers, Andrew",5,12,7,,,,,,,,,,,,,,,,18,14,13,10,9,88.0
"Green, Brent",,,,,,,4,,,,,,,,,,,,,-,,,,4.0
"Hart, Shaun",14,12,15,12,13,12,16,13,9,16,14,13,12,11,11,17,15,,,,,9,16,250.0
"Johnson, Chris",10,13,9,9,7,3,3,6,8,,15,7,10,10,,,,12,5,13,11,7,2,160.0
"Keating, Clark",5,9,3,10,11,7,8,2,5,11,3,4,1,6,11,11,1,8,6,14,,,,136.0
"Kennedy, Matthew",10,7,6,7,10,13,10,5,,11,7,,,,2,1,,,,,,,,89.0
"Lambert, Craig",,6,12,10,13,14,10,15,10,11,5,8,13,13,,11,8,,,,,,7,166.0
"Lappin, Nigel",18,11,,20,16,9,12,15,15,6,18,14,11,22,16,20,15,1,,14,10,8,10,281.0
"Lawrence, Steven",,,,,,,,,,,,,,,8,8,7,16,4,7,4,10,7,71.0
"Leppitsch, Justin",7,10,,10,9,7,10,5,5,13,5,11,8,7,8,13,5,11,8,8,6,13,7,186.0
"Lynch, Alastair",5,,6,2,5,7,,,4,12,7,8,12,13,6,10,6,15,7,5,7,7,11,155.0
"Lynch, Tristan",7,,,17,16,15,12,11,22,11,8,17,14,3,15,14,9,24,13,12,13,8,8,269.0
"McIvor, Scott",12,13,10,8,10,,,2,,,,,,,,,,,9,,,,,64.0
"McLean, Michael",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",,,5,3,,4,,14,18,11,19,12,9,13,7,5,6,14,11,6,7,8,,172.0
"Molloy, Jarrod",5,5,9,,,,,,,,,10,12,8,8,11,11,-,,,,,,79.0
"Robbins, Ben",6,12,5,7,8,9,,,,,,,,,,,,7,5,8,6,8,3,84.0
"Scott, Chris",,,,,,2,,,6,9,,,,2,7,,,,,,,,,26.0
"Scott, Dion",3,2,,,,,,,6,2,,,,,,,,,,,3,4,4,24.0
"Trask, Nick",,,,,,,,,,4,4,2,1,,,,,,,,,,1,12.0
"Voss, Brett",,,,,6,,-,,,,2,,,,,,,,,,,,,8.0
"Voss, Michael",12,10,9,7,11,9,13,8,15,10,14,12,13,10,7,22,3,,,,,,,185.0
"White, Darryl",6,13,2,,,,,5,11,10,6,11,11,8,12,6,12,10,13,7,10,4,7,164.0
Totals,177,201,161,205,209,180,165,159,195,193,184,202,218,200,208,231,177,231,161,194,186,175,170,4382.0
Opponent,AD,SK,HW,NM,PA,ES,WC,FR,GE,SY,CA,ME,CW,RI,WB,AD,SK,HW,NM,PA,ES,WC,SK,
