Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,1,1,-,,,1,4,,,,,,2,,,,9.0
"Brayshaw, Angus",4,2,1,2,2,3,1,7,3,7,3,5,-,4,5,2,2,-,1,3,,5,62.0
"Cross, Daniel",4,2,3,1,1,2,1,1,1,1,4,-,-,1,1,2,-,-,-,3,1,-,29.0
"Dawes, Chris",,2,4,1,,-,1,,,,,5,3,3,6,2,2,4,5,2,,,40.0
"Dunn, Lynden",2,-,-,1,3,-,1,-,3,-,1,3,1,-,1,2,1,3,-,4,4,3,33.0
"Fitzpatrick, Jack",,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Frost, Sam",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Garland, Colin",-,2,3,1,1,-,4,2,2,1,,,-,4,-,2,2,2,1,1,2,1,31.0
"Garlett, Jeff",5,1,1,3,4,4,-,1,1,2,-,1,5,1,3,2,2,-,4,2,-,1,43.0
"Gawn, Max",,,,,,,,,,2,-,5,2,3,-,1,1,2,1,2,2,1,22.0
"Grimes, Jack",,,,,1,,-,1,-,,1,,,,,2,1,4,-,5,4,3,22.0
"Harmes, James",,,,,,,,,,,,,,-,3,2,-,3,3,1,,4,16.0
"Hogan, Jesse",4,3,2,2,4,1,,1,5,1,-,,3,5,3,-,3,2,2,1,2,1,45.0
"Howe, Jeremy",2,-,1,1,-,-,1,4,-,2,3,-,-,1,1,2,2,1,-,1,2,5,29.0
"Jamar, Mark",-,2,-,3,2,,,,,,,,,,,,,,,,,,7.0
"Jetta, Neville",-,1,1,-,,,,,-,-,-,-,-,1,-,1,-,-,-,,1,,5.0
"Jones, Matt",,,,,,,-,1,3,-,,2,1,,,,,2,3,,1,,13.0
"Jones, Nathan",5,3,2,5,2,2,5,9,3,6,12,3,6,7,2,5,4,2,2,1,-,11,97.0
"Kennedy Harris, Jay",2,,5,1,1,-,,,,,,,,-,-,,,,,,,4,13.0
"Kent, Dean",4,1,2,1,,,,,,,,,,,,,,,,,,,8.0
"Lumumba, Heritier",2,2,2,1,2,1,3,2,1,2,2,4,,2,-,2,2,2,2,-,,,34.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"McDonald, Tom",1,-,1,1,-,1,-,1,3,-,1,-,1,4,2,1,-,2,5,2,3,2,31.0
"McKenzie, Jordie",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Michie, Viv",,,,5,-,,1,,,,-,,,,,2,3,4,3,6,2,3,29.0
"Neal-Bullen, Alex",,,,,,,,,,,1,3,4,-,1,,-,1,3,2,-,-,15.0
"Newton, Ben",2,2,4,4,4,5,,1,,1,,,,,,,,,,5,3,1,32.0
"Pedersen, Cameron",,,,,1,-,3,2,3,4,1,,,,,,,,,,,,14.0
"Riley, Aidan",,,,,,,,1,,3,3,-,,,,,,,,,,,7.0
"Salem, Christian",1,-,1,1,1,2,-,,,,,,,,,,,,,5,2,2,15.0
"Spencer, Jake",,,,,,1,2,3,-,,,-,-,,,,,,,,1,,7.0
"Stretch, Billy",,,,,,-,1,,,,1,1,-,-,2,-,,,,4,1,2,12.0
"Toumpas, Jimmy",1,,,,,1,-,2,4,1,1,-,-,,,,,,,,,,10.0
"Tyson, Dom",3,-,2,4,2,1,1,,,,-,2,4,4,2,4,4,4,,,,,37.0
"Vandenberg, Aaron",2,4,6,2,-,5,5,4,5,2,,,,3,5,1,6,,,,,,50.0
"Vince, Bernie",,2,1,3,4,1,5,7,1,6,4,8,6,9,2,5,4,1,4,-,4,5,82.0
"Viney, Jack",5,2,,,,,,,1,2,3,-,2,2,4,2,2,1,2,1,2,4,35.0
"Watts, Jack",2,3,-,-,2,1,,2,-,4,1,1,3,4,-,2,3,3,-,2,2,,35.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,3,3.0
Totals,52,34,42,43,39,31,36,53,40,47,42,44,45,58,43,44,44,43,43,53,40,62,978.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
