Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,2,3,-,,,2,2,,,,,,6,,,,15.0
"Brayshaw, Angus",9,2,7,6,4,4,5,4,8,6,7,6,1,3,5,2,6,2,5,1,,6,99.0
"Cross, Daniel",4,1,6,4,1,7,3,7,2,3,4,2,5,1,5,6,2,-,5,5,1,2,76.0
"Dawes, Chris",,3,3,3,,2,-,,,,,2,1,-,2,2,1,1,1,-,,,21.0
"Dunn, Lynden",3,4,2,1,1,2,3,2,1,3,2,2,1,5,2,5,3,2,-,2,5,4,55.0
"Fitzpatrick, Jack",,,,,,,,1,1,1,,,,,,,,,,,,,3.0
"Frost, Sam",5,1,-,,,,,,,,,,,,,,,,,,,,6.0
"Garland, Colin",3,2,3,9,2,8,4,3,6,3,,,5,4,1,1,6,1,1,1,2,3,68.0
"Garlett, Jeff",6,1,7,6,4,3,7,3,2,5,1,3,10,9,5,2,1,1,3,3,6,2,90.0
"Gawn, Max",,,,,,,,,,2,-,5,1,4,2,1,3,2,4,1,3,1,29.0
"Grimes, Jack",,,,,3,,2,4,1,,-,,,,,2,3,1,1,3,5,4,29.0
"Harmes, James",,,,,,,,,,,,,,3,1,1,2,2,9,3,,3,24.0
"Hogan, Jesse",-,3,-,3,1,-,,1,1,1,1,,-,1,1,1,-,2,2,3,4,-,25.0
"Howe, Jeremy",3,2,2,5,3,1,1,1,2,1,6,3,-,4,5,2,2,2,3,1,6,2,57.0
"Jamar, Mark",1,4,5,3,5,,,,,,,,,,,,,,,,,,18.0
"Jetta, Neville",3,2,4,3,,,,,-,4,3,1,1,-,8,4,2,1,2,,3,,41.0
"Jones, Matt",,,,,,,5,2,1,-,,4,3,,,,,2,5,,3,,25.0
"Jones, Nathan",6,2,5,6,3,4,4,5,5,7,6,3,5,7,2,4,3,4,5,4,1,4,95.0
"Kennedy Harris, Jay",1,,1,3,4,1,,,,,,,,2,1,,,,,,,1,14.0
"Kent, Dean",2,1,1,3,,,,,,,,,,,,,,,,,,,7.0
"Lumumba, Heritier",-,4,7,4,4,4,3,8,5,2,2,2,,4,1,2,2,4,2,1,,,61.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",4,2,2,3,3,5,-,5,-,3,3,4,2,1,1,-,1,1,-,1,2,1,44.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,3,-,,4,,,,1,,,,,2,1,1,2,4,3,3,24.0
"Neal-Bullen, Alex",,,,,,,,,,,1,1,1,6,1,,6,1,1,3,5,-,26.0
"Newton, Ben",6,-,-,3,5,3,,4,,6,,,,,,,,,,3,3,3,36.0
"Pedersen, Cameron",,,,,1,2,3,2,3,4,3,,,,,,,,,,,,18.0
"Riley, Aidan",,,,,,,,1,,3,1,-,,,,,,,,,,,5.0
"Salem, Christian",2,4,5,7,2,4,1,,,,,,,,,,,,,2,1,7,35.0
"Spencer, Jake",,,,,,7,8,8,6,,,3,2,,,,,,,,1,,35.0
"Stretch, Billy",,,,,,4,2,,,,4,2,2,4,5,3,,,,2,4,7,39.0
"Toumpas, Jimmy",-,,,,,2,-,6,1,4,8,4,3,,,,,,,,,,28.0
"Tyson, Dom",2,3,8,2,1,3,2,,,,6,7,3,5,6,4,9,4,,,,,65.0
"Vandenberg, Aaron",1,4,5,12,6,3,4,11,4,2,,,,5,4,4,5,,,,,,70.0
"Vince, Bernie",,3,8,6,2,3,1,5,7,2,4,9,5,3,5,4,2,7,2,6,10,7,101.0
"Viney, Jack",4,11,,,,,,,1,2,7,4,8,7,7,3,4,9,9,4,13,12,105.0
"Watts, Jack",1,2,3,4,3,1,,2,-,3,-,3,-,3,2,3,1,-,1,3,7,,42.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,1,1.0
Totals,66,61,84,99,58,73,64,88,57,67,70,72,61,81,72,58,65,50,69,56,88,73,1532.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
