Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,1,-,1,,,-,1,,,,,,-,,,,3.0
"Brayshaw, Angus",2,1,-,2,1,1,1,-,3,2,3,2,-,1,-,2,1,-,-,-,,2,24.0
"Cross, Daniel",-,1,3,1,1,2,-,2,1,1,1,2,1,-,1,3,-,1,-,1,3,-,25.0
"Dawes, Chris",,3,2,2,,-,2,,,,,1,1,-,2,1,1,4,-,2,,,21.0
"Dunn, Lynden",-,-,-,-,1,-,1,-,1,1,2,2,1,1,-,1,-,1,1,1,2,-,16.0
"Fitzpatrick, Jack",,,,,,,,1,-,1,,,,,,,,,,,,,2.0
"Frost, Sam",-,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Garland, Colin",1,-,1,1,1,1,-,1,-,1,,,-,-,1,-,1,-,-,-,-,1,10.0
"Garlett, Jeff",2,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,1,2,1,12.0
"Gawn, Max",,,,,,,,,,1,-,2,-,3,3,3,-,1,1,-,2,-,16.0
"Grimes, Jack",,,,,1,,1,-,-,,-,,,,,2,-,1,1,3,-,1,10.0
"Harmes, James",,,,,,,,,,,,,,-,2,-,1,1,-,1,,-,5.0
"Hogan, Jesse",1,1,-,1,2,-,,1,1,-,1,,2,-,2,1,1,1,-,1,1,-,17.0
"Howe, Jeremy",3,-,1,3,1,1,-,1,-,1,1,-,-,1,-,-,1,-,-,1,2,1,18.0
"Jamar, Mark",2,4,1,1,2,,,,,,,,,,,,,,,,,,10.0
"Jetta, Neville",-,2,-,1,,,,,1,2,1,2,2,1,1,-,1,3,1,,-,,18.0
"Jones, Matt",,,,,,,1,2,-,-,,-,-,,,,,1,1,,-,,5.0
"Jones, Nathan",1,1,1,2,1,-,2,3,2,1,-,1,2,-,2,2,-,3,-,-,-,3,27.0
"Kennedy Harris, Jay",1,,1,-,1,-,,,,,,,,1,-,,,,,,,-,4.0
"Kent, Dean",2,2,-,1,,,,,,,,,,,,,,,,,,,5.0
"Lumumba, Heritier",-,-,-,-,1,-,-,-,-,-,-,-,,4,-,-,-,-,1,-,,,6.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",2,-,1,-,1,1,-,2,1,-,-,-,-,2,1,1,1,-,-,1,1,2,17.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,2,1,,-,,,,1,,,,,2,-,-,-,-,-,2,8.0
"Neal-Bullen, Alex",,,,,,,,,,,-,1,-,1,-,,1,-,-,1,-,-,4.0
"Newton, Ben",1,-,-,1,1,-,,1,,-,,,,,,,,,,-,1,-,5.0
"Pedersen, Cameron",,,,,1,1,2,1,2,-,-,,,,,,,,,,,,7.0
"Riley, Aidan",,,,,,,,1,,1,-,-,,,,,,,,,,,2.0
"Salem, Christian",1,-,1,1,-,-,-,,,,,,,,,,,,,2,-,2,7.0
"Spencer, Jake",,,,,,5,2,1,3,,,-,-,,,,,,,,1,,12.0
"Stretch, Billy",,,,,,1,-,,,,1,-,1,-,-,-,,,,1,-,1,5.0
"Toumpas, Jimmy",-,,,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Tyson, Dom",-,-,-,2,-,2,-,,,,-,1,-,1,1,-,3,-,,,,,10.0
"Vandenberg, Aaron",-,-,-,-,-,-,-,-,-,1,,,,2,1,1,1,,,,,,6.0
"Vince, Bernie",,-,1,2,1,1,-,2,2,-,1,4,-,-,1,-,1,-,-,2,1,1,20.0
"Viney, Jack",1,-,,,,,,,-,-,3,2,1,1,2,3,1,1,2,1,1,2,21.0
"Watts, Jack",1,2,-,-,1,-,,1,-,2,-,1,-,-,-,-,1,1,1,3,-,,14.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,-,
Totals,21,18,15,24,19,17,14,20,18,16,15,21,12,19,20,22,16,20,10,22,17,19,395.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
