Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,12,5,11,,,14,13,,,,,,11,,,,66.0
"Brayshaw, Angus",9,8,12,12,16,12,8,20,21,18,19,20,-,11,13,12,15,8,10,11,,12,267.0
"Cross, Daniel",24,23,20,16,21,23,21,19,21,26,29,20,20,19,26,24,24,19,16,16,39,25,491.0
"Dawes, Chris",,12,10,12,,9,6,,,,,9,6,11,17,17,14,19,13,12,,,167.0
"Dunn, Lynden",16,16,10,13,17,15,19,20,22,20,18,26,12,7,15,14,19,15,13,17,25,13,362.0
"Fitzpatrick, Jack",,,,,,,,14,5,9,,,,,,,,,,,,,28.0
"Frost, Sam",11,10,4,,,,,,,,,,,,,,,,,,,,25.0
"Garland, Colin",15,8,17,15,11,15,19,18,16,16,,,7,13,10,10,22,9,13,7,22,16,279.0
"Garlett, Jeff",20,9,16,11,7,14,11,15,7,10,3,15,13,9,12,7,15,4,9,5,18,7,237.0
"Gawn, Max",,,,,,,,,,11,16,19,10,19,13,13,17,12,9,7,21,9,176.0
"Grimes, Jack",,,,,10,,22,22,18,,24,,,,,28,18,14,11,25,22,24,238.0
"Harmes, James",,,,,,,,,,,,,,9,15,13,8,8,15,10,,16,94.0
"Hogan, Jesse",15,13,10,13,14,14,,21,16,9,12,,15,13,16,7,16,15,12,8,9,13,261.0
"Howe, Jeremy",21,10,20,18,13,10,15,18,6,10,16,4,8,14,22,22,17,13,13,13,19,11,313.0
"Jamar, Mark",5,9,5,11,9,,,,,,,,,,,,,,,,,,39.0
"Jetta, Neville",12,14,10,4,,,,,8,15,20,13,9,13,10,20,16,8,8,,12,,192.0
"Jones, Matt",,,,,,,11,6,8,6,,8,9,,,,,15,18,,12,,93.0
"Jones, Nathan",25,11,25,24,18,25,26,28,20,34,32,35,29,25,21,26,26,12,24,16,5,36,523.0
"Kennedy Harris, Jay",13,,12,8,15,6,,,,,,,,2,6,,,,,,,11,73.0
"Kent, Dean",10,13,13,3,,,,,,,,,,,,,,,,,,,39.0
"Lumumba, Heritier",12,19,25,15,16,19,11,12,14,22,20,19,,12,8,17,11,7,10,1,,,270.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,15,15,30.0
"McDonald, Tom",26,16,16,19,17,25,22,18,18,21,22,6,11,28,13,15,14,15,29,25,18,23,417.0
"McKenzie, Jordie",,,,,9,,,,,,,,,,,,,,,,,,9.0
"Michie, Viv",,,,19,17,,12,,,,3,,,,,9,6,13,20,21,20,21,161.0
"Neal-Bullen, Alex",,,,,,,,,,,11,11,16,8,4,,15,4,13,10,9,3,104.0
"Newton, Ben",16,12,19,19,12,14,,17,,9,,,,,,,,,,17,14,14,163.0
"Pedersen, Cameron",,,,,14,8,14,16,17,13,6,,,,,,,,,,,,88.0
"Riley, Aidan",,,,,,,,10,,11,12,3,,,,,,,,,,,36.0
"Salem, Christian",13,22,16,14,9,24,3,,,,,,,,,,,,,13,20,24,158.0
"Spencer, Jake",,,,,,10,7,13,8,,,6,8,,,,,,,,2,,54.0
"Stretch, Billy",,,,,,7,3,,,,15,10,13,8,12,8,,,,14,10,14,114.0
"Toumpas, Jimmy",6,,,,,14,11,20,14,21,26,10,13,,,,,,,,,,135.0
"Tyson, Dom",20,17,20,17,20,25,25,,,,24,22,26,18,20,24,23,24,,,,,325.0
"Vandenberg, Aaron",17,16,19,20,16,15,11,29,19,13,,,,18,20,5,17,,,,,,235.0
"Vince, Bernie",,13,18,20,15,26,25,26,17,34,38,38,26,35,21,26,30,14,23,15,21,38,519.0
"Viney, Jack",24,19,,,,,,,7,26,24,28,19,11,23,31,24,23,19,14,30,29,351.0
"Watts, Jack",17,15,12,14,7,7,,14,14,16,25,19,22,16,11,25,26,10,22,19,14,,325.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,16,16.0
Totals,347,305,329,317,303,337,314,381,307,370,415,355,305,319,328,373,393,281,331,296,377,390,7473.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
