Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,-,-,,,-,1,,,,,,1,,,,2.0
"Brayshaw, Angus",1,-,-,-,-,1,1,1,1,4,-,2,-,-,1,-,3,-,-,-,,2,17.0
"Cross, Daniel",1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Dawes, Chris",,-,1,-,,-,-,,,,,1,-,1,1,1,-,-,1,-,,,6.0
"Dunn, Lynden",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fitzpatrick, Jack",,,,,,,,-,-,-,,,,,,,,,,,,,
"Frost, Sam",-,-,-,,,,,,,,,,,,,,,,,,,,
"Garland, Colin",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,1.0
"Garlett, Jeff",1,-,-,-,-,-,-,1,-,2,-,-,1,-,1,-,-,1,1,-,-,2,10.0
"Gawn, Max",,,,,,,,,,-,3,1,-,-,-,-,1,-,-,-,-,-,5.0
"Grimes, Jack",,,,,-,,-,-,-,,-,,,,,-,-,1,-,1,1,-,3.0
"Harmes, James",,,,,,,,,,,,,,-,1,-,-,-,1,-,,1,3.0
"Hogan, Jesse",-,-,-,2,-,-,,2,-,-,1,,2,-,-,-,-,2,-,-,2,1,12.0
"Howe, Jeremy",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,4.0
"Jamar, Mark",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Jetta, Neville",-,-,-,-,,,,,-,-,-,-,-,-,-,-,1,-,-,,-,,1.0
"Jones, Matt",,,,,,,-,1,-,-,,-,-,,,,,-,-,,-,,1.0
"Jones, Nathan",-,1,-,1,-,-,1,1,1,-,3,-,-,-,-,-,-,-,-,-,-,1,9.0
"Kennedy Harris, Jay",2,,1,-,-,-,,,,,,,,1,-,,,,,,,1,5.0
"Kent, Dean",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lumumba, Heritier",1,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,1,-,-,,,3.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,3.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,2,-,,-,,,,-,,,,,1,-,1,2,-,1,-,7.0
"Neal-Bullen, Alex",,,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,
"Newton, Ben",-,1,-,1,-,1,,1,,-,,,,,,,,,,-,-,-,4.0
"Pedersen, Cameron",,,,,1,-,-,-,-,2,-,,,,,,,,,,,,3.0
"Riley, Aidan",,,,,,,,-,,1,-,1,,,,,,,,,,,2.0
"Salem, Christian",-,-,-,-,-,-,-,,,,,,,,,,,,,1,-,-,1.0
"Spencer, Jake",,,,,,-,-,1,-,,,-,-,,,,,,,,-,,1.0
"Stretch, Billy",,,,,,-,-,,,,-,2,-,-,-,1,,,,-,-,1,4.0
"Toumpas, Jimmy",-,,,,,-,-,-,1,-,-,-,1,,,,,,,,,,2.0
"Tyson, Dom",-,-,-,1,1,-,-,,,,-,1,-,-,2,-,-,2,,,,,7.0
"Vandenberg, Aaron",1,-,-,-,-,-,2,1,-,-,,,,-,-,-,1,,,,,,5.0
"Vince, Bernie",,-,-,-,1,-,1,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,5.0
"Viney, Jack",1,-,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Watts, Jack",1,-,2,1,-,-,,1,-,-,1,3,1,-,-,-,1,-,-,-,-,,11.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,-,
Totals,10,2,4,8,3,3,6,11,4,10,8,12,6,3,7,4,9,8,6,2,6,11,143.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
