Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,-,-,,,-,-,,,,,,-,,,,
"Brayshaw, Angus",Off,On,On,-,-,-,-,-,-,-,-,-,Off,-,-,-,-,-,-,-,,-,2/2
"Cross, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dawes, Chris",,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,,,
"Dunn, Lynden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Jack",,,,,,,,-,-,-,,,,,,,,,,,,,
"Frost, Sam",-,-,Off,,,,,,,,,,,,,,,,,,,,0/1
"Garland, Colin",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gawn, Max",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grimes, Jack",,,,,-,,-,-,-,,-,,,,,-,-,-,On,-,On,-,2/0
"Harmes, James",,,,,,,,,,,,,,Off,-,-,On,Off,-,-,,-,1/2
"Hogan, Jesse",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jamar, Mark",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Jetta, Neville",-,-,-,-,,,,,Off,-,-,-,-,-,-,-,-,-,Off,,-,,0/2
"Jones, Matt",,,,,,,-,Off,-,On,,-,-,,,,,-,-,,-,,1/1
"Jones, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,-,0/1
"Kennedy Harris, Jay",-,,-,-,-,-,,,,,,,,On,Off,,,,,,,-,1/1
"Kent, Dean",-,-,-,Off,,,,,,,,,,,,,,,,,,,0/1
"Lumumba, Heritier",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,Off,,,0/1
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Jordie",,,,,On,,,,,,,,,,,,,,,,,,1/0
"Michie, Viv",,,,On,-,,-,,,,On,,,,,On,Off,-,-,-,-,-,3/1
"Neal-Bullen, Alex",,,,,,,,,,,-,-,On,-,On,,-,On,-,On,-,On,5/0
"Newton, Ben",-,-,-,-,-,-,,-,,-,,,,,,,,,,-,-,-,
"Pedersen, Cameron",,,,,-,Off,-,-,-,-,Off,,,,,,,,,,,,0/2
"Riley, Aidan",,,,,,,,On,,-,-,On,,,,,,,,,,,2/0
"Salem, Christian",-,-,-,-,Off,-,Off,,,,,,,,,,,,,-,-,-,0/2
"Spencer, Jake",,,,,,-,-,-,-,,,-,-,,,,,,,,-,,
"Stretch, Billy",,,,,,-,On,,,,-,-,-,-,-,-,,,,-,-,-,1/0
"Toumpas, Jimmy",On,,,,,-,-,-,-,-,-,Off,-,,,,,,,,,,1/1
"Tyson, Dom",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,,,
"Vandenberg, Aaron",-,-,-,-,-,-,-,-,-,Off,,,,-,-,Off,-,,,,,,0/2
"Vince, Bernie",,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"Viney, Jack",-,-,,,,,,,On,-,-,-,-,-,-,-,-,-,-,-,-,-,1/0
"Watts, Jack",-,-,-,-,-,On,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1/0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,Off,0/1
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
