Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,1,1,,,-,-,,,,,,-,,,,2.0
"Brayshaw, Angus",1,-,-,-,-,-,3,-,-,-,1,-,-,-,-,-,-,1,-,1,,1,8.0
"Cross, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Dawes, Chris",,-,-,-,,2,-,,,,,-,1,2,-,1,2,2,1,1,,,12.0
"Dunn, Lynden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Fitzpatrick, Jack",,,,,,,,-,-,1,,,,,,,,,,,,,1.0
"Frost, Sam",-,-,-,,,,,,,,,,,,,,,,,,,,
"Garland, Colin",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,1.0
"Garlett, Jeff",2,1,1,-,3,-,2,1,1,-,-,3,1,-,2,1,4,-,2,1,1,3,29.0
"Gawn, Max",,,,,,,,,,-,-,1,-,-,1,1,-,1,-,1,1,-,6.0
"Grimes, Jack",,,,,-,,-,-,-,,-,,,,,-,-,-,-,1,1,-,2.0
"Harmes, James",,,,,,,,,,,,,,-,-,-,1,-,-,-,,3,4.0
"Hogan, Jesse",2,2,2,4,-,3,,5,1,1,5,,3,1,6,2,2,3,2,2,-,6,52.0
"Howe, Jeremy",-,-,-,-,3,-,-,3,-,2,2,3,-,1,-,-,-,-,-,-,-,2,16.0
"Jamar, Mark",1,-,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Jetta, Neville",-,-,-,-,,,,,-,-,-,-,-,1,-,-,1,-,-,,-,,2.0
"Jones, Matt",,,,,,,-,1,-,-,,-,-,,,,,1,-,,-,,2.0
"Jones, Nathan",-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,1,-,-,1,-,-,5.0
"Kennedy Harris, Jay",-,,1,2,-,2,,,,,,,,1,-,,,,,,,1,7.0
"Kent, Dean",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Lumumba, Heritier",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,,1.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",-,1,-,-,-,-,-,-,-,1,-,-,-,2,1,-,-,-,1,-,-,-,6.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,-,-,,-,,,,-,,,,,-,-,1,-,-,-,-,1.0
"Neal-Bullen, Alex",,,,,,,,,,,-,-,1,-,1,,1,-,-,-,-,-,3.0
"Newton, Ben",-,1,-,-,-,-,,-,,-,,,,,,,,,,-,-,1,2.0
"Pedersen, Cameron",,,,,-,-,5,1,2,1,-,,,,,,,,,,,,9.0
"Riley, Aidan",,,,,,,,-,,-,-,-,,,,,,,,,,,
"Salem, Christian",-,-,-,-,-,-,-,,,,,,,,,,,,,1,-,-,1.0
"Spencer, Jake",,,,,,-,-,-,1,,,1,1,,,,,,,,-,,3.0
"Stretch, Billy",,,,,,1,-,,,,1,1,-,-,-,-,,,,-,-,-,3.0
"Toumpas, Jimmy",-,,,,,-,-,2,-,-,-,-,1,,,,,,,,,,3.0
"Tyson, Dom",-,-,-,-,-,-,-,,,,-,-,1,-,-,-,1,-,,,,,2.0
"Vandenberg, Aaron",2,-,-,-,1,-,-,1,-,1,,,,-,1,-,2,,,,,,8.0
"Vince, Bernie",,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Viney, Jack",-,-,,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Watts, Jack",3,-,-,1,-,-,,-,-,-,1,1,-,-,-,-,-,1,2,1,-,,10.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,-,
Totals,11,6,5,8,7,8,10,17,6,8,10,11,9,10,13,5,17,10,8,10,4,19,212.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
