Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,-,-,-,,,1,1,,,,,,1,,,,3.0
"Brayshaw, Angus",-,2,1,2,-,4,-,4,5,1,3,4,-,-,2,1,2,1,1,1,,3,37.0
"Cross, Daniel",3,3,7,2,3,5,1,2,3,3,3,2,2,1,2,2,1,2,1,1,2,-,51.0
"Dawes, Chris",,1,1,1,,-,-,,,,,-,-,2,-,1,2,1,-,1,,,10.0
"Dunn, Lynden",-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,4.0
"Fitzpatrick, Jack",,,,,,,,-,-,-,,,,,,,,,,,,,
"Frost, Sam",3,3,-,,,,,,,,,,,,,,,,,,,,6.0
"Garland, Colin",1,-,2,-,-,1,-,-,1,-,,,-,-,-,1,1,1,-,-,1,1,10.0
"Garlett, Jeff",3,1,1,1,-,2,2,4,2,-,-,3,1,1,-,1,2,-,2,-,2,-,28.0
"Gawn, Max",,,,,,,,,,2,1,5,3,5,2,4,2,3,2,3,3,2,37.0
"Grimes, Jack",,,,,1,,3,-,-,,-,,,,,2,-,-,-,1,3,-,10.0
"Harmes, James",,,,,,,,,,,,,,-,-,-,-,1,1,-,,-,2.0
"Hogan, Jesse",1,-,1,1,-,-,,-,-,-,-,,-,-,-,-,-,-,1,-,1,-,5.0
"Howe, Jeremy",-,-,-,1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,2,-,6.0
"Jamar, Mark",1,6,2,2,4,,,,,,,,,,,,,,,,,,15.0
"Jetta, Neville",1,2,2,-,,,,,1,-,-,1,2,-,-,-,-,-,1,,-,,10.0
"Jones, Matt",,,,,,,1,-,-,1,,-,-,,,,,2,2,,1,,7.0
"Jones, Nathan",2,1,3,5,5,4,2,6,4,8,3,7,7,9,4,6,4,5,4,7,-,8,104.0
"Kennedy Harris, Jay",-,,1,-,1,1,,,,,,,,-,-,,,,,,,1,4.0
"Kent, Dean",3,-,1,-,,,,,,,,,,,,,,,,,,,4.0
"Lumumba, Heritier",-,2,3,1,1,1,-,1,1,-,-,1,,1,-,-,1,-,1,-,,,14.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,-,-,
"McDonald, Tom",1,-,-,-,-,1,1,3,-,-,-,-,-,-,-,-,-,1,-,3,1,1,12.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,-,2,,2,,,,-,,,,,1,2,1,3,2,4,3,20.0
"Neal-Bullen, Alex",,,,,,,,,,,-,1,-,-,-,,1,1,6,2,2,1,14.0
"Newton, Ben",1,2,4,3,2,3,,2,,1,,,,,,,,,,6,-,1,25.0
"Pedersen, Cameron",,,,,1,1,2,2,2,1,-,,,,,,,,,,,,9.0
"Riley, Aidan",,,,,,,,1,,3,2,1,,,,,,,,,,,7.0
"Salem, Christian",-,1,3,1,-,-,-,,,,,,,,,,,,,1,-,-,6.0
"Spencer, Jake",,,,,,4,4,2,4,,,-,2,,,,,,,,-,,16.0
"Stretch, Billy",,,,,,1,-,,,,1,1,2,-,1,-,,,,1,-,3,10.0
"Toumpas, Jimmy",-,,,,,1,1,-,1,4,4,-,1,,,,,,,,,,12.0
"Tyson, Dom",6,3,8,5,4,4,6,,,,2,6,5,6,1,1,6,7,,,,,70.0
"Vandenberg, Aaron",2,4,3,4,1,1,2,7,7,-,,,,5,4,-,-,,,,,,40.0
"Vince, Bernie",,2,7,7,2,2,4,6,6,7,9,11,6,9,1,2,4,4,2,1,6,14,112.0
"Viney, Jack",6,3,,,,,,,3,4,7,8,5,3,5,7,4,9,7,4,6,8,89.0
"Watts, Jack",-,-,-,3,1,1,,1,-,4,3,1,-,3,-,1,1,-,2,1,-,,22.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,2,2.0
Totals,34,36,50,39,28,38,32,42,40,40,38,53,37,45,23,30,33,40,37,35,34,49,833.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
