Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,,,,,5,2,2,,,-,4,,,,,,5,,,,18.0
"Brayshaw, Angus",2,3,2,4,6,2,5,5,2,2,3,1,-,-,3,2,-,3,-,4,,5,54.0
"Cross, Daniel",8,4,1,5,4,8,9,5,5,7,6,4,5,3,10,4,4,5,4,3,8,4,116.0
"Dawes, Chris",,5,2,2,,5,2,,,,,2,3,4,6,4,6,7,6,6,,,60.0
"Dunn, Lynden",6,5,2,4,3,4,5,9,1,3,5,7,3,-,6,4,6,4,4,7,6,5,99.0
"Fitzpatrick, Jack",,,,,,,,5,3,3,,,,,,,,,,,,,11.0
"Frost, Sam",2,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Garland, Colin",4,5,5,2,4,1,10,7,3,4,,,1,6,2,3,7,2,3,4,5,5,83.0
"Garlett, Jeff",3,3,3,1,6,1,2,2,2,-,-,3,3,1,2,1,6,1,2,2,3,3,50.0
"Gawn, Max",,,,,,,,,,1,3,8,3,6,6,6,6,3,2,1,10,3,58.0
"Grimes, Jack",,,,,2,,8,8,6,,6,,,,,3,6,4,4,7,8,8,70.0
"Harmes, James",,,,,,,,,,,,,,-,1,2,3,2,3,2,,6,19.0
"Hogan, Jesse",7,8,5,6,6,8,,9,8,5,6,,7,6,11,4,9,9,3,5,4,8,134.0
"Howe, Jeremy",6,1,5,3,5,-,3,7,1,3,5,3,3,5,13,11,10,5,6,3,6,7,111.0
"Jamar, Mark",2,2,-,3,1,,,,,,,,,,,,,,,,,,8.0
"Jetta, Neville",6,1,1,1,,,,,1,4,4,3,-,4,3,3,4,1,2,,5,,43.0
"Jones, Matt",,,,,,,3,1,3,2,,1,2,,,,,6,5,,2,,25.0
"Jones, Nathan",3,1,2,-,1,1,4,5,1,4,7,2,2,4,2,2,3,-,4,2,1,2,53.0
"Kennedy Harris, Jay",4,,1,2,4,2,,,,,,,,1,3,,,,,,,5,22.0
"Kent, Dean",1,3,1,-,,,,,,,,,,,,,,,,,,,5.0
"Lumumba, Heritier",3,4,4,3,6,5,3,2,4,3,4,4,,3,1,5,2,2,3,-,,,61.0
"McDonald, Oscar",,,,,,,,,,,,,,,,,,,,,7,6,13.0
"McDonald, Tom",12,8,4,4,9,10,9,4,6,4,7,5,4,6,7,9,2,4,13,10,9,9,155.0
"McKenzie, Jordie",,,,,-,,,,,,,,,,,,,,,,,,
"Michie, Viv",,,,1,7,,2,,,,-,,,,,1,-,4,3,5,5,3,31.0
"Neal-Bullen, Alex",,,,,,,,,,,2,-,3,-,2,,3,1,2,3,4,-,20.0
"Newton, Ben",6,3,2,1,3,1,,3,,-,,,,,,,,,,3,2,4,28.0
"Pedersen, Cameron",,,,,8,3,7,7,5,7,-,,,,,,,,,,,,37.0
"Riley, Aidan",,,,,,,,2,,3,5,1,,,,,,,,,,,11.0
"Salem, Christian",2,6,-,4,4,6,-,,,,,,,,,,,,,3,5,4,34.0
"Spencer, Jake",,,,,,1,-,2,1,,,3,2,,,,,,,,-,,9.0
"Stretch, Billy",,,,,,4,2,,,,3,3,3,-,1,1,,,,3,5,1,26.0
"Toumpas, Jimmy",-,,,,,5,1,5,3,3,5,-,5,,,,,,,,,,27.0
"Tyson, Dom",4,2,1,1,4,9,6,,,,6,1,5,2,3,3,3,1,,,,,51.0
"Vandenberg, Aaron",4,1,3,2,4,3,-,4,5,2,,,,3,6,1,6,,,,,,44.0
"Vince, Bernie",,4,1,3,1,6,2,5,2,1,2,4,3,1,1,2,4,1,4,1,6,3,57.0
"Viney, Jack",6,2,,,,,,,1,1,2,1,2,2,1,3,2,1,2,-,3,2,31.0
"Watts, Jack",7,6,3,3,4,2,,4,7,3,9,1,7,3,4,4,4,6,11,9,5,,102.0
"White, Mitch",,,,,,,,,,,,,,,,,,,,,,6,6.0
Totals,98,78,48,55,92,87,88,103,72,65,90,57,70,60,94,78,96,72,91,83,109,99,1785.0
Opponent,GC,GW,AD,RI,FR,SY,HW,WB,PA,CW,SK,GE,WC,ES,BL,SK,CW,NM,WB,CA,FR,GW,
