Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",2,1,-,1,-,-,1,-,1,-,2,-,-,-,1,3,-,-,1,-,1,14.0
"Allen, Tim",,,,,,,,,-,1,-,1,-,,,,,-,-,,,2.0
"Ayres, Gary",-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,,,1,-,-,1.0
"Baxter, Darren",-,,,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,4.0
"Bunn, Mark",,,,,,,,,1,,,,,,,,-,-,,,,1.0
"Collins, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,-,4.0
"Condon, Anthony",1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Cooper, Paul",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Crawford, Shane",-,2,-,-,-,2,1,-,-,1,1,-,1,-,-,1,2,-,,2,-,13.0
"Crow, Scott",,,,,,,,,,,-,-,1,1,,,-,-,,,,2.0
"Dear, Greg",-,2,-,-,-,-,-,,,,,,,,,,,-,-,-,-,2.0
"Dear, Paul",-,2,-,,1,1,1,-,-,,-,,1,-,-,-,-,,,,,6.0
"Dunstall, Jason",2,3,4,3,1,6,3,5,2,3,1,3,4,4,3,1,-,-,1,3,3,55.0
"Gowers, Andrew",-,-,-,-,-,2,2,-,-,1,2,-,-,-,-,-,1,1,-,-,1,10.0
"Graham, Mark",,,,,-,,,,,,,,,,,,,,,,,
"Hall, Tony",-,-,1,2,1,-,-,-,1,1,-,1,1,-,2,1,,-,1,3,2,17.0
"Hudson, Paul",4,2,5,1,-,3,2,2,1,2,2,-,2,1,3,-,1,1,2,3,2,39.0
"Jarman, Darren",1,-,-,1,1,-,-,1,-,1,1,1,2,-,3,1,-,-,1,1,-,15.0
"Jencke, Ray",1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,,,-,3.0
"Johnston, Michael",,-,-,,,,,,,,,,,,,,,,,,,
"Langford, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lawrence, Stephen",-,-,-,-,,-,-,-,-,2,-,1,-,-,-,-,-,,,,-,3.0
"Madigan, Greg",,,-,,,,,,,,,,,,,,-,,-,1,,1.0
"Maginness, Scott",,,,-,-,-,,-,,,,,,,,,,,,1,,1.0
"McDonald, Alex",,,,2,,,,,,,,,,,,,,,,,,2.0
"Morrissey, James",,1,-,,,,-,,,,,,,,,,,,2,,,3.0
"Nixon, Ricky",1,,,,,,,,,,,,,,,,,,1,-,1,3.0
"Nugent, Glenn",,,,,,,,,,-,2,1,1,-,-,-,-,,,,2,6.0
"Platten, John",-,,1,-,2,2,1,-,2,,,1,2,1,-,-,1,-,-,-,2,15.0
"Pritchard, Darrin",-,-,-,-,2,-,1,1,1,1,1,-,3,-,-,-,1,-,1,-,,12.0
"Taylor, Jason",-,,,,,,,-,,-,,,,,-,-,,-,-,-,-,
"Taylor, Richard",,-,,,,,,,,1,,,,,,,,,,,,1.0
Totals,12,15,12,12,8,16,12,9,10,14,13,10,18,8,14,7,6,3,11,18,14,242.0
Opponent,ME,SY,CA,GE,AD,BB,CW,RI,FO,ES,SK,NM,FI,ME,SY,CA,GE,WC,AD,BB,AD,
