Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",-,3,1,2,2,1,1,3,2,-,2,3,1,1,1,-,4,1,4,-,-,32.0
"Allen, Tim",,,,,,,,,-,-,-,-,-,,,,,1,2,,,3.0
"Ayres, Gary",3,-,,1,3,1,-,-,-,1,1,1,,1,-,3,,,5,-,1,21.0
"Baxter, Darren",1,,,3,2,3,4,-,1,2,-,1,1,2,3,-,2,-,3,-,1,29.0
"Bunn, Mark",,,,,,,,,2,,,,,,,,1,1,,,,4.0
"Collins, Andrew",3,2,2,1,1,2,2,-,-,1,1,2,2,-,4,3,1,1,2,1,2,33.0
"Condon, Anthony",2,1,-,1,3,2,2,1,5,-,2,2,1,1,1,2,1,2,2,1,-,32.0
"Cooper, Paul",,-,1,3,3,1,-,-,3,2,1,-,2,-,2,-,1,1,1,4,2,27.0
"Crawford, Shane",-,4,-,2,1,-,2,1,1,2,3,1,-,-,-,1,2,-,,3,-,23.0
"Crow, Scott",,,,,,,,,,,1,1,1,-,,,-,-,,,,3.0
"Dear, Greg",4,4,-,2,2,-,1,,,,,,,,,,,2,3,2,3,23.0
"Dear, Paul",1,-,-,,1,-,3,2,1,,-,,1,-,1,1,-,,,,,11.0
"Dunstall, Jason",-,1,-,-,3,4,-,1,2,1,2,-,2,-,1,1,1,-,1,-,1,21.0
"Gowers, Andrew",-,1,3,2,-,1,-,1,2,2,-,-,2,-,-,1,-,1,2,-,2,20.0
"Graham, Mark",,,,,-,,,,,,,,,,,,,,,,,
"Hall, Tony",1,2,-,2,1,3,2,1,3,2,2,-,3,1,4,1,,2,2,-,-,32.0
"Hudson, Paul",1,2,2,-,1,-,2,-,2,2,7,1,1,-,2,-,-,2,-,1,1,27.0
"Jarman, Darren",2,3,-,-,1,2,2,-,-,3,2,-,1,1,2,1,-,3,3,2,-,28.0
"Jencke, Ray",3,-,1,1,1,3,-,2,2,3,1,3,2,3,2,1,1,1,,,4,34.0
"Johnston, Michael",,1,-,,,,,,,,,,,,,,,,,,,1.0
"Langford, Chris",-,-,2,2,2,2,2,2,1,-,4,1,1,2,4,-,1,3,1,2,1,33.0
"Lawrence, Stephen",2,-,1,3,,3,-,2,1,3,6,-,2,-,5,1,1,,,,1,31.0
"Madigan, Greg",,,-,,,,,,,,,,,,,,7,,1,2,,10.0
"Maginness, Scott",,,,1,2,-,,1,,,,,,,,,,,,3,,7.0
"McDonald, Alex",,,,-,,,,,,,,,,,,,,,,,,
"Morrissey, James",,-,-,,,,-,,,,,,,,,,,,1,,,1.0
"Nixon, Ricky",-,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Nugent, Glenn",,,,,,,,,,2,2,4,-,1,1,3,1,,,,1,15.0
"Platten, John",2,,3,2,1,4,2,2,4,,,2,2,1,3,2,3,1,5,-,3,42.0
"Pritchard, Darrin",1,2,1,-,-,1,1,2,1,3,-,-,3,-,1,2,-,3,2,-,,23.0
"Taylor, Jason",1,,,,,,,1,,-,,,,,-,-,,2,-,1,-,5.0
"Taylor, Richard",,-,,,,,,,,-,,,,,,,,,,,,
Totals,27,26,17,28,30,33,26,22,33,29,37,22,28,14,37,23,27,27,40,22,24,572.0
Opponent,ME,SY,CA,GE,AD,BB,CW,RI,FO,ES,SK,NM,FI,ME,SY,CA,GE,WC,AD,BB,AD,
