Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Abernethy, Jim",-,-,1,1,2,-,1,,-,-,-,,-,-,-,-,-,-,1,-,-,6.0
"Andersen, Eric",2,-,,,,,,,,,,,,,,,,,,,,2.0
"Cannan, Jack",,1,,,,,,,,,,,,,,,,,,,,1.0
"Chadwick, Bert",-,,,,,,,,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Collins, Jack",-,,-,-,-,1,-,-,-,-,-,-,-,-,,-,,-,1,-,-,2.0
"Corbett, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Coy, Harry",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,1,,-,,-,1.0
"Davidson, Jimmy",-,-,-,,-,1,-,1,,-,-,1,,,-,,,,,1,-,4.0
"Davie, Harry",4,3,6,2,9,6,2,3,3,,2,3,3,3,-,,,1,,,,50.0
"Deane, Col",-,,,,-,1,-,-,-,1,4,2,1,-,1,-,-,3,1,1,1,16.0
"Dick, Fred",,,,,,,,,1,-,,-,-,,,,,,,,,1.0
"Duff, Dave",,,1,-,,,1,,3,1,,,,,,2,3,7,3,3,2,26.0
"Dunbar, Hugh",,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Green, Ossie",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Johnson, Bob",-,2,6,5,2,1,2,1,,2,2,4,3,1,2,1,6,2,1,1,6,50.0
"Jones, Tom",,,,,,,,,,,,,,,,,2,-,,,,2.0
"Jorgensen, Frank",,,,,,,,,,,,,,,,-,-,,,,,
"Lawrence, Bert",,-,,,,,,,,,,,,,,-,-,,,,,
"Mollison, Derek",,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Moyes, Harry",,,1,3,3,2,4,2,6,1,3,3,3,3,2,6,4,2,4,-,3,55.0
"OBrien, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,
"Pie, Bruce",,-,,,,,,,,,,,,,,,,,,,,
"Streeter, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Dick",-,-,-,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Thomas, Ted",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,-,-,-,1.0
"Tulloh, Percy",4,-,,,,,,,,,,,,,,,,,,,,4.0
"Tymms, Bill",,,2,-,-,-,-,-,2,,,,,,,-,-,-,-,-,-,4.0
"Veal, Jim",,,-,-,,,,1,,,,,,,,,,,,,,1.0
"Vine, Francis",,,,,,,,,,,,,,,,,,,,,1,1.0
"Warne-Smith, Ivor",3,1,-,-,1,2,-,1,3,2,1,1,1,-,-,1,,-,-,-,-,17.0
"White, Herbert",-,1,-,-,1,-,-,-,2,-,1,-,-,1,-,-,1,-,-,-,-,7.0
"Wittman, Stan",,,,-,-,-,,1,,1,1,2,-,1,1,3,2,3,2,-,3,20.0
Totals,13,8,17,12,19,15,12,11,21,8,14,17,12,9,6,13,20,18,13,6,17,281.0
Opponent,SK,CA,NM,CW,RI,FO,SM,ES,HW,GE,FI,SK,CA,NM,CW,RI,FO,HW,CW,ES,CW,
